Date,Open,High,Low,Close,Adj Close,Volume
2016-06-10,11.010000,11.010000,11.010000,11.010000,9.810305,0
2016-06-13,11.020000,11.020000,11.020000,11.020000,9.819214,0
2016-06-14,11.010000,11.010000,11.010000,11.010000,9.810305,0
2016-06-15,11.030000,11.030000,11.030000,11.030000,9.828125,0
2016-06-16,11.030000,11.030000,11.030000,11.030000,9.828125,0
2016-06-17,11.020000,11.020000,11.020000,11.020000,9.819214,0
2016-06-20,10.990000,10.990000,10.990000,10.990000,9.792485,0
2016-06-21,10.980000,10.980000,10.980000,10.980000,9.783573,0
2016-06-22,10.990000,10.990000,10.990000,10.990000,9.792485,0
2016-06-23,10.960000,10.960000,10.960000,10.960000,9.765749,0
2016-06-24,11.030000,11.030000,11.030000,11.030000,9.828125,0
2016-06-27,11.090000,11.090000,11.090000,11.090000,9.881586,0
2016-06-28,11.090000,11.090000,11.090000,11.090000,9.881586,0
2016-06-29,11.070000,11.070000,11.070000,11.070000,9.863770,0
2016-06-30,11.090000,11.090000,11.090000,11.090000,9.901262,0
2016-07-01,11.120000,11.120000,11.120000,11.120000,9.928047,0
2016-07-05,11.160000,11.160000,11.160000,11.160000,9.963761,0
2016-07-06,11.160000,11.160000,11.160000,11.160000,9.963761,0
2016-07-07,11.160000,11.160000,11.160000,11.160000,9.963761,0
2016-07-08,11.180000,11.180000,11.180000,11.180000,9.981618,0
2016-07-11,11.150000,11.150000,11.150000,11.150000,9.954838,0
2016-07-12,11.110000,11.110000,11.110000,11.110000,9.919124,0
2016-07-13,11.140000,11.140000,11.140000,11.140000,9.945910,0
2016-07-14,11.110000,11.110000,11.110000,11.110000,9.919124,0
2016-07-15,11.080000,11.080000,11.080000,11.080000,9.892334,0
2016-07-18,11.080000,11.080000,11.080000,11.080000,9.892334,0
2016-07-19,11.100000,11.100000,11.100000,11.100000,9.910193,0
2016-07-20,11.080000,11.080000,11.080000,11.080000,9.892334,0
2016-07-21,11.090000,11.090000,11.090000,11.090000,9.901262,0
2016-07-22,11.090000,11.090000,11.090000,11.090000,9.901262,0
2016-07-25,11.080000,11.080000,11.080000,11.080000,9.892334,0
2016-07-26,11.080000,11.080000,11.080000,11.080000,9.892334,0
2016-07-27,11.120000,11.120000,11.120000,11.120000,9.928047,0
2016-07-28,11.110000,11.110000,11.110000,11.110000,9.919124,0
2016-07-29,11.140000,11.140000,11.140000,11.140000,9.965643,0
2016-08-01,11.120000,11.120000,11.120000,11.120000,9.947746,0
2016-08-02,11.090000,11.090000,11.090000,11.090000,9.920909,0
2016-08-03,11.090000,11.090000,11.090000,11.090000,9.920909,0
2016-08-04,11.120000,11.120000,11.120000,11.120000,9.947746,0
2016-08-05,11.070000,11.070000,11.070000,11.070000,9.903020,0
2016-08-08,11.080000,11.080000,11.080000,11.080000,9.911963,0
2016-08-09,11.110000,11.110000,11.110000,11.110000,9.938803,0
2016-08-10,11.120000,11.120000,11.120000,11.120000,9.947746,0
2016-08-11,11.090000,11.090000,11.090000,11.090000,9.920909,0
2016-08-12,11.120000,11.120000,11.120000,11.120000,9.947746,0
2016-08-15,11.090000,11.090000,11.090000,11.090000,9.920909,0
2016-08-16,11.090000,11.090000,11.090000,11.090000,9.920909,0
2016-08-17,11.100000,11.100000,11.100000,11.100000,9.929855,0
2016-08-18,11.110000,11.110000,11.110000,11.110000,9.938803,0
2016-08-19,11.090000,11.090000,11.090000,11.090000,9.920909,0
2016-08-22,11.110000,11.110000,11.110000,11.110000,9.938803,0
2016-08-23,11.110000,11.110000,11.110000,11.110000,9.938803,0
2016-08-24,11.110000,11.110000,11.110000,11.110000,9.938803,0
2016-08-25,11.100000,11.100000,11.100000,11.100000,9.929855,0
2016-08-26,11.070000,11.070000,11.070000,11.070000,9.903020,0
2016-08-29,11.110000,11.110000,11.110000,11.110000,9.938803,0
2016-08-30,11.100000,11.100000,11.100000,11.100000,9.929855,0
2016-08-31,11.100000,11.100000,11.100000,11.100000,9.949575,0
2016-09-01,11.100000,11.100000,11.100000,11.100000,9.949575,0
2016-09-02,11.080000,11.080000,11.080000,11.080000,9.931649,0
2016-09-06,11.120000,11.120000,11.120000,11.120000,9.967505,0
2016-09-07,11.120000,11.120000,11.120000,11.120000,9.967505,0
2016-09-08,11.080000,11.080000,11.080000,11.080000,9.931649,0
2016-09-09,11.030000,11.030000,11.030000,11.030000,9.886831,0
2016-09-12,11.030000,11.030000,11.030000,11.030000,9.886831,0
2016-09-13,11.000000,11.000000,11.000000,11.000000,9.859939,0
2016-09-14,11.010000,11.010000,11.010000,11.010000,9.868904,0
2016-09-15,11.010000,11.010000,11.010000,11.010000,9.868904,0
2016-09-16,11.020000,11.020000,11.020000,11.020000,9.877867,0
2016-09-19,11.010000,11.010000,11.010000,11.010000,9.868904,0
2016-09-20,11.020000,11.020000,11.020000,11.020000,9.877867,0
2016-09-21,11.040000,11.040000,11.040000,11.040000,9.895795,0
2016-09-22,11.060000,11.060000,11.060000,11.060000,9.913722,0
2016-09-23,11.060000,11.060000,11.060000,11.060000,9.913722,0
2016-09-26,11.080000,11.080000,11.080000,11.080000,9.931649,0
2016-09-27,11.090000,11.090000,11.090000,11.090000,9.940613,0
2016-09-28,11.090000,11.090000,11.090000,11.090000,9.940613,0
2016-09-29,11.100000,11.100000,11.100000,11.100000,9.949575,0
2016-09-30,11.070000,11.070000,11.070000,11.070000,9.941491,0
2016-10-03,11.060000,11.060000,11.060000,11.060000,9.932514,0
2016-10-04,11.030000,11.030000,11.030000,11.030000,9.905572,0
2016-10-05,11.020000,11.020000,11.020000,11.020000,9.896588,0
2016-10-06,11.000000,11.000000,11.000000,11.000000,9.878629,0
2016-10-07,11.010000,11.010000,11.010000,11.010000,9.887610,0
2016-10-10,10.980000,10.980000,10.980000,10.980000,9.860669,0
2016-10-11,10.980000,10.980000,10.980000,10.980000,9.860669,0
2016-10-12,10.990000,10.990000,10.990000,10.990000,9.869651,0
2016-10-13,11.000000,11.000000,11.000000,11.000000,9.878629,0
2016-10-14,10.970000,10.970000,10.970000,10.970000,9.851688,0
2016-10-17,10.990000,10.990000,10.990000,10.990000,9.869651,0
2016-10-18,11.000000,11.000000,11.000000,11.000000,9.878629,0
2016-10-19,11.010000,11.010000,11.010000,11.010000,9.887610,0
2016-10-20,11.010000,11.010000,11.010000,11.010000,9.887610,0
2016-10-21,11.010000,11.010000,11.010000,11.010000,9.887610,0
2016-10-24,11.000000,11.000000,11.000000,11.000000,9.878629,0
2016-10-25,11.000000,11.000000,11.000000,11.000000,9.878629,0
2016-10-26,10.980000,10.980000,10.980000,10.980000,9.860669,0
2016-10-27,10.950000,10.950000,10.950000,10.950000,9.833730,0
2016-10-28,10.950000,10.950000,10.950000,10.950000,9.833730,0
2016-10-31,10.960000,10.960000,10.960000,10.960000,9.862521,0
2016-11-01,10.960000,10.960000,10.960000,10.960000,9.862521,0
2016-11-02,10.970000,10.970000,10.970000,10.970000,9.871523,0
2016-11-03,10.960000,10.960000,10.960000,10.960000,9.862521,0
2016-11-04,10.980000,10.980000,10.980000,10.980000,9.880518,0
2016-11-07,10.950000,10.950000,10.950000,10.950000,9.853525,0
2016-11-08,10.930000,10.930000,10.930000,10.930000,9.835526,0
2016-11-09,10.820000,10.820000,10.820000,10.820000,9.736543,0
2016-11-10,10.780000,10.780000,10.780000,10.780000,9.700545,0
2016-11-11,10.760000,10.760000,10.760000,10.760000,9.682547,0
2016-11-14,10.720000,10.720000,10.720000,10.720000,9.646555,0
2016-11-15,10.730000,10.730000,10.730000,10.730000,9.655553,0
2016-11-16,10.750000,10.750000,10.750000,10.750000,9.673552,0
2016-11-17,10.710000,10.710000,10.710000,10.710000,9.637560,0
2016-11-18,10.680000,10.680000,10.680000,10.680000,9.610559,0
2016-11-21,10.680000,10.680000,10.680000,10.680000,9.610559,0
2016-11-22,10.680000,10.680000,10.680000,10.680000,9.610559,0
2016-11-23,10.660000,10.660000,10.660000,10.660000,9.592563,0
2016-11-25,10.650000,10.650000,10.650000,10.650000,9.583564,0
2016-11-28,10.690000,10.690000,10.690000,10.690000,9.619556,0
2016-11-29,10.700000,10.700000,10.700000,10.700000,9.628559,0
2016-11-30,10.650000,10.650000,10.650000,10.650000,9.602408,0
2016-12-01,10.630000,10.630000,10.630000,10.630000,9.584376,0
2016-12-02,10.660000,10.660000,10.660000,10.660000,9.611426,0
2016-12-05,10.650000,10.650000,10.650000,10.650000,9.602408,0
2016-12-06,10.660000,10.660000,10.660000,10.660000,9.611426,0
2016-12-07,10.690000,10.690000,10.690000,10.690000,9.638473,0
2016-12-08,10.660000,10.660000,10.660000,10.660000,9.611426,0
2016-12-09,10.620000,10.620000,10.620000,10.620000,9.575357,0
2016-12-12,10.620000,10.620000,10.620000,10.620000,9.575357,0
2016-12-13,10.630000,10.630000,10.630000,10.630000,9.584376,0
2016-12-14,10.570000,10.570000,10.570000,10.570000,9.530279,0
2016-12-15,10.550000,10.550000,10.550000,10.550000,9.512244,0
2016-12-16,10.560000,10.560000,10.560000,10.560000,9.521262,0
2016-12-19,10.590000,10.590000,10.590000,10.590000,9.548314,0
2016-12-20,10.580000,10.580000,10.580000,10.580000,9.539296,0
2016-12-21,10.590000,10.590000,10.590000,10.590000,9.552828,0
2016-12-22,10.590000,10.590000,10.590000,10.590000,9.552828,0
2016-12-23,10.590000,10.590000,10.590000,10.590000,9.552828,0
2016-12-27,10.580000,10.580000,10.580000,10.580000,9.543805,0
2016-12-28,10.610000,10.610000,10.610000,10.610000,9.570868,0
2016-12-29,10.630000,10.630000,10.630000,10.630000,9.588907,0
2016-12-30,10.650000,10.650000,10.650000,10.650000,9.626871,0
2017-01-03,10.650000,10.650000,10.650000,10.650000,9.626871,0
2017-01-04,10.660000,10.660000,10.660000,10.660000,9.635913,0
2017-01-05,10.710000,10.710000,10.710000,10.710000,9.681109,0
2017-01-06,10.670000,10.670000,10.670000,10.670000,9.644952,0
2017-01-09,10.700000,10.700000,10.700000,10.700000,9.672072,0
2017-01-10,10.690000,10.690000,10.690000,10.690000,9.663029,0
2017-01-11,10.700000,10.700000,10.700000,10.700000,9.672072,0
2017-01-12,10.700000,10.700000,10.700000,10.700000,9.672072,0
2017-01-13,10.680000,10.680000,10.680000,10.680000,9.653992,0
2017-01-17,10.720000,10.720000,10.720000,10.720000,9.690146,0
2017-01-18,10.660000,10.660000,10.660000,10.660000,9.635913,0
2017-01-19,10.640000,10.640000,10.640000,10.640000,9.617833,0
2017-01-20,10.650000,10.650000,10.650000,10.650000,9.626871,0
2017-01-23,10.680000,10.680000,10.680000,10.680000,9.653992,0
2017-01-24,10.650000,10.650000,10.650000,10.650000,9.626871,0
2017-01-25,10.620000,10.620000,10.620000,10.620000,9.599754,0
2017-01-26,10.630000,10.630000,10.630000,10.630000,9.608794,0
2017-01-27,10.640000,10.640000,10.640000,10.640000,9.617833,0
2017-01-30,10.640000,10.640000,10.640000,10.640000,9.617833,0
2017-01-31,10.660000,10.660000,10.660000,10.660000,9.655879,0
2017-02-01,10.640000,10.640000,10.640000,10.640000,9.637762,0
2017-02-02,10.640000,10.640000,10.640000,10.640000,9.637762,0
2017-02-03,10.650000,10.650000,10.650000,10.650000,9.646817,0
2017-02-06,10.680000,10.680000,10.680000,10.680000,9.673994,0
2017-02-07,10.690000,10.690000,10.690000,10.690000,9.683050,0
2017-02-08,10.720000,10.720000,10.720000,10.720000,9.710224,0
2017-02-09,10.680000,10.680000,10.680000,10.680000,9.673994,0
2017-02-10,10.680000,10.680000,10.680000,10.680000,9.673994,0
2017-02-13,10.670000,10.670000,10.670000,10.670000,9.664936,0
2017-02-14,10.650000,10.650000,10.650000,10.650000,9.646817,0
2017-02-15,10.630000,10.630000,10.630000,10.630000,9.628703,0
2017-02-16,10.660000,10.660000,10.660000,10.660000,9.655879,0
2017-02-17,10.670000,10.670000,10.670000,10.670000,9.664936,0
2017-02-21,10.670000,10.670000,10.670000,10.670000,9.664936,0
2017-02-22,10.680000,10.680000,10.680000,10.680000,9.673994,0
2017-02-23,10.690000,10.690000,10.690000,10.690000,9.683050,0
2017-02-24,10.730000,10.730000,10.730000,10.730000,9.719285,0
2017-02-27,10.700000,10.700000,10.700000,10.700000,9.692111,0
2017-02-28,10.710000,10.710000,10.710000,10.710000,9.720245,0
2017-03-01,10.650000,10.650000,10.650000,10.650000,9.665791,0
2017-03-02,10.640000,10.640000,10.640000,10.640000,9.656713,0
2017-03-03,10.640000,10.640000,10.640000,10.640000,9.656713,0
2017-03-06,10.630000,10.630000,10.630000,10.630000,9.647637,0
2017-03-07,10.620000,10.620000,10.620000,10.620000,9.638559,0
2017-03-08,10.590000,10.590000,10.590000,10.590000,9.611338,0
2017-03-09,10.560000,10.560000,10.560000,10.560000,9.584105,0
2017-03-10,10.570000,10.570000,10.570000,10.570000,9.593186,0
2017-03-13,10.550000,10.550000,10.550000,10.550000,9.575032,0
2017-03-14,10.560000,10.560000,10.560000,10.560000,9.584105,0
2017-03-15,10.610000,10.610000,10.610000,10.610000,9.629488,0
2017-03-16,10.600000,10.600000,10.600000,10.600000,9.620410,0
2017-03-17,10.620000,10.620000,10.620000,10.620000,9.638559,0
2017-03-20,10.640000,10.640000,10.640000,10.640000,9.656713,0
2017-03-21,10.660000,10.660000,10.660000,10.660000,9.674866,0
2017-03-22,10.670000,10.670000,10.670000,10.670000,9.683942,0
2017-03-23,10.660000,10.660000,10.660000,10.660000,9.674866,0
2017-03-24,10.670000,10.670000,10.670000,10.670000,9.683942,0
2017-03-27,10.690000,10.690000,10.690000,10.690000,9.702095,0
2017-03-28,10.660000,10.660000,10.660000,10.660000,9.674866,0
2017-03-29,10.680000,10.680000,10.680000,10.680000,9.693018,0
2017-03-30,10.660000,10.660000,10.660000,10.660000,9.674866,0
2017-03-31,10.680000,10.680000,10.680000,10.680000,9.713976,0
2017-04-03,10.710000,10.710000,10.710000,10.710000,9.741265,0
2017-04-04,10.700000,10.700000,10.700000,10.700000,9.732167,0
2017-04-05,10.710000,10.710000,10.710000,10.710000,9.741265,0
2017-04-06,10.710000,10.710000,10.710000,10.710000,9.741265,0
2017-04-07,10.680000,10.680000,10.680000,10.680000,9.713976,0
2017-04-10,10.690000,10.690000,10.690000,10.690000,9.723075,0
2017-04-11,10.730000,10.730000,10.730000,10.730000,9.759456,0
2017-04-12,10.750000,10.750000,10.750000,10.750000,9.777642,0
2017-04-13,10.770000,10.770000,10.770000,10.770000,9.795835,0
2017-04-17,10.760000,10.760000,10.760000,10.760000,9.786741,0
2017-04-18,10.800000,10.800000,10.800000,10.800000,9.823122,0
2017-04-19,10.780000,10.780000,10.780000,10.780000,9.804929,0
2017-04-20,10.760000,10.760000,10.760000,10.760000,9.786741,0
2017-04-21,10.760000,10.760000,10.760000,10.760000,9.786741,0
2017-04-24,10.740000,10.740000,10.740000,10.740000,9.768550,0
2017-04-25,10.710000,10.710000,10.710000,10.710000,9.741265,0
2017-04-26,10.720000,10.720000,10.720000,10.720000,9.750358,0
2017-04-27,10.730000,10.730000,10.730000,10.730000,9.759456,0
2017-04-28,10.740000,10.740000,10.740000,10.740000,9.788619,0
2017-05-01,10.720000,10.720000,10.720000,10.720000,9.770391,0
2017-05-02,10.730000,10.730000,10.730000,10.730000,9.779509,0
2017-05-03,10.720000,10.720000,10.720000,10.720000,9.770391,0
2017-05-04,10.710000,10.710000,10.710000,10.710000,9.761279,0
2017-05-05,10.710000,10.710000,10.710000,10.710000,9.761279,0
2017-05-08,10.690000,10.690000,10.690000,10.690000,9.743052,0
2017-05-09,10.690000,10.690000,10.690000,10.690000,9.743052,0
2017-05-10,10.680000,10.680000,10.680000,10.680000,9.733934,0
2017-05-11,10.690000,10.690000,10.690000,10.690000,9.743052,0
2017-05-12,10.730000,10.730000,10.730000,10.730000,9.779509,0
2017-05-15,10.720000,10.720000,10.720000,10.720000,9.770391,0
2017-05-16,10.730000,10.730000,10.730000,10.730000,9.779509,0
2017-05-17,10.790000,10.790000,10.790000,10.790000,9.834188,0
2017-05-18,10.780000,10.780000,10.780000,10.780000,9.825074,0
2017-05-19,10.780000,10.780000,10.780000,10.780000,9.825074,0
2017-05-22,10.770000,10.770000,10.770000,10.770000,9.815963,0
2017-05-23,10.750000,10.750000,10.750000,10.750000,9.797732,0
2017-05-24,10.770000,10.770000,10.770000,10.770000,9.815963,0
2017-05-25,10.770000,10.770000,10.770000,10.770000,9.815963,0
2017-05-26,10.770000,10.770000,10.770000,10.770000,9.815963,0
2017-05-30,10.790000,10.790000,10.790000,10.790000,9.834188,0
2017-05-31,10.790000,10.790000,10.790000,10.790000,9.855197,0
2017-06-01,10.790000,10.790000,10.790000,10.790000,9.855197,0
2017-06-02,10.820000,10.820000,10.820000,10.820000,9.882599,0
2017-06-05,10.810000,10.810000,10.810000,10.810000,9.873465,0
2017-06-06,10.830000,10.830000,10.830000,10.830000,9.891735,0
2017-06-07,10.810000,10.810000,10.810000,10.810000,9.873465,0
2017-06-08,10.800000,10.800000,10.800000,10.800000,9.864330,0
2017-06-09,10.790000,10.790000,10.790000,10.790000,9.855197,0
2017-06-12,10.790000,10.790000,10.790000,10.790000,9.855197,0
2017-06-13,10.790000,10.790000,10.790000,10.790000,9.855197,0
2017-06-14,10.830000,10.830000,10.830000,10.830000,9.891735,0
2017-06-15,10.820000,10.820000,10.820000,10.820000,9.882599,0
2017-06-16,10.820000,10.820000,10.820000,10.820000,9.882599,0
2017-06-19,10.810000,10.810000,10.810000,10.810000,9.873465,0
2017-06-20,10.830000,10.830000,10.830000,10.830000,9.891735,0
2017-06-21,10.830000,10.830000,10.830000,10.830000,9.891735,0
2017-06-22,10.830000,10.830000,10.830000,10.830000,9.891735,0
2017-06-23,10.840000,10.840000,10.840000,10.840000,9.900867,0
2017-06-26,10.840000,10.840000,10.840000,10.840000,9.900867,0
2017-06-27,10.810000,10.810000,10.810000,10.810000,9.873465,0
2017-06-28,10.810000,10.810000,10.810000,10.810000,9.873465,0
2017-06-29,10.780000,10.780000,10.780000,10.780000,9.846061,0
2017-06-30,10.770000,10.770000,10.770000,10.770000,9.857047,0
2017-07-03,10.750000,10.750000,10.750000,10.750000,9.838739,0
2017-07-05,10.750000,10.750000,10.750000,10.750000,9.838739,0
2017-07-06,10.740000,10.740000,10.740000,10.740000,9.829589,0
2017-07-07,10.730000,10.730000,10.730000,10.730000,9.820443,0
2017-07-10,10.730000,10.730000,10.730000,10.730000,9.820443,0
2017-07-11,10.740000,10.740000,10.740000,10.740000,9.829589,0
2017-07-12,10.770000,10.770000,10.770000,10.770000,9.857047,0
2017-07-13,10.750000,10.750000,10.750000,10.750000,9.838739,0
2017-07-14,10.760000,10.760000,10.760000,10.760000,9.847898,0
2017-07-17,10.770000,10.770000,10.770000,10.770000,9.857047,0
2017-07-18,10.800000,10.800000,10.800000,10.800000,9.884502,0
2017-07-19,10.800000,10.800000,10.800000,10.800000,9.884502,0
2017-07-20,10.800000,10.800000,10.800000,10.800000,9.884502,0
2017-07-21,10.820000,10.820000,10.820000,10.820000,9.902809,0
2017-07-24,10.810000,10.810000,10.810000,10.810000,9.893659,0
2017-07-25,10.770000,10.770000,10.770000,10.770000,9.857047,0
2017-07-26,10.790000,10.790000,10.790000,10.790000,9.875352,0
2017-07-27,10.780000,10.780000,10.780000,10.780000,9.866198,0
2017-07-28,10.790000,10.790000,10.790000,10.790000,9.875352,0
2017-07-31,10.790000,10.790000,10.790000,10.790000,9.896448,0
2017-08-01,10.820000,10.820000,10.820000,10.820000,9.923963,0
2017-08-02,10.810000,10.810000,10.810000,10.810000,9.914789,0
2017-08-03,10.830000,10.830000,10.830000,10.830000,9.933136,0
2017-08-04,10.810000,10.810000,10.810000,10.810000,9.914789,0
2017-08-07,10.810000,10.810000,10.810000,10.810000,9.914789,0
2017-08-08,10.800000,10.800000,10.800000,10.800000,9.905615,0
2017-08-09,10.810000,10.810000,10.810000,10.810000,9.914789,0
2017-08-10,10.820000,10.820000,10.820000,10.820000,9.923963,0
2017-08-11,10.830000,10.830000,10.830000,10.830000,9.933136,0
2017-08-14,10.810000,10.810000,10.810000,10.810000,9.914789,0
2017-08-15,10.800000,10.800000,10.800000,10.800000,9.905615,0
2017-08-16,10.810000,10.810000,10.810000,10.810000,9.914789,0
2017-08-17,10.830000,10.830000,10.830000,10.830000,9.933136,0
2017-08-18,10.830000,10.830000,10.830000,10.830000,9.933136,0
2017-08-21,10.830000,10.830000,10.830000,10.830000,9.933136,0
2017-08-22,10.820000,10.820000,10.820000,10.820000,9.923963,0
2017-08-23,10.840000,10.840000,10.840000,10.840000,9.942305,0
2017-08-24,10.830000,10.830000,10.830000,10.830000,9.933136,0
2017-08-25,10.840000,10.840000,10.840000,10.840000,9.942305,0
2017-08-28,10.840000,10.840000,10.840000,10.840000,9.942305,0
2017-08-29,10.860000,10.860000,10.860000,10.860000,9.960646,0
2017-08-30,10.850000,10.850000,10.850000,10.850000,9.951480,0
2017-08-31,10.860000,10.860000,10.860000,10.860000,9.981806,0
2017-09-01,10.840000,10.840000,10.840000,10.840000,9.963429,0
2017-09-05,10.890000,10.890000,10.890000,10.890000,10.009384,0
2017-09-06,10.870000,10.870000,10.870000,10.870000,9.991002,0
2017-09-07,10.900000,10.900000,10.900000,10.900000,10.018575,0
2017-09-08,10.890000,10.890000,10.890000,10.890000,10.009384,0
2017-09-11,10.850000,10.850000,10.850000,10.850000,9.972617,0
2017-09-12,10.830000,10.830000,10.830000,10.830000,9.954235,0
2017-09-13,10.820000,10.820000,10.820000,10.820000,9.945045,0
2017-09-14,10.830000,10.830000,10.830000,10.830000,9.954235,0
2017-09-15,10.830000,10.830000,10.830000,10.830000,9.954235,0
2017-09-18,10.820000,10.820000,10.820000,10.820000,9.945045,0
2017-09-19,10.810000,10.810000,10.810000,10.810000,9.935853,0
2017-09-20,10.800000,10.800000,10.800000,10.800000,9.926659,0
2017-09-21,10.800000,10.800000,10.800000,10.800000,9.926659,0
2017-09-22,10.810000,10.810000,10.810000,10.810000,9.935853,0
2017-09-25,10.830000,10.830000,10.830000,10.830000,9.954235,0
2017-09-26,10.820000,10.820000,10.820000,10.820000,9.945045,0
2017-09-27,10.790000,10.790000,10.790000,10.790000,9.917471,0
2017-09-28,10.790000,10.790000,10.790000,10.790000,9.917471,0
2017-09-29,10.780000,10.780000,10.780000,10.780000,9.928522,0
2017-10-02,10.780000,10.780000,10.780000,10.780000,9.928522,0
2017-10-03,10.790000,10.790000,10.790000,10.790000,9.937734,0
2017-10-04,10.790000,10.790000,10.790000,10.790000,9.937734,0
2017-10-05,10.780000,10.780000,10.780000,10.780000,9.928522,0
2017-10-06,10.770000,10.770000,10.770000,10.770000,9.919313,0
2017-10-09,10.780000,10.780000,10.780000,10.780000,9.928522,0
2017-10-10,10.780000,10.780000,10.780000,10.780000,9.928522,0
2017-10-11,10.780000,10.780000,10.780000,10.780000,9.928522,0
2017-10-12,10.790000,10.790000,10.790000,10.790000,9.937734,0
2017-10-13,10.810000,10.810000,10.810000,10.810000,9.956153,0
2017-10-16,10.800000,10.800000,10.800000,10.800000,9.946939,0
2017-10-17,10.800000,10.800000,10.800000,10.800000,9.946939,0
2017-10-18,10.780000,10.780000,10.780000,10.780000,9.928522,0
2017-10-19,10.790000,10.790000,10.790000,10.790000,9.937734,0
2017-10-20,10.760000,10.760000,10.760000,10.760000,9.910101,0
2017-10-23,10.770000,10.770000,10.770000,10.770000,9.919313,0
2017-10-24,10.750000,10.750000,10.750000,10.750000,9.900891,0
2017-10-25,10.740000,10.740000,10.740000,10.740000,9.891681,0
2017-10-26,10.720000,10.720000,10.720000,10.720000,9.873262,0
2017-10-27,10.740000,10.740000,10.740000,10.740000,9.891681,0
2017-10-30,10.770000,10.770000,10.770000,10.770000,9.919313,0
2017-10-31,10.770000,10.770000,10.770000,10.770000,9.940543,0
2017-11-01,10.770000,10.770000,10.770000,10.770000,9.940543,0
2017-11-02,10.780000,10.780000,10.780000,10.780000,9.949772,0
2017-11-03,10.790000,10.790000,10.790000,10.790000,9.959000,0
2017-11-06,10.800000,10.800000,10.800000,10.800000,9.968226,0
2017-11-07,10.800000,10.800000,10.800000,10.800000,9.968226,0
2017-11-08,10.790000,10.790000,10.790000,10.790000,9.959000,0
2017-11-09,10.780000,10.780000,10.780000,10.780000,9.949772,0
2017-11-10,10.740000,10.740000,10.740000,10.740000,9.912852,0
2017-11-13,10.740000,10.740000,10.740000,10.740000,9.912852,0
2017-11-14,10.750000,10.750000,10.750000,10.750000,9.922079,0
2017-11-15,10.770000,10.770000,10.770000,10.770000,9.940543,0
2017-11-16,10.750000,10.750000,10.750000,10.750000,9.922079,0
2017-11-17,10.760000,10.760000,10.760000,10.760000,9.931311,0
2017-11-20,10.750000,10.750000,10.750000,10.750000,9.922079,0
2017-11-21,10.760000,10.760000,10.760000,10.760000,9.931311,0
2017-11-22,10.780000,10.780000,10.780000,10.780000,9.949772,0
2017-11-24,10.770000,10.770000,10.770000,10.770000,9.940543,0
2017-11-27,10.770000,10.770000,10.770000,10.770000,9.940543,0
2017-11-28,10.770000,10.770000,10.770000,10.770000,9.940543,0
2017-11-29,10.750000,10.750000,10.750000,10.750000,9.922079,0
2017-11-30,10.730000,10.730000,10.730000,10.730000,9.923930,0
2017-12-01,10.760000,10.760000,10.760000,10.760000,9.951679,0
2017-12-04,10.760000,10.760000,10.760000,10.760000,9.951679,0
2017-12-05,10.770000,10.770000,10.770000,10.770000,9.960928,0
2017-12-06,10.780000,10.780000,10.780000,10.780000,9.970174,0
2017-12-07,10.770000,10.770000,10.770000,10.770000,9.960928,0
2017-12-08,10.760000,10.760000,10.760000,10.760000,9.951679,0
2017-12-11,10.750000,10.750000,10.750000,10.750000,9.942430,0
2017-12-12,10.750000,10.750000,10.750000,10.750000,9.942430,0
2017-12-13,10.780000,10.780000,10.780000,10.780000,9.970174,0
2017-12-14,10.780000,10.780000,10.780000,10.780000,9.970174,0
2017-12-15,10.780000,10.780000,10.780000,10.780000,9.970174,0
2017-12-18,10.760000,10.760000,10.760000,10.760000,9.951679,0
2017-12-19,10.730000,10.730000,10.730000,10.730000,9.923930,0
2017-12-20,10.700000,10.700000,10.700000,10.700000,9.896181,0
2017-12-21,10.710000,10.710000,10.710000,10.710000,9.905435,0
2017-12-22,10.710000,10.710000,10.710000,10.710000,9.910058,0
2017-12-26,10.720000,10.720000,10.720000,10.720000,9.919314,0
2017-12-27,10.750000,10.750000,10.750000,10.750000,9.947073,0
2017-12-28,10.740000,10.740000,10.740000,10.740000,9.937818,0
2017-12-29,10.750000,10.750000,10.750000,10.750000,9.969347,0
2018-01-02,10.720000,10.720000,10.720000,10.720000,9.941529,0
2018-01-03,10.730000,10.730000,10.730000,10.730000,9.950801,0
2018-01-04,10.730000,10.730000,10.730000,10.730000,9.950801,0
2018-01-05,10.720000,10.720000,10.720000,10.720000,9.941529,0
2018-01-08,10.720000,10.720000,10.720000,10.720000,9.941529,0
2018-01-09,10.680000,10.680000,10.680000,10.680000,9.904433,0
2018-01-10,10.680000,10.680000,10.680000,10.680000,9.904433,0
2018-01-11,10.690000,10.690000,10.690000,10.690000,9.913707,0
2018-01-12,10.690000,10.690000,10.690000,10.690000,9.913707,0
2018-01-16,10.700000,10.700000,10.700000,10.700000,9.922980,0
2018-01-17,10.680000,10.680000,10.680000,10.680000,9.904433,0
2018-01-18,10.650000,10.650000,10.650000,10.650000,9.876610,0
2018-01-19,10.630000,10.630000,10.630000,10.630000,9.858062,0
2018-01-22,10.630000,10.630000,10.630000,10.630000,9.858062,0
2018-01-23,10.650000,10.650000,10.650000,10.650000,9.876610,0
2018-01-24,10.630000,10.630000,10.630000,10.630000,9.858062,0
2018-01-25,10.660000,10.660000,10.660000,10.660000,9.885887,0
2018-01-26,10.640000,10.640000,10.640000,10.640000,9.867338,0
