Day,Date,ISM Manufacturing,GDP q/q,S&P500,S&P500 y/y,S&P500 m/m,GDP q/q norm,S&P500 norm,S&P500 m/m norm,S&P500 m/m norm_1
15980,1991-12-31,46.8,0.014,417.09,26.31%,11.16%,-14.61,-74.18,,
15981,1992-01-01,47.3,0.014,408.79,18.86%,-1.99%,-14.61,-74.69,,
16011,1992-01-31,47.3,0.014,408.79,18.86%,-1.99%,-14.61,-74.69,,
16012,1992-02-01,52.7,0.014,412.7,12.43%,0.96%,-14.61,-74.45,,
16040,1992-02-29,52.7,0.014,412.7,12.43%,0.96%,-14.61,-74.45,,
16041,1992-03-01,54.6,0.014,403.69,7.59%,-2.18%,-14.61,-75.01,,
16071,1992-03-31,54.6,0.049,403.69,7.59%,-2.18%,11.61,-75.01,,
16072,1992-04-01,52.6,0.049,414.95,10.55%,2.79%,11.61,-74.31,,
16101,1992-04-30,52.6,0.049,414.95,10.55%,2.79%,11.61,-74.31,,
16102,1992-05-01,55.7,0.049,415.35,6.55%,0.10%,11.61,-74.29,,
16132,1992-05-31,55.7,0.049,415.35,6.55%,0.10%,11.61,-74.29,,
16133,1992-06-01,53.6,0.049,408.14,9.96%,-1.74%,11.61,-74.73,,
16162,1992-06-30,53.6,0.044,408.14,9.96%,-1.74%,7.87,-74.73,,
16163,1992-07-01,53.9,0.044,424.21,9.39%,3.94%,7.87,-73.74,,
16193,1992-07-31,53.9,0.044,424.21,9.39%,3.94%,7.87,-73.74,,
16194,1992-08-01,53.4,0.044,414.03,4.70%,-2.40%,7.87,-74.37,,
16224,1992-08-31,53.4,0.044,414.03,4.70%,-2.40%,7.87,-74.37,,
16225,1992-09-01,49.7,0.044,417.8,7.72%,0.91%,7.87,-74.14,,
16254,1992-09-30,49.7,0.04,417.8,7.72%,0.91%,4.87,-74.14,,
16255,1992-10-01,50.3,0.04,418.68,6.68%,0.21%,4.87,-74.08,,
16285,1992-10-31,50.3,0.04,418.68,6.68%,0.21%,4.87,-74.08,,
16286,1992-11-01,53.6,0.04,431.35,14.96%,3.03%,4.87,-73.3,,
16315,1992-11-30,53.6,0.04,431.35,14.96%,3.03%,4.87,-73.3,,
16316,1992-12-01,54.2,0.04,435.71,4.46%,1.01%,4.87,-73.03,,
16346,1992-12-31,54.2,0.042,435.71,4.46%,1.01%,6.37,-73.03,,
16347,1993-01-01,55.8,0.042,438.78,7.34%,0.70%,6.37,-72.84,,
16377,1993-01-31,55.8,0.042,438.78,7.34%,0.70%,6.37,-72.84,,
16378,1993-02-01,55.2,0.042,443.38,7.43%,1.05%,6.37,-72.55,,
16405,1993-02-28,55.2,0.042,443.38,7.43%,1.05%,6.37,-72.55,,
16406,1993-03-01,53.5,0.042,451.67,11.89%,1.87%,6.37,-72.04,,
16436,1993-03-31,53.5,0.007,451.67,11.89%,1.87%,-19.85,-72.04,,
16437,1993-04-01,50.2,0.007,440.19,6.08%,-2.54%,-19.85,-72.75,,
16466,1993-04-30,50.2,0.007,440.19,6.08%,-2.54%,-19.85,-72.75,,
16467,1993-05-01,51.2,0.007,450.19,8.39%,2.27%,-19.85,-72.13,,
16497,1993-05-31,51.2,0.007,450.19,8.39%,2.27%,-19.85,-72.13,,
16498,1993-06-01,49.6,0.007,450.53,10.39%,0.08%,-19.85,-72.11,,
16527,1993-06-30,49.6,0.023,450.53,10.39%,0.08%,-7.87,-72.11,,
16528,1993-07-01,50.2,0.023,448.13,5.64%,-0.53%,-7.87,-72.26,,
16558,1993-07-31,50.2,0.023,448.13,5.64%,-0.53%,-7.87,-72.26,,
16559,1993-08-01,50.7,0.023,463.56,11.96%,3.44%,-7.87,-71.3,,
16589,1993-08-31,50.7,0.023,463.56,11.96%,3.44%,-7.87,-71.3,,
16590,1993-09-01,50.8,0.023,458.93,9.84%,-1.00%,-7.87,-71.59,,
16619,1993-09-30,50.8,0.019,458.93,9.84%,-1.00%,-10.86,-71.59,,
16620,1993-10-01,53.4,0.019,467.83,11.74%,1.94%,-10.86,-71.04,,
16650,1993-10-31,53.4,0.019,467.83,11.74%,1.94%,-10.86,-71.04,,
16651,1993-11-01,53.8,0.019,461.79,7.06%,-1.29%,-10.86,-71.41,,
16680,1993-11-30,53.8,0.019,461.79,7.06%,-1.29%,-10.86,-71.41,,
16681,1993-12-01,55.6,0.019,466.45,7.06%,1.01%,-10.86,-71.12,,
16711,1993-12-31,55.6,0.056,466.45,7.06%,1.01%,16.85,-71.12,,
16712,1994-01-01,56.0,0.056,481.61,9.76%,3.25%,16.85,-70.19,,
16742,1994-01-31,56.0,0.056,481.61,9.76%,3.25%,16.85,-70.19,,
16743,1994-02-01,56.5,0.056,467.14,5.36%,-3.00%,16.85,-71.08,,
16770,1994-02-28,56.5,0.056,467.14,5.36%,-3.00%,16.85,-71.08,,
16771,1994-03-01,56.9,0.056,445.77,-1.31%,-4.57%,16.85,-72.4,,
16801,1994-03-31,56.9,0.039,445.77,-1.31%,-4.57%,4.12,-72.4,,
16802,1994-04-01,57.4,0.039,450.91,2.44%,1.15%,4.12,-72.09,,
16831,1994-04-30,57.4,0.039,450.91,2.44%,1.15%,4.12,-72.09,,
16832,1994-05-01,58.2,0.039,456.5,1.40%,1.24%,4.12,-71.74,,
16862,1994-05-31,58.2,0.039,456.5,1.40%,1.24%,4.12,-71.74,,
16863,1994-06-01,58.8,0.039,444.27,-1.39%,-2.68%,4.12,-72.5,,
16892,1994-06-30,58.8,0.055,444.27,-1.39%,-2.68%,16.1,-72.5,,
16893,1994-07-01,58.5,0.055,458.26,2.26%,3.15%,16.1,-71.63,,
16923,1994-07-31,58.5,0.055,458.26,2.26%,3.15%,16.1,-71.63,,
16924,1994-08-01,58.0,0.055,475.49,2.57%,3.76%,16.1,-70.57,,
16954,1994-08-31,58.0,0.055,475.49,2.57%,3.76%,16.1,-70.57,,
16955,1994-09-01,59.0,0.055,462.69,0.82%,-2.69%,16.1,-71.36,,
16984,1994-09-30,59.0,0.024,462.69,0.82%,-2.69%,-7.12,-71.36,,
16985,1994-10-01,59.4,0.024,472.35,0.97%,2.09%,-7.12,-70.76,,
17015,1994-10-31,59.4,0.024,472.35,0.97%,2.09%,-7.12,-70.76,,
17016,1994-11-01,59.2,0.024,453.69,-1.75%,-3.95%,-7.12,-71.91,,
17045,1994-11-30,59.2,0.024,453.69,-1.75%,-3.95%,-7.12,-71.91,,
17046,1994-12-01,56.1,0.024,459.27,-1.54%,1.23%,-7.12,-71.57,,
17076,1994-12-31,56.1,0.047,459.27,-1.54%,1.23%,10.11,-71.57,,
17077,1995-01-01,57.4,0.047,470.42,-2.32%,2.43%,10.11,-70.88,,
17107,1995-01-31,57.4,0.047,470.42,-2.32%,2.43%,10.11,-70.88,,
17108,1995-02-01,55.1,0.047,487.39,4.33%,3.61%,10.11,-69.83,,
17135,1995-02-28,55.1,0.047,487.39,4.33%,3.61%,10.11,-69.83,,
17136,1995-03-01,52.1,0.047,500.71,12.32%,2.73%,10.11,-69.0,,
17166,1995-03-31,52.1,0.014,500.71,12.32%,2.73%,-14.61,-69.0,,
17167,1995-04-01,51.5,0.014,514.71,14.15%,2.80%,-14.61,-68.14,,
17196,1995-04-30,51.5,0.014,514.71,14.15%,2.80%,-14.61,-68.14,,
17197,1995-05-01,46.7,0.014,533.4,16.85%,3.63%,-14.61,-66.98,,
17227,1995-05-31,46.7,0.014,533.4,16.85%,3.63%,-14.61,-66.98,,
17228,1995-06-01,45.9,0.014,544.75,22.62%,2.13%,-14.61,-66.28,,
17257,1995-06-30,45.9,0.012,544.75,22.62%,2.13%,-16.1,-66.28,,
17258,1995-07-01,50.7,0.012,562.06,22.65%,3.18%,-16.1,-65.21,,
17288,1995-07-31,50.7,0.012,562.06,22.65%,3.18%,-16.1,-65.21,,
17289,1995-08-01,47.1,0.012,561.88,18.17%,-0.03%,-16.1,-65.22,,
17319,1995-08-31,47.1,0.012,561.88,18.17%,-0.03%,-16.1,-65.22,,
17320,1995-09-01,48.1,0.012,584.41,26.31%,4.01%,-16.1,-63.82,,
17349,1995-09-30,48.1,0.035,584.41,26.31%,4.01%,1.12,-63.82,,
17350,1995-10-01,46.7,0.035,581.5,23.11%,-0.50%,1.12,-64.0,,
17380,1995-10-31,46.7,0.035,581.5,23.11%,-0.50%,1.12,-64.0,,
17381,1995-11-01,45.9,0.035,605.37,33.43%,4.10%,1.12,-62.52,,
17410,1995-11-30,45.9,0.035,605.37,33.43%,4.10%,1.12,-62.52,,
17411,1995-12-01,46.2,0.035,615.93,34.11%,1.74%,1.12,-61.87,,
17441,1995-12-31,46.2,0.027,615.93,34.11%,1.74%,-4.87,-61.87,,
17442,1996-01-01,45.5,0.027,636.02,35.20%,3.26%,-4.87,-60.63,,
17472,1996-01-31,45.5,0.027,636.02,35.20%,3.26%,-4.87,-60.63,,
17473,1996-02-01,45.9,0.027,640.43,31.40%,0.69%,-4.87,-60.35,,
17501,1996-02-29,45.9,0.027,640.43,31.40%,0.69%,-4.87,-60.35,,
17502,1996-03-01,46.9,0.027,645.5,28.92%,0.79%,-4.87,-60.04,,
17532,1996-03-31,46.9,0.03,645.5,28.92%,0.79%,-2.62,-60.04,,
17533,1996-04-01,49.3,0.03,654.17,27.09%,1.34%,-2.62,-59.5,,
17562,1996-04-30,49.3,0.03,654.17,27.09%,1.34%,-2.62,-59.5,,
17563,1996-05-01,49.1,0.03,669.12,25.44%,2.29%,-2.62,-58.58,,
17593,1996-05-31,49.1,0.03,669.12,25.44%,2.29%,-2.62,-58.58,,
17594,1996-06-01,53.6,0.03,670.63,23.11%,0.23%,-2.62,-58.48,,
17623,1996-06-30,53.6,0.068,670.63,23.11%,0.23%,25.84,-58.48,,
17624,1996-07-01,49.7,0.068,639.95,13.86%,-4.57%,25.84,-60.38,,
17654,1996-07-31,49.7,0.068,639.95,13.86%,-4.57%,25.84,-60.38,,
17655,1996-08-01,51.6,0.068,651.99,16.04%,1.88%,25.84,-59.64,,
17685,1996-08-31,51.6,0.068,651.99,16.04%,1.88%,25.84,-59.64,,
17686,1996-09-01,51.1,0.068,687.31,17.61%,5.42%,25.84,-57.45,,
17715,1996-09-30,51.1,0.036,687.31,17.61%,5.42%,1.87,-57.45,,
17716,1996-10-01,50.5,0.036,705.27,21.28%,2.61%,1.87,-56.34,,
17746,1996-10-31,50.5,0.036,705.27,21.28%,2.61%,1.87,-56.34,,
17747,1996-11-01,53.0,0.036,757.02,25.05%,7.34%,1.87,-53.14,,
17776,1996-11-30,53.0,0.036,757.02,25.05%,7.34%,1.87,-53.14,,
17777,1996-12-01,55.2,0.036,740.74,20.26%,-2.15%,1.87,-54.14,,
17807,1996-12-31,55.2,0.042,740.74,20.26%,-2.15%,6.37,-54.14,,
17808,1997-01-01,53.8,0.042,786.16,23.61%,6.13%,6.37,-51.33,,
17838,1997-01-31,53.8,0.042,786.16,23.61%,6.13%,6.37,-51.33,,
17839,1997-02-01,53.1,0.042,790.82,23.48%,0.59%,6.37,-51.04,,
17866,1997-02-28,53.1,0.042,790.82,23.48%,0.59%,6.37,-51.04,,
17867,1997-03-01,53.8,0.042,757.12,17.29%,-4.26%,6.37,-53.13,,
17897,1997-03-31,53.8,0.026,757.12,17.29%,-4.26%,-5.62,-53.13,,
17898,1997-04-01,53.7,0.026,801.34,22.50%,5.84%,-5.62,-50.39,,
17927,1997-04-30,53.7,0.026,801.34,22.50%,5.84%,-5.62,-50.39,,
17928,1997-05-01,56.1,0.026,848.28,26.78%,5.86%,-5.62,-47.49,,
17958,1997-05-31,56.1,0.026,848.28,26.78%,5.86%,-5.62,-47.49,,
17959,1997-06-01,54.9,0.026,885.14,31.99%,4.35%,-5.62,-45.21,,
17988,1997-06-30,54.9,0.068,885.14,31.99%,4.35%,25.84,-45.21,,
17989,1997-07-01,57.7,0.068,954.29,49.12%,7.81%,25.84,-40.93,,
18019,1997-07-31,57.7,0.068,954.29,49.12%,7.81%,25.84,-40.93,,
18020,1997-08-01,56.3,0.068,899.47,37.96%,-5.74%,25.84,-44.32,,
18050,1997-08-31,56.3,0.068,899.47,37.96%,-5.74%,25.84,-44.32,,
18051,1997-09-01,53.9,0.068,947.28,37.82%,5.32%,25.84,-41.36,,
18080,1997-09-30,53.9,0.051,947.28,37.82%,5.32%,13.11,-41.36,,
18081,1997-10-01,56.4,0.051,914.62,29.68%,-3.45%,13.11,-43.38,,
18111,1997-10-31,56.4,0.051,914.62,29.68%,-3.45%,13.11,-43.38,,
18112,1997-11-01,55.7,0.051,955.4,26.21%,4.46%,13.11,-40.86,,
18141,1997-11-30,55.7,0.051,955.4,26.21%,4.46%,13.11,-40.86,,
18142,1997-12-01,54.5,0.051,970.43,31.01%,1.57%,13.11,-39.93,,
18172,1997-12-31,54.5,0.035,970.43,31.01%,1.57%,1.12,-39.93,,
18173,1998-01-01,53.8,0.035,980.28,24.69%,1.02%,1.12,-39.32,,
18203,1998-01-31,53.8,0.035,980.28,24.69%,1.02%,1.12,-39.32,,
18204,1998-02-01,52.9,0.035,1049.34,32.69%,7.04%,1.12,-35.04,,
18231,1998-02-28,52.9,0.035,1049.34,32.69%,7.04%,1.12,-35.04,,
18232,1998-03-01,52.9,0.035,1101.75,45.52%,4.99%,1.12,-31.8,,
18262,1998-03-31,52.9,0.041,1101.75,45.52%,4.99%,5.62,-31.8,,
18263,1998-04-01,52.2,0.041,1111.75,38.74%,0.91%,5.62,-31.18,,
18292,1998-04-30,52.2,0.041,1111.75,38.74%,0.91%,5.62,-31.18,,
18293,1998-05-01,50.9,0.041,1090.82,28.59%,-1.88%,5.62,-32.47,,
18323,1998-05-31,50.9,0.041,1090.82,28.59%,-1.88%,5.62,-32.47,,
18324,1998-06-01,48.9,0.041,1133.84,28.10%,3.94%,5.62,-29.81,,
18353,1998-06-30,48.9,0.038,1133.84,28.10%,3.94%,3.37,-29.81,,
18354,1998-07-01,49.2,0.038,1120.67,17.43%,-1.16%,3.37,-30.63,,
18384,1998-07-31,49.2,0.038,1120.67,17.43%,-1.16%,3.37,-30.63,,
18385,1998-08-01,49.3,0.038,957.28,6.43%,-14.58%,3.37,-40.74,,
18415,1998-08-31,49.3,0.038,957.28,6.43%,-14.58%,3.37,-40.74,,
18416,1998-09-01,48.7,0.038,1017.01,7.36%,6.24%,3.37,-37.04,,
18445,1998-09-30,48.7,0.051,1017.01,7.36%,6.24%,13.11,-37.04,,
18446,1998-10-01,48.7,0.051,1098.67,20.12%,8.03%,13.11,-31.99,,
18476,1998-10-31,48.7,0.051,1098.67,20.12%,8.03%,13.11,-31.99,,
18477,1998-11-01,48.2,0.051,1163.63,21.80%,5.91%,13.11,-27.97,,
18506,1998-11-30,48.2,0.051,1163.63,21.80%,5.91%,13.11,-27.97,,
18507,1998-12-01,46.8,0.051,1229.23,26.67%,5.64%,13.11,-23.91,,
18537,1998-12-31,46.8,0.066,1229.23,26.67%,5.64%,24.34,-23.91,,
18538,1999-01-01,50.6,0.066,1279.64,30.54%,4.10%,24.34,-20.78,,
18568,1999-01-31,50.6,0.066,1279.64,30.54%,4.10%,24.34,-20.78,,
18569,1999-02-01,51.7,0.066,1238.33,18.01%,-3.23%,24.34,-23.34,,
18596,1999-02-28,51.7,0.066,1238.33,18.01%,-3.23%,24.34,-23.34,,
18597,1999-03-01,52.4,0.066,1286.37,16.76%,3.88%,24.34,-20.37,,
18627,1999-03-31,52.4,0.038,1286.37,16.76%,3.88%,3.37,-20.37,,
18628,1999-04-01,52.3,0.038,1335.18,20.10%,3.79%,3.37,-17.35,,
18657,1999-04-30,52.3,0.038,1335.18,20.10%,3.79%,3.37,-17.35,,
18658,1999-05-01,54.3,0.038,1301.84,19.35%,-2.50%,3.37,-19.41,,
18688,1999-05-31,54.3,0.038,1301.84,19.35%,-2.50%,3.37,-19.41,,
18689,1999-06-01,55.8,0.038,1372.71,21.07%,5.44%,3.37,-15.02,,
18718,1999-06-30,55.8,0.031,1372.71,21.07%,5.44%,-1.87,-15.02,,
18719,1999-07-01,53.6,0.031,1328.72,18.56%,-3.20%,-1.87,-17.75,,
18749,1999-07-31,53.6,0.031,1328.72,18.56%,-3.20%,-1.87,-17.75,,
18750,1999-08-01,54.8,0.031,1320.41,37.93%,-0.63%,-1.87,-18.26,,
18780,1999-08-31,54.8,0.031,1320.41,37.93%,-0.63%,-1.87,-18.26,,
18781,1999-09-01,57.0,0.031,1282.71,26.13%,-2.86%,-1.87,-20.59,,
18810,1999-09-30,57.0,0.053,1282.71,26.13%,-2.86%,14.61,-20.59,,
18811,1999-10-01,57.2,0.053,1362.93,24.05%,6.25%,14.61,-15.63,,
18841,1999-10-31,57.2,0.053,1362.93,24.05%,6.25%,14.61,-15.63,,
18842,1999-11-01,58.1,0.053,1388.91,19.36%,1.91%,14.61,-14.02,,
18871,1999-11-30,58.1,0.053,1388.91,19.36%,1.91%,14.61,-14.02,,
18872,1999-12-01,57.8,0.053,1469.25,19.53%,5.78%,14.61,-9.05,,
18902,1999-12-31,57.8,0.07,1469.25,19.53%,5.78%,27.34,-9.05,,
18903,2000-01-01,56.7,0.07,1394.46,8.97%,-5.09%,27.34,-13.68,,
18933,2000-01-31,56.7,0.07,1394.46,8.97%,-5.09%,27.34,-13.68,,
18934,2000-02-01,55.8,0.07,1366.42,10.34%,-2.01%,27.34,-15.41,,
18962,2000-02-29,55.8,0.07,1366.42,10.34%,-2.01%,27.34,-15.41,,
18963,2000-03-01,54.9,0.07,1498.58,16.50%,9.67%,27.34,-7.23,,
18993,2000-03-31,54.9,0.015,1498.58,16.50%,9.67%,-13.86,-7.23,,
18994,2000-04-01,54.7,0.015,1452.43,8.78%,-3.08%,-13.86,-10.09,,
19023,2000-04-30,54.7,0.015,1452.43,8.78%,-3.08%,-13.86,-10.09,,
19024,2000-05-01,53.2,0.015,1420.6,9.12%,-2.19%,-13.86,-12.06,,
19054,2000-05-31,53.2,0.015,1420.6,9.12%,-2.19%,-13.86,-12.06,,
19055,2000-06-01,51.4,0.015,1454.6,5.97%,2.39%,-13.86,-9.95,,
19084,2000-06-30,51.4,0.075,1454.6,5.97%,2.39%,31.09,-9.95,,
19085,2000-07-01,52.5,0.075,1430.83,7.68%,-1.63%,31.09,-11.43,,
19115,2000-07-31,52.5,0.075,1430.83,7.68%,-1.63%,31.09,-11.43,,
19116,2000-08-01,49.9,0.075,1517.68,14.94%,6.07%,31.09,-6.05,,
19146,2000-08-31,49.9,0.075,1517.68,14.94%,6.07%,31.09,-6.05,,
19147,2000-09-01,49.7,0.075,1436.51,11.99%,-5.35%,31.09,-11.07,,
19176,2000-09-30,49.7,0.005,1436.51,11.99%,-5.35%,-21.35,-11.07,,
19177,2000-10-01,48.7,0.005,1429.4,4.88%,-0.49%,-21.35,-11.51,,
19207,2000-10-31,48.7,0.005,1429.4,4.88%,-0.49%,-21.35,-11.51,,
19208,2000-11-01,48.5,0.005,1314.95,-5.33%,-8.01%,-21.35,-18.6,,
19237,2000-11-30,48.5,0.005,1314.95,-5.33%,-8.01%,-21.35,-18.6,,
19238,2000-12-01,43.9,0.005,1320.28,-10.14%,0.41%,-21.35,-18.27,,
19268,2000-12-31,43.9,0.025,1320.28,-10.14%,0.41%,-6.37,-18.27,,
19269,2001-01-01,42.3,0.025,1366.01,-2.04%,3.46%,-6.37,-15.44,,
19299,2001-01-31,42.3,0.025,1366.01,-2.04%,3.46%,-6.37,-15.44,,
19300,2001-02-01,42.1,0.025,1239.94,-9.26%,-9.23%,-6.37,-23.24,,
19327,2001-02-28,42.1,0.025,1239.94,-9.26%,-9.23%,-6.37,-23.24,,
19328,2001-03-01,43.1,0.025,1160.33,-22.57%,-6.42%,-6.37,-28.17,,
19358,2001-03-31,43.1,-0.011,1160.33,-22.57%,-6.42%,-33.33,-28.17,,
19359,2001-04-01,42.7,-0.011,1249.46,-13.97%,7.68%,-33.33,-22.65,,
19388,2001-04-30,42.7,-0.011,1249.46,-13.97%,7.68%,-33.33,-22.65,,
19389,2001-05-01,41.3,-0.011,1255.82,-11.60%,0.51%,-33.33,-22.26,,
19419,2001-05-31,41.3,-0.011,1255.82,-11.60%,0.51%,-33.33,-22.26,,
19420,2001-06-01,43.2,-0.011,1224.42,-15.82%,-2.50%,-33.33,-24.2,,
19449,2001-06-30,43.2,0.024,1224.42,-15.82%,-2.50%,-7.12,-24.2,,
19450,2001-07-01,43.5,0.024,1211.23,-15.35%,-1.08%,-7.12,-25.02,,
19480,2001-07-31,43.5,0.024,1211.23,-15.35%,-1.08%,-7.12,-25.02,,
19481,2001-08-01,46.3,0.024,1133.58,-25.31%,-6.41%,-7.12,-29.83,,
19511,2001-08-31,46.3,0.024,1133.58,-25.31%,-6.41%,-7.12,-29.83,,
19512,2001-09-01,46.2,0.024,1040.94,-27.54%,-8.17%,-7.12,-35.56,,
19541,2001-09-30,46.2,-0.017,1040.94,-27.54%,-8.17%,-37.83,-35.56,,
19542,2001-10-01,40.8,-0.017,1059.78,-25.86%,1.81%,-37.83,-34.39,,
19572,2001-10-31,40.8,-0.017,1059.78,-25.86%,1.81%,-37.83,-34.39,,
19573,2001-11-01,44.1,-0.017,1139.45,-13.35%,7.52%,-37.83,-29.46,,
19602,2001-11-30,44.1,-0.017,1139.45,-13.35%,7.52%,-37.83,-29.46,,
19603,2001-12-01,45.3,-0.017,1148.08,-13.04%,0.76%,-37.83,-28.93,,
19633,2001-12-31,45.3,0.011,1148.08,-13.04%,0.76%,-16.85,-28.93,,
19634,2002-01-01,47.5,0.011,1130.2,-17.26%,-1.56%,-16.85,-30.04,,
19664,2002-01-31,47.5,0.011,1130.2,-17.26%,-1.56%,-16.85,-30.04,,
19665,2002-02-01,50.7,0.011,1106.73,-10.74%,-2.08%,-16.85,-31.49,,
19692,2002-02-28,50.7,0.011,1106.73,-10.74%,-2.08%,-16.85,-31.49,,
19693,2002-03-01,52.4,0.011,1147.39,-1.12%,3.67%,-16.85,-28.97,,
19723,2002-03-31,52.4,0.035,1147.39,-1.12%,3.67%,1.12,-28.97,,
19724,2002-04-01,52.4,0.035,1076.92,-13.81%,-6.14%,1.12,-33.33,,
19753,2002-04-30,52.4,0.035,1076.92,-13.81%,-6.14%,1.12,-33.33,,
19754,2002-05-01,53.1,0.035,1067.14,-15.02%,-0.91%,1.12,-33.94,,
19784,2002-05-31,53.1,0.035,1067.14,-15.02%,-0.91%,1.12,-33.94,,
19785,2002-06-01,53.6,0.035,989.81,-19.16%,-7.25%,1.12,-38.73,,
19814,2002-06-30,53.6,0.024,989.81,-19.16%,-7.25%,-7.12,-38.73,,
19815,2002-07-01,50.2,0.024,911.62,-24.74%,-7.90%,-7.12,-43.57,,
19845,2002-07-31,50.2,0.024,911.62,-24.74%,-7.90%,-7.12,-43.57,,
19846,2002-08-01,50.3,0.024,916.07,-19.19%,0.49%,-7.12,-43.29,,
19876,2002-08-31,50.3,0.024,916.07,-19.19%,0.49%,-7.12,-43.29,,
19877,2002-09-01,50.5,0.024,815.28,-21.68%,-11.00%,-7.12,-49.53,,
19906,2002-09-30,50.5,0.018,815.28,-21.68%,-11.00%,-11.61,-49.53,,
19907,2002-10-01,49.0,0.018,885.76,-16.42%,8.64%,-11.61,-45.17,,
19937,2002-10-31,49.0,0.018,885.76,-16.42%,8.64%,-11.61,-45.17,,
19938,2002-11-01,48.5,0.018,936.31,-17.83%,5.71%,-11.61,-42.04,,
19967,2002-11-30,48.5,0.018,936.31,-17.83%,5.71%,-11.61,-42.04,,
19968,2002-12-01,51.6,0.018,879.82,-23.37%,-6.03%,-11.61,-45.54,,
19998,2002-12-31,51.6,0.006,879.82,-23.37%,-6.03%,-20.6,-45.54,,
19999,2003-01-01,51.3,0.006,855.7,-24.29%,-2.74%,-20.6,-47.03,,
20029,2003-01-31,51.3,0.006,855.7,-24.29%,-2.74%,-20.6,-47.03,,
20030,2003-02-01,48.8,0.006,841.15,-24.00%,-1.70%,-20.6,-47.93,,
20057,2003-02-28,48.8,0.006,841.15,-24.00%,-1.70%,-20.6,-47.93,,
20058,2003-03-01,46.3,0.006,848.18,-26.08%,0.84%,-20.6,-47.49,,
20088,2003-03-31,46.3,0.022,848.18,-26.08%,0.84%,-8.61,-47.49,,
20089,2003-04-01,46.1,0.022,916.92,-14.86%,8.10%,-8.61,-43.24,,
20118,2003-04-30,46.1,0.022,916.92,-14.86%,8.10%,-8.61,-43.24,,
20119,2003-05-01,49.0,0.022,963.59,-9.70%,5.09%,-8.61,-40.35,,
20149,2003-05-31,49.0,0.022,963.59,-9.70%,5.09%,-8.61,-40.35,,
20150,2003-06-01,49.0,0.022,974.5,-1.55%,1.13%,-8.61,-39.67,,
20179,2003-06-30,49.0,0.035,974.5,-1.55%,1.13%,1.12,-39.67,,
20180,2003-07-01,51.0,0.035,990.31,8.63%,1.62%,1.12,-38.7,,
20210,2003-07-31,51.0,0.035,990.31,8.63%,1.62%,1.12,-38.7,,
20211,2003-08-01,53.2,0.035,1008.01,10.04%,1.79%,1.12,-37.6,,
20241,2003-08-31,53.2,0.035,1008.01,10.04%,1.79%,1.12,-37.6,,
20242,2003-09-01,52.4,0.035,995.97,22.16%,-1.19%,1.12,-38.34,,
20271,2003-09-30,52.4,0.07,995.97,22.16%,-1.19%,27.34,-38.34,,
20272,2003-10-01,55.2,0.07,1050.71,18.62%,5.50%,27.34,-34.96,,
20302,2003-10-31,55.2,0.07,1050.71,18.62%,5.50%,27.34,-34.96,,
20303,2003-11-01,58.4,0.07,1058.2,13.02%,0.71%,27.34,-34.49,,
20332,2003-11-30,58.4,0.07,1058.2,13.02%,0.71%,27.34,-34.49,,
20333,2003-12-01,60.1,0.07,1111.92,26.38%,5.08%,27.34,-31.17,,
20363,2003-12-31,60.1,0.047,1111.92,26.38%,5.08%,10.11,-31.17,,
20364,2004-01-01,60.8,0.047,1131.13,32.19%,1.73%,10.11,-29.98,,
20394,2004-01-31,60.8,0.047,1131.13,32.19%,1.73%,10.11,-29.98,,
20395,2004-02-01,59.9,0.047,1144.94,36.12%,1.22%,10.11,-29.12,,
20423,2004-02-29,59.9,0.047,1144.94,36.12%,1.22%,10.11,-29.12,,
20424,2004-03-01,60.6,0.047,1126.21,32.78%,-1.64%,10.11,-30.28,,
20454,2004-03-31,60.6,0.022,1126.21,32.78%,-1.64%,-8.61,-30.28,,
20455,2004-04-01,60.6,0.022,1107.3,20.76%,-1.68%,-8.61,-31.45,,
20484,2004-04-30,60.6,0.022,1107.3,20.76%,-1.68%,-8.61,-31.45,,
20485,2004-05-01,61.4,0.022,1120.68,16.30%,1.21%,-8.61,-30.62,,
20515,2004-05-31,61.4,0.022,1120.68,16.30%,1.21%,-8.61,-30.62,,
20516,2004-06-01,60.5,0.022,1140.84,17.07%,1.80%,-8.61,-29.38,,
20545,2004-06-30,60.5,0.031,1140.84,17.07%,1.80%,-1.87,-29.38,,
20546,2004-07-01,59.9,0.031,1101.72,11.25%,-3.43%,-1.87,-31.8,,
20576,2004-07-31,59.9,0.031,1101.72,11.25%,-3.43%,-1.87,-31.8,,
20577,2004-08-01,58.5,0.031,1104.24,9.55%,0.23%,-1.87,-31.64,,
20607,2004-08-31,58.5,0.031,1104.24,9.55%,0.23%,-1.87,-31.64,,
20608,2004-09-01,57.4,0.031,1114.58,11.91%,0.94%,-1.87,-31.0,,
20637,2004-09-30,57.4,0.038,1114.58,11.91%,0.94%,3.37,-31.0,,
20638,2004-10-01,56.3,0.038,1130.2,7.57%,1.40%,3.37,-30.04,,
20668,2004-10-31,56.3,0.038,1130.2,7.57%,1.40%,3.37,-30.04,,
20669,2004-11-01,56.2,0.038,1173.82,10.93%,3.86%,3.37,-27.34,,
20698,2004-11-30,56.2,0.038,1173.82,10.93%,3.86%,3.37,-27.34,,
20699,2004-12-01,57.2,0.038,1211.92,8.99%,3.25%,3.37,-24.98,,
