Day,Date,ISM Manufacturing Index,ISM Manufacturing,GDP Growth q/q % (Annualised),S&P 500,S&P 500 y/y,S&P 500 m/m
,"Mar 1, 2016",,51.00,,2059.74,-0.39%,6.60%
,"Mar 31, 2016",51.20,,0.0200,,,
,"Apr 1, 2016",,51.00,,2065.30,-0.97%,0.27%
,"Apr 30, 2016",51.10,,,,,
,"May 1, 2016",,51.30,,2096.96,-0.49%,1.53%
,"May 31, 2016",50.90,,,,,
,"Jun 1, 2016",,52.50,,2098.86,1.73%,0.09%
,"Jun 30, 2016",52.50,,0.0190,,,
,"Jul 1, 2016",,52.50,,2173.60,3.32%,3.56%
,"Jul 31, 2016",52.90,,,,,
,"Aug 1, 2016",,50.00,,2170.95,10.08%,-0.12%
,"Aug 31, 2016",49.60,,,,,
,"Sep 1, 2016",,51.20,,2168.27,12.93%,-0.12%
,"Sep 30, 2016",51.30,,0.0220,,,
,"Oct 1, 2016",,52.00,,2126.15,2.25%,-1.94%
,"Oct 31, 2016",51.70,,,,,
,"Nov 1, 2016",,53.40,,2198.81,5.69%,3.42%
,"Nov 30, 2016",53.00,,,,,
,"Dec 1, 2016",,54.40,,2238.83,9.54%,1.82%
,"Dec 31, 2016",54.30,,0.0200,,,
,"Jan 1, 2017",,55.30,,2278.87,17.45%,1.79%
,"Jan 31, 2017",56.00,,,,,
,"Feb 1, 2017",,57.40,,2363.64,22.33%,3.72%
,"Feb 28, 2017",57.60,,,,,
,"Mar 1, 2017",,56.40,,2362.72,14.71%,-0.04%
,"Mar 31, 2017",56.60,,0.0230,,,
,"Apr 1, 2017",,55.50,,2384.20,15.44%,0.91%
,"Apr 30, 2017",55.80,,,,,
,"May 1, 2017",,56.40,,2411.80,15.01%,1.16%
,"May 31, 2017",55.50,,,,,
,"Jun 1, 2017",,56.40,,2423.41,15.46%,0.48%
,"Jun 30, 2017",56.50,,0.0220,,,
,"Jul 1, 2017",,56.80,,2470.30,13.65%,1.93%
,"Jul 31, 2017",56.60,,,,,
,"Aug 1, 2017",,58.80,,2471.65,13.85%,0.05%
,"Aug 31, 2017",58.90,,,,,
,"Sep 1, 2017",,59.90,,2519.36,16.19%,1.93%
,"Sep 30, 2017",60.00,,0.0320,,,
,"Oct 1, 2017",,58.80,,2575.26,21.12%,2.22%
,"Oct 31, 2017",58.40,,,,,
,"Nov 1, 2017",,58.10,,2647.58,20.41%,2.81%
,"Nov 30, 2017",57.70,,,,,
,"Dec 1, 2017",,59.10,,2673.61,19.42%,0.98%
,"Dec 31, 2017",59.40,,0.0350,,,
,"Jan 1, 2018",,59.20,,2823.81,23.91%,5.62%
,"Jan 31, 2018",59.60,,,,,
,"Feb 1, 2018",,60.60,,2713.83,14.82%,-3.89%
,"Feb 28, 2018",60.70,,,,,
,"Mar 1, 2018",,58.90,,2640.87,11.77%,-2.69%
,"Mar 31, 2018",59.30,,0.0250,,,
,"Apr 1, 2018",,58.40,,2648.05,11.07%,0.27%
,"Apr 30, 2018",57.90,,,,,
,"May 1, 2018",,59.00,,2705.27,12.17%,2.16%
,"May 31, 2018",58.70,,,,,
,"Jun 1, 2018",,59.90,,2718.37,12.17%,0.48%
,"Jun 30, 2018",60.00,,0.0350,,,
,"Jul 1, 2018",,58.20,,2816.29,14.01%,3.60%
,"Jul 31, 2018",58.40,,,,,
,"Aug 1, 2018",,60.80,,2901.52,17.39%,3.03%
,"Aug 31, 2018",60.80,,,,,
,"Sep 1, 2018",,59.30,,2913.98,15.66%,0.43%
,"Sep 30, 2018",59.50,,0.0290,,,
,"Oct 1, 2018",,58.50,,2711.74,5.30%,-6.94%
,"Oct 31, 2018",57.50,,,,,
,"Nov 1, 2018",,58.80,,2760.17,4.25%,1.79%
,"Nov 30, 2018",58.80,,,,,
,"Dec 1, 2018",,55.00,,2506.85,-6.24%,-9.18%
,"Dec 31, 2018",54.30,,0.0110,,,
,"Jan 1, 2019",,55.50,,2704.10,-4.24%,7.87%
,"Jan 31, 2019",56.60,,,,,
,"Feb 1, 2019",,54.10,,2784.49,2.60%,2.97%
,"Feb 28, 2019",54.20,,,,,
,"Mar 1, 2019",,54.60,,2834.40,7.33%,1.79%
,"Mar 31, 2019",55.30,,0.0310,,,
,"Apr 1, 2019",,53.40,,2945.83,11.25%,3.93%
,"Apr 30, 2019",52.80,,,,,
,"May 1, 2019",,52.30,,2752.06,1.73%,-6.58%
,"May 1, 2019",,51.60,,2941.76,8.22%,6.89%
,"May 31, 2019",52.10,,,,,
,"Jun 30, 2019",51.70,,0.0200,,,
,"Jul 1, 2019",,51.30,,2980.38,5.83%,1.31%
,"Jul 31, 2019",51.20,,,,,
,"Aug 1, 2019",,48.80,,2926.46,0.86%,-1.81%
,"Aug 31, 2019",48.80,,,,,
,"Sep 1, 2019",,48.20,,2976.74,2.15%,1.72%
,"Sep 30, 2019",48.20,,0.0210,,,
,"Oct 1, 2019",,48.50,,3037.56,12.02%,2.04%
,"Oct 31, 2019",48.50,,,,,
,"Nov 1, 2019",,48.10,,3140.98,13.80%,3.40%
,"Nov 30, 2019",48.10,,,,,
,"Dec 1, 2019",,47.80,,3230.78,28.88%,2.86%
,"Dec 31, 2019",47.80,,0.0210,,,
,"Jan 1, 2020",,50.90,,3225.52,19.28%,-0.16%
,"Jan 31, 2020",50.90,,,,,
,"Feb 1, 2020",,50.10,,2954.22,6.10%,-8.41%
,"Feb 29, 2020",50.10,50.10,,,,
,"Mar 31, 2020",49.10,49.10,,,,
