Day,Date,Value,Original,Avg005,Avg030,Avg090,Avg180,Avg365
736273,2016-11-05,69.0,52.9,69.0,49.0,41.62,42.9,38.54
736274,2016-11-06,69.0,52.9,69.0,49.8,41.92,43.06,38.65
736275,2016-11-07,69.0,52.9,69.0,50.6,42.22,43.21,38.77
736276,2016-11-08,69.0,52.9,69.0,51.4,42.52,43.37,38.88
736277,2016-11-09,69.0,52.9,69.0,52.2,42.82,43.52,38.99
736278,2016-11-10,69.0,52.9,69.0,53.0,43.12,43.68,39.1
736279,2016-11-11,69.0,52.9,69.0,53.8,43.42,43.83,39.22
736280,2016-11-12,69.0,52.9,69.0,54.6,43.72,43.99,39.33
736281,2016-11-13,69.0,52.9,69.0,55.4,44.02,44.14,39.44
736282,2016-11-14,69.0,52.9,69.0,56.2,44.32,44.3,39.55
736283,2016-11-15,69.0,52.9,69.0,57.0,44.62,44.46,39.67
736284,2016-11-16,69.0,52.9,69.0,57.8,44.92,44.61,39.78
736285,2016-11-17,69.0,52.9,69.0,58.6,45.22,44.77,39.89
736286,2016-11-18,69.0,52.9,69.0,59.4,45.52,44.92,40.0
736287,2016-11-19,69.0,52.9,69.0,60.2,45.82,45.08,40.12
736288,2016-11-20,69.0,52.9,69.0,61.0,46.12,45.23,40.23
736289,2016-11-21,69.0,52.9,69.0,61.8,46.42,45.39,40.34
736290,2016-11-22,69.0,52.9,69.0,62.6,46.72,45.54,40.45
736291,2016-11-23,69.0,52.9,69.0,63.4,47.02,45.7,40.56
736292,2016-11-24,69.0,52.9,69.0,64.2,47.32,45.86,40.68
736293,2016-11-25,69.0,52.9,69.0,65.0,47.62,46.01,40.79
736294,2016-11-26,69.0,52.9,69.0,65.8,47.92,46.17,40.9
736295,2016-11-27,69.0,52.9,69.0,66.6,48.22,46.32,41.01
736296,2016-11-28,69.0,52.9,69.0,67.4,48.52,46.48,41.13
736297,2016-11-29,69.0,52.9,69.0,68.2,48.82,46.63,41.24
736298,2016-11-30,69.0,52.9,69.0,69.0,49.21,46.79,41.27
736299,2016-12-01,65.0,52.3,68.2,68.87,49.56,46.92,41.29
736300,2016-12-02,65.0,52.3,67.4,68.73,49.9,47.06,41.32
736301,2016-12-03,65.0,52.3,66.6,68.6,50.24,47.19,41.34
736302,2016-12-04,65.0,52.3,65.8,68.47,50.59,47.32,41.36
736303,2016-12-05,65.0,52.3,65.0,68.33,50.93,47.46,41.38
736304,2016-12-06,65.0,52.3,65.0,68.2,51.28,47.59,41.4
736305,2016-12-07,65.0,52.3,65.0,68.07,51.62,47.72,41.42
736306,2016-12-08,65.0,52.3,65.0,67.93,51.97,47.86,41.45
736307,2016-12-09,65.0,52.3,65.0,67.8,52.31,47.99,41.47
736308,2016-12-10,65.0,52.3,65.0,67.67,52.66,48.12,41.49
736309,2016-12-11,65.0,52.3,65.0,67.53,53.0,48.26,41.51
736310,2016-12-12,65.0,52.3,65.0,67.4,53.34,48.39,41.53
736311,2016-12-13,65.0,52.3,65.0,67.27,53.69,48.52,41.56
736312,2016-12-14,65.0,52.3,65.0,67.13,54.03,48.66,41.58
736313,2016-12-15,65.0,52.3,65.0,67.0,54.38,48.79,41.6
736314,2016-12-16,65.0,52.3,65.0,66.87,54.72,48.92,41.62
736315,2016-12-17,65.0,52.3,65.0,66.73,55.07,49.06,41.64
736316,2016-12-18,65.0,52.3,65.0,66.6,55.41,49.19,41.67
736317,2016-12-19,65.0,52.3,65.0,66.47,55.76,49.32,41.69
736318,2016-12-20,65.0,52.3,65.0,66.33,56.1,49.46,41.71
736319,2016-12-21,65.0,52.3,65.0,66.2,56.44,49.59,41.73
736320,2016-12-22,65.0,52.3,65.0,66.07,56.79,49.72,41.75
736321,2016-12-23,65.0,52.3,65.0,65.93,57.13,49.86,41.78
736322,2016-12-24,65.0,52.3,65.0,65.8,57.48,49.99,41.8
736323,2016-12-25,65.0,52.3,65.0,65.67,57.82,50.12,41.82
736324,2016-12-26,65.0,52.3,65.0,65.53,58.17,50.26,41.84
736325,2016-12-27,65.0,52.3,65.0,65.4,58.51,50.39,41.86
736326,2016-12-28,65.0,52.3,65.0,65.27,58.86,50.47,41.88
736327,2016-12-29,65.0,52.3,65.0,65.13,59.2,50.56,41.91
736328,2016-12-30,65.0,52.3,65.0,65.0,59.54,50.64,41.93
736329,2016-12-31,65.0,52.3,65.0,65.0,59.89,50.72,41.95
736330,2017-01-01,65.0,52.3,65.0,65.0,60.11,50.81,41.97
736331,2017-01-02,65.0,52.3,65.0,65.0,60.33,50.89,41.99
736332,2017-01-03,71.0,53.1,66.2,65.2,60.62,51.01,42.1
736333,2017-01-04,71.0,53.1,67.4,65.4,60.91,51.12,42.21
736334,2017-01-05,71.0,53.1,68.6,65.6,61.2,51.24,42.32
736335,2017-01-06,71.0,53.1,69.8,65.8,61.49,51.36,42.42
736336,2017-01-07,71.0,53.1,71.0,66.0,61.78,51.47,42.53
736337,2017-01-08,71.0,53.1,71.0,66.2,62.07,51.59,42.64
736338,2017-01-09,71.0,53.1,71.0,66.4,62.36,51.71,42.74
736339,2017-01-10,71.0,53.1,71.0,66.6,62.64,51.82,42.85
736340,2017-01-11,71.0,53.1,71.0,66.8,62.93,51.94,42.96
736341,2017-01-12,71.0,53.1,71.0,67.0,63.22,52.06,43.06
736342,2017-01-13,71.0,53.1,71.0,67.2,63.51,52.17,43.17
736343,2017-01-14,71.0,53.1,71.0,67.4,63.8,52.29,43.28
736344,2017-01-15,71.0,53.1,71.0,67.6,64.09,52.41,43.38
736345,2017-01-16,71.0,53.1,71.0,67.8,64.38,52.52,43.49
736346,2017-01-17,71.0,53.1,71.0,68.0,64.67,52.64,43.6
736347,2017-01-18,71.0,53.1,71.0,68.2,64.96,52.76,43.7
736348,2017-01-19,71.0,53.1,71.0,68.4,65.24,52.87,43.81
736349,2017-01-20,71.0,53.1,71.0,68.6,65.53,52.99,43.92
736350,2017-01-21,71.0,53.1,71.0,68.8,65.82,53.11,44.02
736351,2017-01-22,71.0,53.1,71.0,69.0,66.11,53.22,44.13
736352,2017-01-23,71.0,53.1,71.0,69.2,66.4,53.34,44.24
736353,2017-01-24,71.0,53.1,71.0,69.4,66.69,53.46,44.35
736354,2017-01-25,71.0,53.1,71.0,69.6,66.98,53.57,44.45
736355,2017-01-26,71.0,53.1,71.0,69.8,67.27,53.69,44.56
736356,2017-01-27,71.0,53.1,71.0,70.0,67.56,53.81,44.67
736357,2017-01-28,71.0,53.1,71.0,70.2,67.84,53.97,44.77
736358,2017-01-29,71.0,53.1,71.0,70.4,68.13,54.13,44.88
736359,2017-01-30,71.0,53.1,71.0,70.6,68.16,54.29,44.99
736360,2017-01-31,71.0,53.1,71.0,70.8,68.18,54.45,45.14
736361,2017-02-01,94.0,56.1,75.6,71.77,68.46,54.74,45.36
736362,2017-02-02,94.0,56.1,80.2,72.53,68.73,55.03,45.57
736363,2017-02-03,94.0,56.1,84.8,73.3,69.01,55.32,45.79
736364,2017-02-04,94.0,56.1,89.4,74.07,69.29,55.61,46.01
736365,2017-02-05,94.0,56.1,94.0,74.83,69.57,55.89,46.22
736366,2017-02-06,94.0,56.1,94.0,75.6,69.84,56.18,46.44
736367,2017-02-07,94.0,56.1,94.0,76.37,70.12,56.47,46.65
736368,2017-02-08,94.0,56.1,94.0,77.13,70.4,56.76,46.87
736369,2017-02-09,94.0,56.1,94.0,77.9,70.68,57.05,47.09
736370,2017-02-10,94.0,56.1,94.0,78.67,70.96,57.34,47.3
736371,2017-02-11,94.0,56.1,94.0,79.43,71.23,57.63,47.52
736372,2017-02-12,94.0,56.1,94.0,80.2,71.51,57.92,47.74
736373,2017-02-13,94.0,56.1,94.0,80.97,71.79,58.21,47.95
736374,2017-02-14,94.0,56.1,94.0,81.73,72.07,58.49,48.17
736375,2017-02-15,94.0,56.1,94.0,82.5,72.34,58.78,48.39
736376,2017-02-16,94.0,56.1,94.0,83.27,72.62,59.07,48.6
736377,2017-02-17,94.0,56.1,94.0,84.03,72.9,59.36,48.82
736378,2017-02-18,94.0,56.1,94.0,84.8,73.18,59.65,49.04
736379,2017-02-19,94.0,56.1,94.0,85.57,73.46,59.94,49.25
736380,2017-02-20,94.0,56.1,94.0,86.33,73.73,60.23,49.47
736381,2017-02-21,94.0,56.1,94.0,87.1,74.01,60.52,49.68
736382,2017-02-22,94.0,56.1,94.0,87.87,74.29,60.81,49.9
736383,2017-02-23,94.0,56.1,94.0,88.63,74.57,61.09,50.12
736384,2017-02-24,94.0,56.1,94.0,89.4,74.84,61.38,50.33
736385,2017-02-25,94.0,56.1,94.0,90.17,75.12,61.67,50.55
736386,2017-02-26,94.0,56.1,94.0,90.93,75.4,61.96,50.77
736387,2017-02-27,94.0,56.1,94.0,91.7,75.68,62.25,50.98
736388,2017-02-28,94.0,56.1,94.0,92.47,75.96,62.58,51.2
736389,2017-03-01,80.0,54.2,91.2,92.77,76.12,62.84,51.32
736390,2017-03-02,80.0,54.2,88.4,93.07,76.29,63.09,51.45
736391,2017-03-03,80.0,54.2,85.6,92.6,76.46,63.35,51.57
736392,2017-03-04,80.0,54.2,82.8,92.13,76.62,63.61,51.69
736393,2017-03-05,80.0,54.2,80.0,91.67,76.79,63.86,51.82
736394,2017-03-06,80.0,54.2,80.0,91.2,76.96,64.12,51.94
736395,2017-03-07,80.0,54.2,80.0,90.73,77.12,64.37,52.06
736396,2017-03-08,80.0,54.2,80.0,90.27,77.29,64.63,52.19
736397,2017-03-09,80.0,54.2,80.0,89.8,77.46,64.88,52.31
736398,2017-03-10,80.0,54.2,80.0,89.33,77.62,65.14,52.43
736399,2017-03-11,80.0,54.2,80.0,88.87,77.79,65.39,52.56
736400,2017-03-12,80.0,54.2,80.0,88.4,77.96,65.65,52.68
736401,2017-03-13,80.0,54.2,80.0,87.93,78.12,65.91,52.8
736402,2017-03-14,80.0,54.2,80.0,87.47,78.29,66.16,52.93
736403,2017-03-15,80.0,54.2,80.0,87.0,78.46,66.42,53.05
736404,2017-03-16,80.0,54.2,80.0,86.53,78.62,66.67,53.17
736405,2017-03-17,80.0,54.2,80.0,86.07,78.79,66.93,53.3
736406,2017-03-18,80.0,54.2,80.0,85.6,78.96,67.18,53.42
736407,2017-03-19,80.0,54.2,80.0,85.13,79.12,67.44,53.54
736408,2017-03-20,80.0,54.2,80.0,84.67,79.29,67.69,53.67
736409,2017-03-21,80.0,54.2,80.0,84.2,79.46,67.95,53.79
736410,2017-03-22,80.0,54.2,80.0,83.73,79.62,68.21,53.91
736411,2017-03-23,80.0,54.2,80.0,83.27,79.79,68.46,54.04
736412,2017-03-24,80.0,54.2,80.0,82.8,79.96,68.72,54.16
736413,2017-03-25,80.0,54.2,80.0,82.33,80.12,68.97,54.28
736414,2017-03-26,80.0,54.2,80.0,81.87,80.29,69.23,54.41
736415,2017-03-27,80.0,54.2,80.0,81.4,80.46,69.48,54.53
736416,2017-03-28,80.0,54.2,80.0,80.93,80.62,69.74,54.65
736417,2017-03-29,80.0,54.2,80.0,80.47,80.79,69.99,54.78
736418,2017-03-30,80.0,54.2,80.0,80.0,80.96,70.25,54.9
736419,2017-03-31,80.0,54.2,80.0,80.0,81.12,70.51,55.02
736420,2017-04-01,80.0,54.2,80.0,80.0,81.29,70.7,55.15
736421,2017-04-02,80.0,54.2,80.0,80.0,81.46,70.89,55.28
736422,2017-04-03,116.0,58.9,87.2,81.2,81.96,71.29,55.52
736423,2017-04-04,116.0,58.9,94.4,82.4,82.46,71.68,55.75
736424,2017-04-05,116.0,58.9,101.6,83.6,82.96,72.08,55.98
736425,2017-04-06,116.0,58.9,108.8,84.8,83.46,72.47,56.21
736426,2017-04-07,116.0,58.9,116.0,86.0,83.96,72.87,56.44
736427,2017-04-08,116.0,58.9,116.0,87.2,84.46,73.26,56.67
736428,2017-04-09,116.0,58.9,116.0,88.4,84.96,73.66,56.9
736429,2017-04-10,116.0,58.9,116.0,89.6,85.46,74.05,57.13
736430,2017-04-11,116.0,58.9,116.0,90.8,85.96,74.44,57.36
736431,2017-04-12,116.0,58.9,116.0,92.0,86.46,74.84,57.59
736432,2017-04-13,116.0,58.9,116.0,93.2,86.96,75.23,57.82
736433,2017-04-14,116.0,58.9,116.0,94.4,87.46,75.63,58.05
736434,2017-04-15,116.0,58.9,116.0,95.6,87.96,76.02,58.28
736435,2017-04-16,116.0,58.9,116.0,96.8,88.46,76.42,58.51
736436,2017-04-17,116.0,58.9,116.0,98.0,88.96,76.81,58.74
736437,2017-04-18,116.0,58.9,116.0,99.2,89.46,77.21,58.97
736438,2017-04-19,116.0,58.9,116.0,100.4,89.96,77.6,59.2
736439,2017-04-20,116.0,58.9,116.0,101.6,90.46,77.99,59.43
736440,2017-04-21,116.0,58.9,116.0,102.8,90.96,78.39,59.66
736441,2017-04-22,116.0,58.9,116.0,104.0,91.46,78.78,59.89
736442,2017-04-23,116.0,58.9,116.0,105.2,91.96,79.18,60.12
736443,2017-04-24,116.0,58.9,116.0,106.4,92.46,79.57,60.35
736444,2017-04-25,116.0,58.9,116.0,107.6,92.96,79.97,60.58
736445,2017-04-26,116.0,58.9,116.0,108.8,93.46,80.36,60.81
736446,2017-04-27,116.0,58.9,116.0,110.0,93.96,80.76,61.04
736447,2017-04-28,116.0,58.9,116.0,111.2,94.46,81.15,61.27
736448,2017-04-29,116.0,58.9,116.0,112.4,94.96,81.54,61.5
736449,2017-04-30,116.0,58.9,116.0,113.6,95.46,81.81,61.73
736450,2017-05-01,62.0,52.0,105.2,113.0,95.36,81.77,61.81
736451,2017-05-02,62.0,52.0,94.4,112.4,95.0,81.73,61.87
736452,2017-05-03,62.0,52.0,83.6,110.6,94.64,81.69,61.93
736453,2017-05-04,62.0,52.0,72.8,108.8,94.29,81.65,61.98
736454,2017-05-05,62.0,52.0,62.0,107.0,93.93,81.61,62.04
736455,2017-05-06,62.0,52.0,62.0,105.2,93.58,81.57,62.1
736456,2017-05-07,62.0,52.0,62.0,103.4,93.22,81.53,62.16
736457,2017-05-08,62.0,52.0,62.0,101.6,92.87,81.49,62.21
736458,2017-05-09,62.0,52.0,62.0,99.8,92.51,81.46,62.27
736459,2017-05-10,62.0,52.0,62.0,98.0,92.16,81.42,62.33
736460,2017-05-11,62.0,52.0,62.0,96.2,91.8,81.38,62.39
736461,2017-05-12,62.0,52.0,62.0,94.4,91.44,81.34,62.44
736462,2017-05-13,62.0,52.0,62.0,92.6,91.09,81.3,62.5
736463,2017-05-14,62.0,52.0,62.0,90.8,90.73,81.26,62.56
736464,2017-05-15,62.0,52.0,62.0,89.0,90.38,81.22,62.62
736465,2017-05-16,62.0,52.0,62.0,87.2,90.02,81.18,62.67
736466,2017-05-17,62.0,52.0,62.0,85.4,89.67,81.14,62.73
736467,2017-05-18,62.0,52.0,62.0,83.6,89.31,81.11,62.79
736468,2017-05-19,62.0,52.0,62.0,81.8,88.96,81.07,62.85
736469,2017-05-20,62.0,52.0,62.0,80.0,88.6,81.03,62.9
736470,2017-05-21,62.0,52.0,62.0,78.2,88.24,80.99,62.96
736471,2017-05-22,62.0,52.0,62.0,76.4,87.89,80.95,63.02
736472,2017-05-23,62.0,52.0,62.0,74.6,87.53,80.91,63.08
736473,2017-05-24,62.0,52.0,62.0,72.8,87.18,80.87,63.13
736474,2017-05-25,62.0,52.0,62.0,71.0,86.82,80.83,63.19
736475,2017-05-26,62.0,52.0,62.0,69.2,86.47,80.79,63.25
736476,2017-05-27,62.0,52.0,62.0,67.4,86.11,80.76,63.31
736477,2017-05-28,62.0,52.0,62.0,65.6,85.76,80.72,63.36
736478,2017-05-29,62.0,52.0,62.0,63.8,85.4,80.68,63.42
736479,2017-05-30,62.0,52.0,62.0,62.0,85.2,80.66,63.48
736480,2017-05-31,62.0,52.0,62.0,62.0,85.0,80.64,63.54
736481,2017-06-01,74.0,53.5,64.4,62.4,84.93,80.69,63.63
736482,2017-06-02,74.0,53.5,66.8,62.8,84.87,80.74,63.72
736483,2017-06-03,74.0,53.5,69.2,63.2,84.8,80.79,63.81
736484,2017-06-04,74.0,53.5,71.6,63.6,84.73,80.84,63.9
736485,2017-06-05,74.0,53.5,74.0,64.0,84.67,80.89,63.99
736486,2017-06-06,74.0,53.5,74.0,64.4,84.6,80.94,64.08
736487,2017-06-07,74.0,53.5,74.0,64.8,84.53,80.99,64.17
736488,2017-06-08,74.0,53.5,74.0,65.2,84.47,81.04,64.26
736489,2017-06-09,74.0,53.5,74.0,65.6,84.4,81.09,64.35
736490,2017-06-10,74.0,53.5,74.0,66.0,84.33,81.14,64.44
736491,2017-06-11,74.0,53.5,74.0,66.4,84.27,81.19,64.53
736492,2017-06-12,74.0,53.5,74.0,66.8,84.2,81.24,64.62
736493,2017-06-13,74.0,53.5,74.0,67.2,84.13,81.29,64.71
736494,2017-06-14,74.0,53.5,74.0,67.6,84.07,81.34,64.8
736495,2017-06-15,74.0,53.5,74.0,68.0,84.0,81.39,64.89
736496,2017-06-16,74.0,53.5,74.0,68.4,83.93,81.44,64.98
736497,2017-06-17,74.0,53.5,74.0,68.8,83.87,81.49,65.07
736498,2017-06-18,74.0,53.5,74.0,69.2,83.8,81.54,65.16
736499,2017-06-19,74.0,53.5,74.0,69.6,83.73,81.59,65.25
736500,2017-06-20,74.0,53.5,74.0,70.0,83.67,81.64,65.35
736501,2017-06-21,74.0,53.5,74.0,70.4,83.6,81.69,65.44
736502,2017-06-22,74.0,53.5,74.0,70.8,83.53,81.74,65.53
736503,2017-06-23,74.0,53.5,74.0,71.2,83.47,81.79,65.62
736504,2017-06-24,74.0,53.5,74.0,71.6,83.4,81.84,65.71
736505,2017-06-25,74.0,53.5,74.0,72.0,83.33,81.89,65.8
736506,2017-06-26,74.0,53.5,74.0,72.4,83.27,81.94,65.89
736507,2017-06-27,74.0,53.5,74.0,72.8,83.2,81.99,65.98
736508,2017-06-28,74.0,53.5,74.0,73.2,83.13,82.04,66.07
736509,2017-06-29,74.0,53.5,74.0,73.6,83.07,82.09,66.16
736510,2017-06-30,74.0,53.5,74.0,74.0,83.0,82.14,66.25
736511,2017-07-01,74.0,53.5,74.0,74.0,82.93,82.19,66.32
736512,2017-07-02,74.0,53.5,74.0,74.0,82.47,82.21,66.38
736513,2017-07-03,103.0,57.2,79.8,74.97,82.32,82.39,66.53
736514,2017-07-04,103.0,57.2,85.6,75.93,82.18,82.57,66.67
736515,2017-07-05,103.0,57.2,91.4,76.9,82.03,82.74,66.82
736516,2017-07-06,103.0,57.2,97.2,77.87,81.89,82.92,66.96
736517,2017-07-07,103.0,57.2,103.0,78.83,81.74,83.1,67.11
736518,2017-07-08,103.0,57.2,103.0,79.8,81.6,83.28,67.25
736519,2017-07-09,103.0,57.2,103.0,80.77,81.46,83.46,67.4
736520,2017-07-10,103.0,57.2,103.0,81.73,81.31,83.63,67.54
736521,2017-07-11,103.0,57.2,103.0,82.7,81.17,83.81,67.69
736522,2017-07-12,103.0,57.2,103.0,83.67,81.02,83.99,67.83
736523,2017-07-13,103.0,57.2,103.0,84.63,80.88,84.17,67.98
736524,2017-07-14,103.0,57.2,103.0,85.6,80.73,84.34,68.12
736525,2017-07-15,103.0,57.2,103.0,86.57,80.59,84.52,68.27
736526,2017-07-16,103.0,57.2,103.0,87.53,80.44,84.7,68.41
736527,2017-07-17,103.0,57.2,103.0,88.5,80.3,84.88,68.56
736528,2017-07-18,103.0,57.2,103.0,89.47,80.16,85.06,68.7
736529,2017-07-19,103.0,57.2,103.0,90.43,80.01,85.23,68.85
736530,2017-07-20,103.0,57.2,103.0,91.4,79.87,85.41,68.99
736531,2017-07-21,103.0,57.2,103.0,92.37,79.72,85.59,69.14
736532,2017-07-22,103.0,57.2,103.0,93.33,79.58,85.77,69.28
736533,2017-07-23,103.0,57.2,103.0,94.3,79.43,85.94,69.43
736534,2017-07-24,103.0,57.2,103.0,95.27,79.29,86.12,69.58
736535,2017-07-25,103.0,57.2,103.0,96.23,79.14,86.3,69.72
736536,2017-07-26,103.0,57.2,103.0,97.2,79.0,86.48,69.87
736537,2017-07-27,103.0,57.2,103.0,98.17,78.86,86.66,70.01
736538,2017-07-28,103.0,57.2,103.0,99.13,78.71,86.83,70.16
736539,2017-07-29,103.0,57.2,103.0,100.1,78.57,87.01,70.3
736540,2017-07-30,103.0,57.2,103.0,101.07,79.02,87.19,70.45
736541,2017-07-31,103.0,57.2,103.0,102.03,79.48,87.24,70.59
736542,2017-08-01,87.0,55.2,99.8,102.47,79.76,87.2,70.72
736543,2017-08-02,87.0,55.2,96.6,101.93,80.03,87.16,70.84
736544,2017-08-03,87.0,55.2,93.4,101.4,80.31,87.12,70.96
736545,2017-08-04,87.0,55.2,90.2,100.87,80.59,87.08,71.08
736546,2017-08-05,87.0,55.2,87.0,100.33,80.87,87.04,71.21
736547,2017-08-06,87.0,55.2,87.0,99.8,81.14,87.01,71.33
736548,2017-08-07,87.0,55.2,87.0,99.27,81.42,86.97,71.45
736549,2017-08-08,87.0,55.2,87.0,98.73,81.7,86.93,71.58
736550,2017-08-09,87.0,55.2,87.0,98.2,81.98,86.89,71.7
736551,2017-08-10,87.0,55.2,87.0,97.67,82.26,86.85,71.82
736552,2017-08-11,87.0,55.2,87.0,97.13,82.53,86.81,71.95
736553,2017-08-12,87.0,55.2,87.0,96.6,82.81,86.77,72.07
736554,2017-08-13,87.0,55.2,87.0,96.07,83.09,86.73,72.19
736555,2017-08-14,87.0,55.2,87.0,95.53,83.37,86.69,72.32
736556,2017-08-15,87.0,55.2,87.0,95.0,83.64,86.66,72.44
736557,2017-08-16,87.0,55.2,87.0,94.47,83.92,86.62,72.56
736558,2017-08-17,87.0,55.2,87.0,93.93,84.2,86.58,72.69
736559,2017-08-18,87.0,55.2,87.0,93.4,84.48,86.54,72.81
736560,2017-08-19,87.0,55.2,87.0,92.87,84.76,86.5,72.93
736561,2017-08-20,87.0,55.2,87.0,92.33,85.03,86.46,73.06
736562,2017-08-21,87.0,55.2,87.0,91.8,85.31,86.42,73.18
736563,2017-08-22,87.0,55.2,87.0,91.27,85.59,86.38,73.3
736564,2017-08-23,87.0,55.2,87.0,90.73,85.87,86.34,73.43
736565,2017-08-24,87.0,55.2,87.0,90.2,86.14,86.31,73.55
736566,2017-08-25,87.0,55.2,87.0,89.67,86.42,86.27,73.67
736567,2017-08-26,87.0,55.2,87.0,89.13,86.7,86.23,73.8
736568,2017-08-27,87.0,55.2,87.0,88.6,86.98,86.19,73.92
736569,2017-08-28,87.0,55.2,87.0,88.07,87.26,86.23,74.04
736570,2017-08-29,87.0,55.2,87.0,87.53,87.53,86.27,74.17
736571,2017-08-30,87.0,55.2,87.0,87.0,87.68,86.31,74.29
736572,2017-08-31,87.0,55.2,87.0,87.0,87.82,86.34,74.41
736573,2017-09-01,124.0,59.9,94.4,88.23,88.38,86.59,74.66
736574,2017-09-02,124.0,59.9,101.8,89.47,88.93,86.83,74.91
736575,2017-09-03,124.0,59.9,109.2,90.7,89.49,87.08,75.15
736576,2017-09-04,124.0,59.9,116.6,91.93,90.04,87.32,75.4
736577,2017-09-05,124.0,59.9,124.0,93.17,90.6,87.57,75.65
736578,2017-09-06,124.0,59.9,124.0,94.4,91.16,87.81,75.89
736579,2017-09-07,124.0,59.9,124.0,95.63,91.71,88.06,76.14
736580,2017-09-08,124.0,59.9,124.0,96.87,92.27,88.3,76.39
736581,2017-09-09,124.0,59.9,124.0,98.1,92.82,88.54,76.63
736582,2017-09-10,124.0,59.9,124.0,99.33,93.38,88.79,76.88
736583,2017-09-11,124.0,59.9,124.0,100.57,93.93,89.03,77.13
736584,2017-09-12,124.0,59.9,124.0,101.8,94.49,89.28,77.37
736585,2017-09-13,124.0,59.9,124.0,103.03,95.04,89.52,77.62
736586,2017-09-14,124.0,59.9,124.0,104.27,95.6,89.77,77.87
736587,2017-09-15,124.0,59.9,124.0,105.5,96.16,90.01,78.11
736588,2017-09-16,124.0,59.9,124.0,106.73,96.71,90.26,78.36
736589,2017-09-17,124.0,59.9,124.0,107.97,97.27,90.5,78.61
736590,2017-09-18,124.0,59.9,124.0,109.2,97.82,90.74,78.85
736591,2017-09-19,124.0,59.9,124.0,110.43,98.38,90.99,79.1
736592,2017-09-20,124.0,59.9,124.0,111.67,98.93,91.23,79.35
736593,2017-09-21,124.0,59.9,124.0,112.9,99.49,91.48,79.59
736594,2017-09-22,124.0,59.9,124.0,114.13,100.04,91.72,79.84
736595,2017-09-23,124.0,59.9,124.0,115.37,100.6,91.97,80.08
736596,2017-09-24,124.0,59.9,124.0,116.6,101.16,92.21,80.33
736597,2017-09-25,124.0,59.9,124.0,117.83,101.71,92.46,80.58
736598,2017-09-26,124.0,59.9,124.0,119.07,102.27,92.7,80.82
736599,2017-09-27,124.0,59.9,124.0,120.3,102.82,92.94,81.07
736600,2017-09-28,124.0,59.9,124.0,121.53,103.38,93.19,81.32
736601,2017-09-29,124.0,59.9,124.0,122.77,103.93,93.43,81.56
736602,2017-09-30,124.0,59.9,124.0,124.0,104.49,93.48,81.81
736603,2017-10-01,124.0,59.9,124.0,124.0,104.72,93.52,82.06
736604,2017-10-02,127.0,60.3,124.6,124.1,104.99,93.58,82.31
736605,2017-10-03,127.0,60.3,125.2,124.2,105.26,93.64,82.54
736606,2017-10-04,127.0,60.3,125.8,124.3,105.52,93.71,82.76
736607,2017-10-05,127.0,60.3,126.4,124.4,105.79,93.77,82.99
736608,2017-10-06,127.0,60.3,127.0,124.5,106.06,93.83,83.21
736609,2017-10-07,127.0,60.3,127.0,124.6,106.32,93.89,83.44
736610,2017-10-08,127.0,60.3,127.0,124.7,106.59,93.95,83.66
736611,2017-10-09,127.0,60.3,127.0,124.8,106.86,94.01,83.88
736612,2017-10-10,127.0,60.3,127.0,124.9,107.12,94.07,84.11
736613,2017-10-11,127.0,60.3,127.0,125.0,107.39,94.13,84.33
736614,2017-10-12,127.0,60.3,127.0,125.1,107.66,94.19,84.56
736615,2017-10-13,127.0,60.3,127.0,125.2,107.92,94.26,84.78
736616,2017-10-14,127.0,60.3,127.0,125.3,108.19,94.32,85.01
736617,2017-10-15,127.0,60.3,127.0,125.4,108.46,94.38,85.23
736618,2017-10-16,127.0,60.3,127.0,125.5,108.72,94.44,85.46
736619,2017-10-17,127.0,60.3,127.0,125.6,108.99,94.5,85.68
736620,2017-10-18,127.0,60.3,127.0,125.7,109.26,94.56,85.91
736621,2017-10-19,127.0,60.3,127.0,125.8,109.52,94.62,86.13
736622,2017-10-20,127.0,60.3,127.0,125.9,109.79,94.68,86.36
736623,2017-10-21,127.0,60.3,127.0,126.0,110.06,94.74,86.58
736624,2017-10-22,127.0,60.3,127.0,126.1,110.32,94.81,86.81
736625,2017-10-23,127.0,60.3,127.0,126.2,110.59,94.87,87.03
736626,2017-10-24,127.0,60.3,127.0,126.3,110.86,94.93,87.25
736627,2017-10-25,127.0,60.3,127.0,126.4,111.12,94.99,87.48
736628,2017-10-26,127.0,60.3,127.0,126.5,111.39,95.05,87.7
736629,2017-10-27,127.0,60.3,127.0,126.6,111.66,95.11,87.93
736630,2017-10-28,127.0,60.3,127.0,126.7,111.92,95.47,88.15
736631,2017-10-29,127.0,60.3,127.0,126.8,112.19,95.83,88.38
736632,2017-10-30,127.0,60.3,127.0,126.9,112.63,96.19,88.6
736633,2017-10-31,127.0,60.3,127.0,127.0,113.08,96.56,88.83
736634,2017-11-01,123.0,59.8,126.2,126.87,113.48,96.89,88.98
736635,2017-11-02,123.0,59.8,125.4,126.73,113.88,97.23,89.12
736636,2017-11-03,123.0,59.8,124.6,126.6,114.28,97.57,89.27
736637,2017-11-04,123.0,59.8,123.8,126.47,114.68,97.91,89.42
736638,2017-11-05,123.0,59.8,123.0,126.33,115.08,98.25,89.57
736639,2017-11-06,123.0,59.8,123.0,126.2,115.48,98.59,89.72
