Day,Date,Value,Original,Avg090,Avg180,Avg365
736769,2018-03-16,122.0,60.8,109.77,109.27,96.52
736770,2018-03-17,122.0,60.8,110.02,109.37,96.6
736771,2018-03-18,122.0,60.8,110.28,109.47,96.68
736772,2018-03-19,122.0,60.8,110.53,109.57,96.75
736773,2018-03-20,122.0,60.8,110.79,109.67,96.83
736774,2018-03-21,122.0,60.8,111.04,109.77,96.91
736775,2018-03-22,122.0,60.8,111.3,109.87,96.98
736776,2018-03-23,122.0,60.8,111.56,109.97,97.06
736777,2018-03-24,122.0,60.8,111.81,110.07,97.14
736778,2018-03-25,122.0,60.8,112.07,110.17,97.21
736779,2018-03-26,122.0,60.8,112.32,110.27,97.29
736780,2018-03-27,122.0,60.8,112.58,110.37,97.37
736781,2018-03-28,122.0,60.8,112.83,110.47,97.44
736782,2018-03-29,122.0,60.8,113.09,110.57,97.52
736783,2018-03-30,122.0,60.8,113.34,110.67,97.6
736784,2018-03-31,122.0,60.8,113.6,110.67,97.67
736785,2018-04-01,122.0,60.8,113.86,110.67,97.75
736786,2018-04-02,109.0,59.3,113.97,110.6,97.79
736787,2018-04-03,109.0,59.3,113.93,110.53,97.84
736788,2018-04-04,109.0,59.3,113.9,110.46,97.9
736789,2018-04-05,109.0,59.3,113.87,110.38,97.95
736790,2018-04-06,109.0,59.3,113.83,110.31,98.0
736791,2018-04-07,109.0,59.3,113.8,110.24,98.05
736792,2018-04-08,109.0,59.3,113.77,110.17,98.1
736793,2018-04-09,109.0,59.3,113.73,110.09,98.16
736794,2018-04-10,109.0,59.3,113.7,110.02,98.21
736795,2018-04-11,109.0,59.3,113.67,109.95,98.26
736796,2018-04-12,109.0,59.3,113.63,109.88,98.31
736797,2018-04-13,109.0,59.3,113.6,109.81,98.36
736798,2018-04-14,109.0,59.3,113.57,109.73,98.42
736799,2018-04-15,109.0,59.3,113.53,109.66,98.47
736800,2018-04-16,109.0,59.3,113.5,109.59,98.52
736801,2018-04-17,109.0,59.3,113.47,109.52,98.57
736802,2018-04-18,109.0,59.3,113.43,109.44,98.62
736803,2018-04-19,109.0,59.3,113.4,109.37,98.68
736804,2018-04-20,109.0,59.3,113.37,109.3,98.73
736805,2018-04-21,109.0,59.3,113.33,109.23,98.78
736806,2018-04-22,109.0,59.3,113.3,109.16,98.83
736807,2018-04-23,109.0,59.3,113.27,109.08,98.88
736808,2018-04-24,109.0,59.3,113.23,109.01,98.94
736809,2018-04-25,109.0,59.3,113.2,108.94,98.99
736810,2018-04-26,109.0,59.3,113.17,108.87,99.04
736811,2018-04-27,109.0,59.3,113.13,108.79,99.09
736812,2018-04-28,109.0,59.3,113.1,108.72,99.15
736813,2018-04-29,109.0,59.3,113.07,108.65,99.2
736814,2018-04-30,109.0,59.3,113.03,108.68,99.25
736815,2018-05-01,91.0,57.3,112.8,108.62,99.31
736816,2018-05-02,91.0,57.3,112.62,108.55,99.37
736817,2018-05-03,91.0,57.3,112.44,108.48,99.43
736818,2018-05-04,91.0,57.3,112.27,108.42,99.49
736819,2018-05-05,91.0,57.3,112.09,108.35,99.55
736820,2018-05-06,91.0,57.3,111.91,108.28,99.61
736821,2018-05-07,91.0,57.3,111.73,108.22,99.67
736822,2018-05-08,91.0,57.3,111.56,108.15,99.73
736823,2018-05-09,91.0,57.3,111.38,108.08,99.79
736824,2018-05-10,91.0,57.3,111.2,108.02,99.85
736825,2018-05-11,91.0,57.3,111.02,107.95,99.91
736826,2018-05-12,91.0,57.3,110.84,107.88,99.97
736827,2018-05-13,91.0,57.3,110.67,107.82,100.03
736828,2018-05-14,91.0,57.3,110.49,107.75,100.09
736829,2018-05-15,91.0,57.3,110.31,107.68,100.15
736830,2018-05-16,91.0,57.3,110.13,107.62,100.21
736831,2018-05-17,91.0,57.3,109.96,107.55,100.27
736832,2018-05-18,91.0,57.3,109.78,107.48,100.33
736833,2018-05-19,91.0,57.3,109.6,107.42,100.39
736834,2018-05-20,91.0,57.3,109.42,107.35,100.45
736835,2018-05-21,91.0,57.3,109.24,107.28,100.52
736836,2018-05-22,91.0,57.3,109.07,107.22,100.58
736837,2018-05-23,91.0,57.3,108.89,107.15,100.64
736838,2018-05-24,91.0,57.3,108.71,107.08,100.7
736839,2018-05-25,91.0,57.3,108.53,107.02,100.76
736840,2018-05-26,91.0,57.3,108.36,106.95,100.82
736841,2018-05-27,91.0,57.3,108.18,106.88,100.88
736842,2018-05-28,91.0,57.3,108.0,106.82,100.94
736843,2018-05-29,91.0,57.3,107.82,106.75,101.0
736844,2018-05-30,91.0,57.3,107.48,106.71,101.06
736845,2018-05-31,91.0,57.3,107.13,106.66,101.12
736846,2018-06-01,103.0,58.7,106.92,106.68,101.21
736847,2018-06-02,103.0,58.7,106.71,106.71,101.3
736848,2018-06-03,103.0,58.7,106.5,106.73,101.39
736849,2018-06-04,103.0,58.7,106.29,106.75,101.48
736850,2018-06-05,103.0,58.7,106.08,106.77,101.57
736851,2018-06-06,103.0,58.7,105.87,106.79,101.66
736852,2018-06-07,103.0,58.7,105.66,106.82,101.75
736853,2018-06-08,103.0,58.7,105.44,106.84,101.84
736854,2018-06-09,103.0,58.7,105.23,106.86,101.93
736855,2018-06-10,103.0,58.7,105.02,106.88,102.02
736856,2018-06-11,103.0,58.7,104.81,106.91,102.11
736857,2018-06-12,103.0,58.7,104.6,106.93,102.2
736858,2018-06-13,103.0,58.7,104.39,106.95,102.29
736859,2018-06-14,103.0,58.7,104.18,106.97,102.38
736860,2018-06-15,103.0,58.7,103.97,106.99,102.47
736861,2018-06-16,103.0,58.7,103.76,107.02,102.56
736862,2018-06-17,103.0,58.7,103.54,107.04,102.65
736863,2018-06-18,103.0,58.7,103.33,107.06,102.75
736864,2018-06-19,103.0,58.7,103.12,107.08,102.84
736865,2018-06-20,103.0,58.7,102.91,107.11,102.93
736866,2018-06-21,103.0,58.7,102.7,107.13,103.02
736867,2018-06-22,103.0,58.7,102.49,107.15,103.11
736868,2018-06-23,103.0,58.7,102.28,107.17,103.2
736869,2018-06-24,103.0,58.7,102.07,107.19,103.29
736870,2018-06-25,103.0,58.7,101.86,107.22,103.38
736871,2018-06-26,103.0,58.7,101.64,107.24,103.47
736872,2018-06-27,103.0,58.7,101.43,107.26,103.56
736873,2018-06-28,103.0,58.7,101.22,107.28,103.65
736874,2018-06-29,103.0,58.7,101.01,107.31,103.74
736875,2018-06-30,103.0,58.7,100.8,107.33,103.83
736876,2018-07-01,103.0,58.7,100.73,107.35,103.92
736877,2018-07-02,116.0,60.2,100.81,107.37,104.05
736878,2018-07-03,116.0,60.2,100.89,107.39,104.1
736879,2018-07-04,116.0,60.2,100.97,107.42,104.16
736880,2018-07-05,116.0,60.2,101.04,107.44,104.22
736881,2018-07-06,116.0,60.2,101.12,107.46,104.28
736882,2018-07-07,116.0,60.2,101.2,107.48,104.33
736883,2018-07-08,116.0,60.2,101.28,107.51,104.39
736884,2018-07-09,116.0,60.2,101.36,107.53,104.45
736885,2018-07-10,116.0,60.2,101.43,107.55,104.51
736886,2018-07-11,116.0,60.2,101.51,107.57,104.56
736887,2018-07-12,116.0,60.2,101.59,107.59,104.62
736888,2018-07-13,116.0,60.2,101.67,107.62,104.68
736889,2018-07-14,116.0,60.2,101.74,107.64,104.74
736890,2018-07-15,116.0,60.2,101.82,107.66,104.79
736891,2018-07-16,116.0,60.2,101.9,107.68,104.85
736892,2018-07-17,116.0,60.2,101.98,107.71,104.91
736893,2018-07-18,116.0,60.2,102.06,107.73,104.97
736894,2018-07-19,116.0,60.2,102.13,107.75,105.02
736895,2018-07-20,116.0,60.2,102.21,107.77,105.08
736896,2018-07-21,116.0,60.2,102.29,107.79,105.14
736897,2018-07-22,116.0,60.2,102.37,107.82,105.2
736898,2018-07-23,116.0,60.2,102.44,107.84,105.25
736899,2018-07-24,116.0,60.2,102.52,107.86,105.31
736900,2018-07-25,116.0,60.2,102.6,107.88,105.37
736901,2018-07-26,116.0,60.2,102.68,107.91,105.43
736902,2018-07-27,116.0,60.2,102.76,107.93,105.48
736903,2018-07-28,116.0,60.2,102.83,107.95,105.54
736904,2018-07-29,116.0,60.2,102.91,107.97,105.6
736905,2018-07-30,116.0,60.2,103.19,107.99,105.66
736906,2018-07-31,116.0,60.2,103.47,108.04,105.72
736907,2018-08-01,98.0,58.1,103.54,107.99,105.76
736908,2018-08-02,98.0,58.1,103.62,107.94,105.8
736909,2018-08-03,98.0,58.1,103.7,107.89,105.85
736910,2018-08-04,98.0,58.1,103.78,107.84,105.89
736911,2018-08-05,98.0,58.1,103.86,107.79,105.93
736912,2018-08-06,98.0,58.1,103.93,107.74,105.98
736913,2018-08-07,98.0,58.1,104.01,107.69,106.02
736914,2018-08-08,98.0,58.1,104.09,107.64,106.07
736915,2018-08-09,98.0,58.1,104.17,107.59,106.11
736916,2018-08-10,98.0,58.1,104.24,107.54,106.15
736917,2018-08-11,98.0,58.1,104.32,107.49,106.2
736918,2018-08-12,98.0,58.1,104.4,107.44,106.24
736919,2018-08-13,98.0,58.1,104.48,107.39,106.28
736920,2018-08-14,98.0,58.1,104.56,107.34,106.33
736921,2018-08-15,98.0,58.1,104.63,107.29,106.37
736922,2018-08-16,98.0,58.1,104.71,107.24,106.42
736923,2018-08-17,98.0,58.1,104.79,107.19,106.46
736924,2018-08-18,98.0,58.1,104.87,107.14,106.5
736925,2018-08-19,98.0,58.1,104.94,107.09,106.55
736926,2018-08-20,98.0,58.1,105.02,107.04,106.59
736927,2018-08-21,98.0,58.1,105.1,106.99,106.64
736928,2018-08-22,98.0,58.1,105.18,106.94,106.68
736929,2018-08-23,98.0,58.1,105.26,106.89,106.72
736930,2018-08-24,98.0,58.1,105.33,106.84,106.77
736931,2018-08-25,98.0,58.1,105.41,106.79,106.81
736932,2018-08-26,98.0,58.1,105.49,106.74,106.85
736933,2018-08-27,98.0,58.1,105.57,106.69,106.9
736934,2018-08-28,98.0,58.1,105.64,106.56,106.94
736935,2018-08-29,98.0,58.1,105.72,106.43,106.99
736936,2018-08-30,98.0,58.1,105.67,106.29,107.03
736937,2018-08-31,98.0,58.1,105.61,106.16,107.07
736938,2018-09-01,98.0,58.1,105.56,106.03,107.06
736939,2018-09-02,98.0,58.1,105.5,105.89,107.04
736940,2018-09-03,98.0,58.1,105.44,105.76,107.02
736941,2018-09-04,126.0,61.3,105.7,105.78,107.08
736942,2018-09-05,126.0,61.3,105.96,105.81,107.15
736943,2018-09-06,126.0,61.3,106.21,105.83,107.21
736944,2018-09-07,126.0,61.3,106.47,105.85,107.27
736945,2018-09-08,126.0,61.3,106.72,105.87,107.33
736946,2018-09-09,126.0,61.3,106.98,105.89,107.39
736947,2018-09-10,126.0,61.3,107.23,105.92,107.45
736948,2018-09-11,126.0,61.3,107.49,105.94,107.51
736949,2018-09-12,126.0,61.3,107.74,105.96,107.57
736950,2018-09-13,126.0,61.3,108.0,105.98,107.63
736951,2018-09-14,126.0,61.3,108.26,106.01,107.69
736952,2018-09-15,126.0,61.3,108.51,106.03,107.75
736953,2018-09-16,126.0,61.3,108.77,106.05,107.81
736954,2018-09-17,126.0,61.3,109.02,106.07,107.87
736955,2018-09-18,126.0,61.3,109.28,106.09,107.93
736956,2018-09-19,126.0,61.3,109.53,106.12,107.99
736957,2018-09-20,126.0,61.3,109.79,106.14,108.05
736958,2018-09-21,126.0,61.3,110.04,106.16,108.11
736959,2018-09-22,126.0,61.3,110.3,106.18,108.17
736960,2018-09-23,126.0,61.3,110.56,106.21,108.23
736961,2018-09-24,126.0,61.3,110.81,106.23,108.29
736962,2018-09-25,126.0,61.3,111.07,106.25,108.35
736963,2018-09-26,126.0,61.3,111.32,106.27,108.41
736964,2018-09-27,126.0,61.3,111.58,106.29,108.47
736965,2018-09-28,126.0,61.3,111.83,106.32,108.53
736966,2018-09-29,126.0,61.3,112.09,106.41,108.59
736967,2018-09-30,126.0,61.3,112.2,106.51,108.65
736968,2018-10-01,113.0,59.8,112.17,106.53,108.68
736969,2018-10-02,113.0,59.8,112.13,106.55,108.65
736970,2018-10-03,113.0,59.8,112.1,106.57,108.63
736971,2018-10-04,113.0,59.8,112.07,106.59,108.6
736972,2018-10-05,113.0,59.8,112.03,106.62,108.58
736973,2018-10-06,113.0,59.8,112.0,106.64,108.55
736974,2018-10-07,113.0,59.8,111.97,106.66,108.53
736975,2018-10-08,113.0,59.8,111.93,106.68,108.5
736976,2018-10-09,113.0,59.8,111.9,106.71,108.48
736977,2018-10-10,113.0,59.8,111.87,106.73,108.45
736978,2018-10-11,113.0,59.8,111.83,106.75,108.43
736979,2018-10-12,113.0,59.8,111.8,106.77,108.41
736980,2018-10-13,113.0,59.8,111.77,106.79,108.38
736981,2018-10-14,113.0,59.8,111.73,106.82,108.36
736982,2018-10-15,113.0,59.8,111.7,106.84,108.33
736983,2018-10-16,113.0,59.8,111.67,106.86,108.31
736984,2018-10-17,113.0,59.8,111.63,106.88,108.28
736985,2018-10-18,113.0,59.8,111.6,106.91,108.26
736986,2018-10-19,113.0,59.8,111.57,106.93,108.23
736987,2018-10-20,113.0,59.8,111.53,106.95,108.21
736988,2018-10-21,113.0,59.8,111.5,106.97,108.18
736989,2018-10-22,113.0,59.8,111.47,106.99,108.16
736990,2018-10-23,113.0,59.8,111.43,107.02,108.13
736991,2018-10-24,113.0,59.8,111.4,107.04,108.11
736992,2018-10-25,113.0,59.8,111.37,107.06,108.08
736993,2018-10-26,113.0,59.8,111.33,107.08,108.06
736994,2018-10-27,113.0,59.8,111.3,107.11,108.04
736995,2018-10-28,113.0,59.8,111.27,107.23,108.01
736996,2018-10-29,113.0,59.8,111.23,107.35,107.99
736997,2018-10-30,113.0,59.8,111.4,107.47,107.96
736998,2018-10-31,113.0,59.8,111.57,107.59,107.94
736999,2018-11-01,94.0,57.7,111.52,107.61,107.91
737000,2018-11-02,94.0,57.7,111.48,107.63,107.89
737001,2018-11-03,94.0,57.7,111.43,107.64,107.86
737002,2018-11-04,94.0,57.7,111.39,107.66,107.84
737003,2018-11-05,94.0,57.7,111.34,107.68,107.81
737004,2018-11-06,94.0,57.7,111.3,107.69,107.79
737005,2018-11-07,94.0,57.7,111.26,107.71,107.76
737006,2018-11-08,94.0,57.7,111.21,107.73,107.74
737007,2018-11-09,94.0,57.7,111.17,107.74,107.72
737008,2018-11-10,94.0,57.7,111.12,107.76,107.69
737009,2018-11-11,94.0,57.7,111.08,107.78,107.67
737010,2018-11-12,94.0,57.7,111.03,107.79,107.64
737011,2018-11-13,94.0,57.7,110.99,107.81,107.62
737012,2018-11-14,94.0,57.7,110.94,107.83,107.59
737013,2018-11-15,94.0,57.7,110.9,107.84,107.57
737014,2018-11-16,94.0,57.7,110.86,107.86,107.54
737015,2018-11-17,94.0,57.7,110.81,107.88,107.52
737016,2018-11-18,94.0,57.7,110.77,107.89,107.49
737017,2018-11-19,94.0,57.7,110.72,107.91,107.47
737018,2018-11-20,94.0,57.7,110.68,107.93,107.44
737019,2018-11-21,94.0,57.7,110.63,107.94,107.42
737020,2018-11-22,94.0,57.7,110.59,107.96,107.39
737021,2018-11-23,94.0,57.7,110.54,107.98,107.37
737022,2018-11-24,94.0,57.7,110.5,107.99,107.35
737023,2018-11-25,94.0,57.7,110.46,108.01,107.32
737024,2018-11-26,94.0,57.7,110.41,108.03,107.3
737025,2018-11-27,94.0,57.7,110.37,108.04,107.27
737026,2018-11-28,94.0,57.7,110.32,107.99,107.25
737027,2018-11-29,94.0,57.7,110.28,107.94,107.22
737028,2018-11-30,94.0,57.7,110.23,107.89,107.2
737029,2018-12-01,94.0,57.7,110.19,107.84,107.18
737030,2018-12-02,94.0,57.7,110.14,107.79,107.17
737031,2018-12-03,109.0,59.3,109.96,107.83,107.2
737032,2018-12-04,109.0,59.3,109.77,107.86,107.22
737033,2018-12-05,109.0,59.3,109.58,107.89,107.25
737034,2018-12-06,109.0,59.3,109.39,107.93,107.28
737035,2018-12-07,109.0,59.3,109.2,107.96,107.31
737036,2018-12-08,109.0,59.3,109.01,107.99,107.33
737037,2018-12-09,109.0,59.3,108.82,108.03,107.36
737038,2018-12-10,109.0,59.3,108.63,108.06,107.39
737039,2018-12-11,109.0,59.3,108.44,108.09,107.42
737040,2018-12-12,109.0,59.3,108.26,108.13,107.44
737041,2018-12-13,109.0,59.3,108.07,108.16,107.47
737042,2018-12-14,109.0,59.3,107.88,108.19,107.5
737043,2018-12-15,109.0,59.3,107.69,108.23,107.53
737044,2018-12-16,109.0,59.3,107.5,108.26,107.55
737045,2018-12-17,109.0,59.3,107.31,108.29,107.58
737046,2018-12-18,109.0,59.3,107.12,108.33,107.61
737047,2018-12-19,109.0,59.3,106.93,108.36,107.64
737048,2018-12-20,109.0,59.3,106.74,108.39,107.66
737049,2018-12-21,109.0,59.3,106.56,108.43,107.69
737050,2018-12-22,109.0,59.3,106.37,108.46,107.72
737051,2018-12-23,109.0,59.3,106.18,108.49,107.75
737052,2018-12-24,109.0,59.3,105.99,108.53,107.77
737053,2018-12-25,109.0,59.3,105.8,108.56,107.8
737054,2018-12-26,109.0,59.3,105.61,108.59,107.83
737055,2018-12-27,109.0,59.3,105.42,108.63,107.85
737056,2018-12-28,109.0,59.3,105.23,108.66,107.88
737057,2018-12-29,109.0,59.3,105.04,108.62,107.91
737058,2018-12-30,109.0,59.3,105.0,108.58,107.94
737059,2018-12-31,109.0,59.3,104.96,108.54,107.96
737060,2019-01-01,109.0,59.3,104.91,108.51,107.99
737061,2019-01-02,109.0,59.3,104.87,108.47,108.02
737062,2019-01-03,63.0,54.1,104.31,108.17,107.88
737063,2019-01-04,63.0,54.1,103.76,107.88,107.75
737064,2019-01-05,63.0,54.1,103.2,107.58,107.62
737065,2019-01-06,63.0,54.1,102.64,107.29,107.48
737066,2019-01-07,63.0,54.1,102.09,106.99,107.35
737067,2019-01-08,63.0,54.1,101.53,106.7,107.21
737068,2019-01-09,63.0,54.1,100.98,106.41,107.08
737069,2019-01-10,63.0,54.1,100.42,106.11,106.95
737070,2019-01-11,63.0,54.1,99.87,105.82,106.81
737071,2019-01-12,63.0,54.1,99.31,105.52,106.68
737072,2019-01-13,63.0,54.1,98.76,105.23,106.54
737073,2019-01-14,63.0,54.1,98.2,104.93,106.41
737074,2019-01-15,63.0,54.1,97.64,104.64,106.27
737075,2019-01-16,63.0,54.1,97.09,104.34,106.14
737076,2019-01-17,63.0,54.1,96.53,104.05,106.01
737077,2019-01-18,63.0,54.1,95.98,103.76,105.87
737078,2019-01-19,63.0,54.1,95.42,103.46,105.74
737079,2019-01-20,63.0,54.1,94.87,103.17,105.6
737080,2019-01-21,63.0,54.1,94.31,102.87,105.47
737081,2019-01-22,63.0,54.1,93.76,102.58,105.33
737082,2019-01-23,63.0,54.1,93.2,102.28,105.2
737083,2019-01-24,63.0,54.1,92.64,101.99,105.07
737084,2019-01-25,63.0,54.1,92.09,101.69,104.93
737085,2019-01-26,63.0,54.1,91.53,101.4,104.8
737086,2019-01-27,63.0,54.1,90.98,101.11,104.66
737087,2019-01-28,63.0,54.1,90.42,100.91,104.53
737088,2019-01-29,63.0,54.1,89.87,100.72,104.39
737089,2019-01-30,63.0,54.1,89.52,100.52,104.26
737090,2019-01-31,63.0,54.1,89.18,100.33,104.13
737091,2019-02-01,85.0,56.6,89.08,100.26,104.07
737092,2019-02-02,85.0,56.6,88.98,100.18,104.01
737093,2019-02-03,85.0,56.6,88.88,100.11,103.95
737094,2019-02-04,85.0,56.6,88.78,100.04,103.88
737095,2019-02-05,85.0,56.6,88.68,99.97,103.82
737096,2019-02-06,85.0,56.6,88.58,99.89,103.76
737097,2019-02-07,85.0,56.6,88.48,99.82,103.7
737098,2019-02-08,85.0,56.6,88.38,99.75,103.64
737099,2019-02-09,85.0,56.6,88.28,99.68,103.58
737100,2019-02-10,85.0,56.6,88.18,99.61,103.52
737101,2019-02-11,85.0,56.6,88.08,99.53,103.46
737102,2019-02-12,85.0,56.6,87.98,99.46,103.4
737103,2019-02-13,85.0,56.6,87.88,99.39,103.34
737104,2019-02-14,85.0,56.6,87.78,99.32,103.28
737105,2019-02-15,85.0,56.6,87.68,99.24,103.22
737106,2019-02-16,85.0,56.6,87.58,99.17,103.16
737107,2019-02-17,85.0,56.6,87.48,99.1,103.1
737108,2019-02-18,85.0,56.6,87.38,99.03,103.04
737109,2019-02-19,85.0,56.6,87.28,98.96,102.98
737110,2019-02-20,85.0,56.6,87.18,98.88,102.92
737111,2019-02-21,85.0,56.6,87.08,98.81,102.86
737112,2019-02-22,85.0,56.6,86.98,98.74,102.8
737113,2019-02-23,85.0,56.6,86.88,98.67,102.74
737114,2019-02-24,85.0,56.6,86.78,98.59,102.68
737115,2019-02-25,85.0,56.6,86.68,98.52,102.62
737116,2019-02-26,85.0,56.6,86.58,98.45,102.56
737117,2019-02-27,85.0,56.6,86.48,98.38,102.5
737118,2019-02-28,85.0,56.6,86.38,98.31,102.44
737119,2019-03-01,64.0,54.2,86.04,98.12,102.28
737120,2019-03-02,64.0,54.2,85.71,97.93,102.12
737121,2019-03-03,64.0,54.2,85.21,97.58,101.96
737122,2019-03-04,64.0,54.2,84.71,97.24,101.8
737123,2019-03-05,64.0,54.2,84.21,96.89,101.64
737124,2019-03-06,64.0,54.2,83.71,96.55,101.48
737125,2019-03-07,64.0,54.2,83.21,96.21,101.33
737126,2019-03-08,64.0,54.2,82.71,95.86,101.17
737127,2019-03-09,64.0,54.2,82.21,95.52,101.01
737128,2019-03-10,64.0,54.2,81.71,95.17,100.85
737129,2019-03-11,64.0,54.2,81.21,94.83,100.69
737130,2019-03-12,64.0,54.2,80.71,94.48,100.53
737131,2019-03-13,64.0,54.2,80.21,94.14,100.37
737132,2019-03-14,64.0,54.2,79.71,93.79,100.21
737133,2019-03-15,64.0,54.2,79.21,93.45,100.05
737134,2019-03-16,64.0,54.2,78.71,93.11,99.9
737135,2019-03-17,64.0,54.2,78.21,92.76,99.74
737136,2019-03-18,64.0,54.2,77.71,92.42,99.58
737137,2019-03-19,64.0,54.2,77.21,92.07,99.42
737138,2019-03-20,64.0,54.2,76.71,91.73,99.26
737139,2019-03-21,64.0,54.2,76.21,91.38,99.1
737140,2019-03-22,64.0,54.2,75.71,91.04,98.94
737141,2019-03-23,64.0,54.2,75.21,90.69,98.78
737142,2019-03-24,64.0,54.2,74.71,90.35,98.62
737143,2019-03-25,64.0,54.2,74.21,90.01,98.47
737144,2019-03-26,64.0,54.2,73.71,89.66,98.31
737145,2019-03-27,64.0,54.2,73.21,89.32,98.15
737146,2019-03-28,64.0,54.2,72.71,88.97,97.99
737147,2019-03-29,64.0,54.2,72.21,88.63,97.83
737148,2019-03-30,64.0,54.2,71.71,88.36,97.67
737149,2019-03-31,64.0,54.2,71.21,88.08,97.51
737150,2019-04-01,73.0,55.3,70.81,87.86,97.38
737151,2019-04-02,73.0,55.3,70.41,87.64,97.28
737152,2019-04-03,73.0,55.3,70.52,87.42,97.18
737153,2019-04-04,73.0,55.3,70.63,87.19,97.08
737154,2019-04-05,73.0,55.3,70.74,86.97,96.98
737155,2019-04-06,73.0,55.3,70.86,86.75,96.88
737156,2019-04-07,73.0,55.3,70.97,86.53,96.79
737157,2019-04-08,73.0,55.3,71.08,86.31,96.69
737158,2019-04-09,73.0,55.3,71.19,86.08,96.59
737159,2019-04-10,73.0,55.3,71.3,85.86,96.49
737160,2019-04-11,73.0,55.3,71.41,85.64,96.39
737161,2019-04-12,73.0,55.3,71.52,85.42,96.29
737162,2019-04-13,73.0,55.3,71.63,85.19,96.19
737163,2019-04-14,73.0,55.3,71.74,84.97,96.1
737164,2019-04-15,73.0,55.3,71.86,84.75,96.0
737165,2019-04-16,73.0,55.3,71.97,84.53,95.9
737166,2019-04-17,73.0,55.3,72.08,84.31,95.8
737167,2019-04-18,73.0,55.3,72.19,84.08,95.7
737168,2019-04-19,73.0,55.3,72.3,83.86,95.6
737169,2019-04-20,73.0,55.3,72.41,83.64,95.5
737170,2019-04-21,73.0,55.3,72.52,83.42,95.41
737171,2019-04-22,73.0,55.3,72.63,83.19,95.31
737172,2019-04-23,73.0,55.3,72.74,82.97,95.21
737173,2019-04-24,73.0,55.3,72.86,82.75,95.11
737174,2019-04-25,73.0,55.3,72.97,82.53,95.01
737175,2019-04-26,73.0,55.3,73.08,82.31,94.91
737176,2019-04-27,73.0,55.3,73.19,82.08,94.81
737177,2019-04-28,73.0,55.3,73.3,81.86,94.72
737178,2019-04-29,73.0,55.3,73.41,81.64,94.62
737179,2019-04-30,73.0,55.3,73.52,81.52,94.52
737180,2019-05-01,51.0,52.8,73.39,81.28,94.41
737181,2019-05-02,51.0,52.8,73.01,81.04,94.3
737182,2019-05-03,51.0,52.8,72.63,80.81,94.19
737183,2019-05-04,51.0,52.8,72.26,80.57,94.08
737184,2019-05-05,51.0,52.8,71.88,80.33,93.97
737185,2019-05-06,51.0,52.8,71.5,80.09,93.86
737186,2019-05-07,51.0,52.8,71.12,79.85,93.75
737187,2019-05-08,51.0,52.8,70.74,79.61,93.64
737188,2019-05-09,51.0,52.8,70.37,79.37,93.53
737189,2019-05-10,51.0,52.8,69.99,79.13,93.42
737190,2019-05-11,51.0,52.8,69.61,78.89,93.31
737191,2019-05-12,51.0,52.8,69.23,78.66,93.2
737192,2019-05-13,51.0,52.8,68.86,78.42,93.09
737193,2019-05-14,51.0,52.8,68.48,78.18,92.98
737194,2019-05-15,51.0,52.8,68.1,77.94,92.87
737195,2019-05-16,51.0,52.8,67.72,77.7,92.76
737196,2019-05-17,51.0,52.8,67.34,77.46,92.65
737197,2019-05-18,51.0,52.8,66.97,77.22,92.55
737198,2019-05-19,51.0,52.8,66.59,76.98,92.44
737199,2019-05-20,51.0,52.8,66.21,76.74,92.33
737200,2019-05-21,51.0,52.8,65.83,76.51,92.22
737201,2019-05-22,51.0,52.8,65.46,76.27,92.11
737202,2019-05-23,51.0,52.8,65.08,76.03,92.0
737203,2019-05-24,51.0,52.8,64.7,75.79,91.89
737204,2019-05-25,51.0,52.8,64.32,75.55,91.78
737205,2019-05-26,51.0,52.8,63.94,75.31,91.67
737206,2019-05-27,51.0,52.8,63.57,75.07,91.56
737207,2019-05-28,51.0,52.8,63.19,74.83,91.45
737208,2019-05-29,51.0,52.8,62.81,74.59,91.34
737209,2019-05-30,51.0,52.8,62.67,74.36,91.23
737210,2019-05-31,51.0,52.8,62.52,74.12,91.12
737211,2019-06-01,51.0,52.8,62.38,73.79,90.98
737212,2019-06-02,51.0,52.8,62.23,73.47,90.84
737213,2019-06-03,45.0,52.1,62.02,73.12,90.68
737214,2019-06-04,45.0,52.1,61.81,72.76,90.52
737215,2019-06-05,45.0,52.1,61.6,72.41,90.36
737216,2019-06-06,45.0,52.1,61.39,72.05,90.2
737217,2019-06-07,45.0,52.1,61.18,71.69,90.04
737218,2019-06-08,45.0,52.1,60.97,71.34,89.88
737219,2019-06-09,45.0,52.1,60.76,70.98,89.72
737220,2019-06-10,45.0,52.1,60.54,70.63,89.56
737221,2019-06-11,45.0,52.1,60.33,70.27,89.41
737222,2019-06-12,45.0,52.1,60.12,69.92,89.25
737223,2019-06-13,45.0,52.1,59.91,69.56,89.09
737224,2019-06-14,45.0,52.1,59.7,69.21,88.93
737225,2019-06-15,45.0,52.1,59.49,68.85,88.77
737226,2019-06-16,45.0,52.1,59.28,68.49,88.61
737227,2019-06-17,45.0,52.1,59.07,68.14,88.45
737228,2019-06-18,45.0,52.1,58.86,67.78,88.29
737229,2019-06-19,45.0,52.1,58.64,67.43,88.13
737230,2019-06-20,45.0,52.1,58.43,67.07,87.98
737231,2019-06-21,45.0,52.1,58.22,66.72,87.82
737232,2019-06-22,45.0,52.1,58.01,66.36,87.66
737233,2019-06-23,45.0,52.1,57.8,66.01,87.5
