Rata_Die,Date,Original,Quantized,Avg005,Avg030,Avg060,Avg090,Avg120,Avg180
736683,2017-12-20,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736684,2017-12-21,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736685,2017-12-22,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736686,2017-12-23,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736687,2017-12-24,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736688,2017-12-25,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736689,2017-12-26,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736690,2017-12-27,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736691,2017-12-28,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736692,2017-12-29,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736693,2017-12-30,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736694,2017-12-31,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736695,2018-01-01,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736696,2018-01-02,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736697,2018-01-03,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736698,2018-01-04,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736699,2018-01-05,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736700,2018-01-06,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736701,2018-01-07,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736702,2018-01-08,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736703,2018-01-09,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736704,2018-01-10,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736705,2018-01-11,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736706,2018-01-12,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736707,2018-01-13,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736708,2018-01-14,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736709,2018-01-15,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736710,2018-01-16,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736711,2018-01-17,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736712,2018-01-18,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736713,2018-01-19,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736714,2018-01-20,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736715,2018-01-21,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736716,2018-01-22,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736717,2018-01-23,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736718,2018-01-24,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736719,2018-01-25,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736720,2018-01-26,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736721,2018-01-27,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736722,2018-01-28,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736723,2018-01-29,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736724,2018-01-30,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736725,2018-01-31,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736726,2018-02-01,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736727,2018-02-02,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736728,2018-02-03,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736729,2018-02-04,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736730,2018-02-05,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736731,2018-02-06,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736732,2018-02-07,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736733,2018-02-08,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736734,2018-02-09,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736735,2018-02-10,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736736,2018-02-11,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736737,2018-02-12,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736738,2018-02-13,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736739,2018-02-14,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736740,2018-02-15,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736741,2018-02-16,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736742,2018-02-17,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736743,2018-02-18,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736744,2018-02-19,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736745,2018-02-20,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736746,2018-02-21,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736747,2018-02-22,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736748,2018-02-23,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736749,2018-02-24,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736750,2018-02-25,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736751,2018-02-26,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736752,2018-02-27,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736753,2018-02-28,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736754,2018-03-01,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736755,2018-03-02,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736756,2018-03-03,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736757,2018-03-04,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736758,2018-03-05,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736759,2018-03-06,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736760,2018-03-07,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736761,2018-03-08,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736762,2018-03-09,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736763,2018-03-10,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736764,2018-03-11,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736765,2018-03-12,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736766,2018-03-13,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736767,2018-03-14,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736768,2018-03-15,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736769,2018-03-16,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736770,2018-03-17,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736771,2018-03-18,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736772,2018-03-19,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736773,2018-03-20,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736774,2018-03-21,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736775,2018-03-22,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736776,2018-03-23,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736777,2018-03-24,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736778,2018-03-25,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736779,2018-03-26,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736780,2018-03-27,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736781,2018-03-28,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736782,2018-03-29,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736783,2018-03-30,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736784,2018-03-31,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736785,2018-04-01,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736786,2018-04-02,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736787,2018-04-03,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736788,2018-04-04,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736789,2018-04-05,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736790,2018-04-06,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736791,2018-04-07,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736792,2018-04-08,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736793,2018-04-09,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736794,2018-04-10,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736795,2018-04-11,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736796,2018-04-12,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736797,2018-04-13,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736798,2018-04-14,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736799,2018-04-15,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736800,2018-04-16,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736801,2018-04-17,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736802,2018-04-18,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736803,2018-04-19,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736804,2018-04-20,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736805,2018-04-21,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736806,2018-04-22,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736807,2018-04-23,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736808,2018-04-24,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736809,2018-04-25,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736810,2018-04-26,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736811,2018-04-27,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736812,2018-04-28,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736813,2018-04-29,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736814,2018-04-30,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736815,2018-05-01,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736816,2018-05-02,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736817,2018-05-03,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736818,2018-05-04,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736819,2018-05-05,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736820,2018-05-06,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736821,2018-05-07,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736822,2018-05-08,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736823,2018-05-09,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736824,2018-05-10,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736825,2018-05-11,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736826,2018-05-12,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736827,2018-05-13,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736828,2018-05-14,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736829,2018-05-15,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736830,2018-05-16,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736831,2018-05-17,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736832,2018-05-18,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736833,2018-05-19,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736834,2018-05-20,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736835,2018-05-21,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736836,2018-05-22,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736837,2018-05-23,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736838,2018-05-24,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736839,2018-05-25,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736840,2018-05-26,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736841,2018-05-27,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736842,2018-05-28,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736843,2018-05-29,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736844,2018-05-30,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736845,2018-05-31,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736846,2018-06-01,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736847,2018-06-02,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736848,2018-06-03,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736849,2018-06-04,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736850,2018-06-05,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736851,2018-06-06,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736852,2018-06-07,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736853,2018-06-08,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736854,2018-06-09,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736855,2018-06-10,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736856,2018-06-11,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736857,2018-06-12,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736858,2018-06-13,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736859,2018-06-14,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736860,2018-06-15,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736861,2018-06-16,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736862,2018-06-17,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736863,2018-06-18,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736864,2018-06-19,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736865,2018-06-20,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736866,2018-06-21,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736867,2018-06-22,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736868,2018-06-23,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736869,2018-06-24,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736870,2018-06-25,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736871,2018-06-26,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736872,2018-06-27,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736873,2018-06-28,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736874,2018-06-29,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736875,2018-06-30,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736876,2018-07-01,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736877,2018-07-02,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736878,2018-07-03,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736879,2018-07-04,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736880,2018-07-05,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736881,2018-07-06,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736882,2018-07-07,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736883,2018-07-08,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736884,2018-07-09,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736885,2018-07-10,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736886,2018-07-11,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736887,2018-07-12,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736888,2018-07-13,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736889,2018-07-14,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736890,2018-07-15,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736891,2018-07-16,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736892,2018-07-17,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736893,2018-07-18,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736894,2018-07-19,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736895,2018-07-20,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736896,2018-07-21,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736897,2018-07-22,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736898,2018-07-23,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736899,2018-07-24,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736900,2018-07-25,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736901,2018-07-26,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736902,2018-07-27,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736903,2018-07-28,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736904,2018-07-29,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736905,2018-07-30,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736906,2018-07-31,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736907,2018-08-01,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736908,2018-08-02,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736909,2018-08-03,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736910,2018-08-04,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736911,2018-08-05,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736912,2018-08-06,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736913,2018-08-07,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736914,2018-08-08,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736915,2018-08-09,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736916,2018-08-10,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736917,2018-08-11,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736918,2018-08-12,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736919,2018-08-13,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736920,2018-08-14,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736921,2018-08-15,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736922,2018-08-16,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736923,2018-08-17,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736924,2018-08-18,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736925,2018-08-19,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736926,2018-08-20,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736927,2018-08-21,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736928,2018-08-22,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736929,2018-08-23,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736930,2018-08-24,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736931,2018-08-25,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736932,2018-08-26,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736933,2018-08-27,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736934,2018-08-28,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736935,2018-08-29,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736936,2018-08-30,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736937,2018-08-31,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736938,2018-09-01,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736939,2018-09-02,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736940,2018-09-03,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736941,2018-09-04,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736942,2018-09-05,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736943,2018-09-06,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736944,2018-09-07,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736945,2018-09-08,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736946,2018-09-09,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736947,2018-09-10,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736948,2018-09-11,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736949,2018-09-12,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736950,2018-09-13,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736951,2018-09-14,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736952,2018-09-15,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736953,2018-09-16,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736954,2018-09-17,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736955,2018-09-18,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736956,2018-09-19,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736957,2018-09-20,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736958,2018-09-21,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736959,2018-09-22,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736960,2018-09-23,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736961,2018-09-24,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736962,2018-09-25,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736963,2018-09-26,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736964,2018-09-27,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736965,2018-09-28,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736966,2018-09-29,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736967,2018-09-30,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736968,2018-10-01,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736969,2018-10-02,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736970,2018-10-03,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736971,2018-10-04,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736972,2018-10-05,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736973,2018-10-06,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736974,2018-10-07,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736975,2018-10-08,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736976,2018-10-09,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736977,2018-10-10,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736978,2018-10-11,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736979,2018-10-12,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736980,2018-10-13,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736981,2018-10-14,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736982,2018-10-15,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736983,2018-10-16,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736984,2018-10-17,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736985,2018-10-18,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736986,2018-10-19,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736987,2018-10-20,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736988,2018-10-21,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736989,2018-10-22,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736990,2018-10-23,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736991,2018-10-24,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736992,2018-10-25,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736993,2018-10-26,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736994,2018-10-27,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736995,2018-10-28,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736996,2018-10-29,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736997,2018-10-30,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736998,2018-10-31,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
736999,2018-11-01,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737000,2018-11-02,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737001,2018-11-03,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737002,2018-11-04,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737003,2018-11-05,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737004,2018-11-06,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737005,2018-11-07,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
737006,2018-11-08,18556.13,127.0,127.0,127.0,127.0,127.0,127.0,127.0
