Day,Date,Value,Original,Avg005,Avg030,Avg090,Avg180,Avg365
734029,2010-09-14,-46.0,10588.320313,-46.6,-47.77,-47.74,-45.99,-47.09
734030,2010-09-15,-46.0,10587.799805,-46.4,-47.7,-47.73,-46.01,-47.07
734031,2010-09-16,-45.0,10603.69043,-46.0,-47.67,-47.72,-46.02,-47.05
734032,2010-09-17,-45.0,10650.160156,-45.6,-47.6,-47.71,-46.03,-47.04
734033,2010-09-18,-45.0,10650.160156,-45.4,-47.53,-47.7,-46.03,-47.02
734034,2010-09-19,-45.0,10650.160156,-45.2,-47.43,-47.7,-46.04,-47.0
734035,2010-09-20,-44.0,10774.129883,-44.8,-47.3,-47.68,-46.05,-46.98
734036,2010-09-21,-43.0,10833.389648,-44.4,-47.13,-47.63,-46.06,-46.95
734037,2010-09-22,-44.0,10805.379883,-44.2,-47.0,-47.59,-46.06,-46.93
734038,2010-09-23,-44.0,10761.94043,-44.0,-46.83,-47.53,-46.07,-46.91
734039,2010-09-24,-43.0,10865.780273,-43.6,-46.6,-47.47,-46.07,-46.88
734040,2010-09-25,-43.0,10865.780273,-43.4,-46.37,-47.4,-46.07,-46.86
734041,2010-09-26,-43.0,10865.780273,-43.4,-46.17,-47.33,-46.07,-46.83
734042,2010-09-27,-43.0,10873.200195,-43.2,-45.97,-47.26,-46.07,-46.8
734043,2010-09-28,-43.0,10886.209961,-43.0,-45.77,-47.16,-46.08,-46.78
734044,2010-09-29,-43.0,10869.259766,-43.0,-45.57,-47.04,-46.08,-46.75
734045,2010-09-30,-42.0,10948.879883,-42.8,-45.3,-46.92,-46.08,-46.72
734046,2010-10-01,-43.0,10866.540039,-42.8,-45.13,-46.81,-46.09,-46.7
734047,2010-10-02,-43.0,10866.540039,-42.8,-44.97,-46.7,-46.09,-46.66
734048,2010-10-03,-43.0,10866.540039,-42.8,-44.83,-46.59,-46.1,-46.63
734049,2010-10-04,-43.0,10853.709961,-42.8,-44.7,-46.49,-46.11,-46.6
734050,2010-10-05,-42.0,10965.610352,-42.8,-44.53,-46.4,-46.11,-46.56
734051,2010-10-06,-42.0,10974.160156,-42.6,-44.37,-46.32,-46.11,-46.53
734052,2010-10-07,-42.0,10998.530273,-42.4,-44.2,-46.24,-46.11,-46.5
734053,2010-10-08,-42.0,11032.169922,-42.2,-44.03,-46.17,-46.11,-46.48
734054,2010-10-09,-42.0,11032.169922,-42.0,-43.87,-46.09,-46.11,-46.45
734055,2010-10-10,-42.0,11032.169922,-42.0,-43.7,-46.01,-46.11,-46.42
734056,2010-10-11,-42.0,11030.5,-42.0,-43.53,-45.96,-46.11,-46.39
734057,2010-10-12,-41.0,11053.209961,-41.8,-43.33,-45.89,-46.11,-46.37
734058,2010-10-13,-41.0,11155.230469,-41.6,-43.17,-45.82,-46.11,-46.34
734059,2010-10-14,-41.0,11112.200195,-41.4,-43.0,-45.74,-46.11,-46.31
734060,2010-10-15,-41.0,11141.19043,-41.2,-42.83,-45.67,-46.11,-46.29
734061,2010-10-16,-41.0,11141.19043,-41.0,-42.7,-45.59,-46.11,-46.26
734062,2010-10-17,-41.0,11141.19043,-41.0,-42.57,-45.5,-46.11,-46.24
734063,2010-10-18,-40.0,11159.049805,-40.8,-42.4,-45.4,-46.11,-46.21
734064,2010-10-19,-41.0,11139.599609,-40.8,-42.27,-45.32,-46.11,-46.19
734065,2010-10-20,-41.0,11152.879883,-40.8,-42.17,-45.24,-46.11,-46.16
734066,2010-10-21,-40.0,11213.540039,-40.6,-42.07,-45.17,-46.11,-46.13
734067,2010-10-22,-40.0,11159.049805,-40.4,-41.93,-45.09,-46.11,-46.11
734068,2010-10-23,-40.0,11159.049805,-40.4,-41.8,-45.01,-46.11,-46.08
734069,2010-10-24,-40.0,11159.049805,-40.2,-41.7,-44.94,-46.11,-46.05
734070,2010-10-25,-40.0,11247.599609,-40.0,-41.6,-44.88,-46.11,-46.02
734071,2010-10-26,-40.0,11184.820313,-40.0,-41.5,-44.81,-46.11,-46.0
734072,2010-10-27,-40.0,11168.400391,-40.0,-41.4,-44.74,-46.11,-45.97
734073,2010-10-28,-40.0,11179.339844,-40.0,-41.3,-44.68,-46.11,-45.93
734074,2010-10-29,-41.0,11131.009766,-40.2,-41.23,-44.62,-46.11,-45.91
734075,2010-10-30,-41.0,11131.009766,-40.4,-41.2,-44.57,-46.12,-45.88
734076,2010-10-31,-41.0,11131.009766,-40.6,-41.13,-44.52,-46.12,-45.85
734077,2010-11-01,-40.0,11244.269531,-40.6,-41.03,-44.47,-46.11,-45.82
734078,2010-11-02,-40.0,11219.519531,-40.6,-40.93,-44.41,-46.09,-45.79
734079,2010-11-03,-40.0,11226.639648,-40.4,-40.83,-44.36,-46.06,-45.75
734080,2010-11-04,-38.0,11440.370117,-39.8,-40.7,-44.28,-46.01,-45.72
734081,2010-11-05,-38.0,11451.530273,-39.2,-40.57,-44.2,-45.97,-45.68
734082,2010-11-06,-38.0,11451.530273,-38.8,-40.43,-44.12,-45.94,-45.65
734083,2010-11-07,-38.0,11451.530273,-38.4,-40.3,-44.06,-45.91,-45.62
734084,2010-11-08,-38.0,11439.610352,-38.0,-40.17,-43.98,-45.88,-45.58
734085,2010-11-09,-38.0,11421.139648,-38.0,-40.03,-43.9,-45.86,-45.55
734086,2010-11-10,-39.0,11366.160156,-38.2,-39.93,-43.8,-45.83,-45.53
734087,2010-11-11,-39.0,11326.769531,-38.4,-39.87,-43.7,-45.8,-45.5
734088,2010-11-12,-39.0,11283.700195,-38.6,-39.8,-43.6,-45.77,-45.48
734089,2010-11-13,-39.0,11283.700195,-38.8,-39.73,-43.5,-45.74,-45.45
734090,2010-11-14,-39.0,11283.700195,-39.0,-39.67,-43.4,-45.71,-45.43
734091,2010-11-15,-39.0,11280.900391,-39.0,-39.6,-43.32,-45.67,-45.41
734092,2010-11-16,-40.0,11194.700195,-39.2,-39.57,-43.24,-45.63,-45.39
734093,2010-11-17,-42.0,11042.160156,-39.8,-39.63,-43.19,-45.59,-45.37
734094,2010-11-18,-40.0,11199.69043,-40.0,-39.6,-43.1,-45.54,-45.35
734095,2010-11-19,-40.0,11206.169922,-40.2,-39.57,-43.01,-45.49,-45.33
734096,2010-11-20,-40.0,11206.169922,-40.4,-39.57,-42.92,-45.44,-45.31
734097,2010-11-21,-40.0,11206.169922,-40.4,-39.57,-42.83,-45.39,-45.29
734098,2010-11-22,-40.0,11206.049805,-40.0,-39.57,-42.73,-45.34,-45.27
734099,2010-11-23,-40.0,11180.169922,-40.0,-39.57,-42.62,-45.29,-45.25
734100,2010-11-24,-40.0,11195.990234,-40.0,-39.57,-42.51,-45.25,-45.23
734101,2010-11-25,-40.0,11195.990234,-40.0,-39.57,-42.41,-45.21,-45.22
734102,2010-11-26,-40.0,11183.5,-40.0,-39.57,-42.31,-45.16,-45.2
734103,2010-11-27,-40.0,11183.5,-40.0,-39.57,-42.21,-45.12,-45.18
734104,2010-11-28,-40.0,11183.5,-40.0,-39.53,-42.11,-45.07,-45.16
734105,2010-11-29,-41.0,11083.820313,-40.2,-39.53,-42.01,-45.03,-45.15
734106,2010-11-30,-41.0,11062.629883,-40.4,-39.53,-41.93,-44.99,-45.13
734107,2010-12-01,-39.0,11276.099609,-40.2,-39.5,-41.83,-44.93,-45.11
734108,2010-12-02,-39.0,11373.799805,-40.0,-39.47,-41.74,-44.88,-45.09
734109,2010-12-03,-38.0,11388.870117,-39.6,-39.4,-41.64,-44.82,-45.07
734110,2010-12-04,-38.0,11388.870117,-39.0,-39.4,-41.54,-44.74,-45.05
734111,2010-12-05,-38.0,11388.870117,-38.4,-39.4,-41.44,-44.67,-45.02
734112,2010-12-06,-38.0,11392.080078,-38.2,-39.4,-41.34,-44.61,-45.0
734113,2010-12-07,-38.0,11450.889648,-38.0,-39.4,-41.24,-44.54,-44.98
734114,2010-12-08,-38.0,11389.089844,-38.0,-39.4,-41.14,-44.48,-44.95
734115,2010-12-09,-38.0,11413.349609,-38.0,-39.4,-41.04,-44.42,-44.93
734116,2010-12-10,-38.0,11413.69043,-38.0,-39.37,-40.94,-44.36,-44.9
734117,2010-12-11,-38.0,11413.69043,-38.0,-39.33,-40.84,-44.31,-44.88
734118,2010-12-12,-38.0,11413.69043,-38.0,-39.3,-40.76,-44.26,-44.86
734119,2010-12-13,-38.0,11480.030273,-38.0,-39.27,-40.67,-44.21,-44.84
734120,2010-12-14,-37.0,11514.080078,-37.8,-39.2,-40.57,-44.15,-44.81
734121,2010-12-15,-37.0,11519.040039,-37.6,-39.13,-40.48,-44.1,-44.79
734122,2010-12-16,-37.0,11514.839844,-37.4,-39.03,-40.39,-44.05,-44.76
734123,2010-12-17,-37.0,11503.179688,-37.2,-38.87,-40.3,-44.0,-44.73
734124,2010-12-18,-37.0,11503.179688,-37.0,-38.77,-40.21,-43.96,-44.71
734125,2010-12-19,-37.0,11503.179688,-37.0,-38.67,-40.13,-43.91,-44.68
734126,2010-12-20,-37.0,11517.070313,-37.0,-38.57,-40.07,-43.85,-44.65
734127,2010-12-21,-37.0,11549.120117,-37.0,-38.47,-39.99,-43.79,-44.62
734128,2010-12-22,-37.0,11566.990234,-37.0,-38.37,-39.91,-43.72,-44.6
734129,2010-12-23,-37.0,11580.839844,-37.0,-38.27,-39.84,-43.66,-44.58
734130,2010-12-24,-37.0,11580.839844,-37.0,-38.17,-39.78,-43.59,-44.55
734131,2010-12-25,-37.0,11580.839844,-37.0,-38.07,-39.71,-43.52,-44.53
734132,2010-12-26,-37.0,11580.839844,-37.0,-37.97,-39.64,-43.45,-44.5
734133,2010-12-27,-37.0,11573.19043,-37.0,-37.87,-39.58,-43.37,-44.48
734134,2010-12-28,-37.0,11591.129883,-37.0,-37.77,-39.51,-43.28,-44.45
734135,2010-12-29,-36.0,11625.0,-36.8,-37.6,-39.44,-43.18,-44.42
734136,2010-12-30,-37.0,11594.379883,-36.8,-37.47,-39.38,-43.09,-44.4
734137,2010-12-31,-37.0,11597.410156,-36.8,-37.4,-39.31,-43.01,-44.38
734138,2011-01-01,-37.0,11597.410156,-36.8,-37.33,-39.24,-42.92,-44.35
734139,2011-01-02,-37.0,11597.410156,-36.8,-37.3,-39.18,-42.83,-44.33
734140,2011-01-03,-36.0,11711.469727,-36.8,-37.23,-39.11,-42.76,-44.3
734141,2011-01-04,-36.0,11698.219727,-36.6,-37.17,-39.04,-42.68,-44.27
734142,2011-01-05,-35.0,11742.679688,-36.2,-37.07,-38.97,-42.61,-44.24
734143,2011-01-06,-35.0,11736.740234,-35.8,-36.97,-38.89,-42.53,-44.22
734144,2011-01-07,-35.0,11726.94043,-35.4,-36.87,-38.81,-42.45,-44.19
734145,2011-01-08,-35.0,11726.94043,-35.2,-36.77,-38.73,-42.37,-44.16
734146,2011-01-09,-35.0,11726.94043,-35.0,-36.67,-38.66,-42.31,-44.13
734147,2011-01-10,-36.0,11677.330078,-35.2,-36.6,-38.6,-42.24,-44.11
734148,2011-01-11,-36.0,11704.120117,-35.4,-36.53,-38.54,-42.18,-44.08
734149,2011-01-12,-35.0,11782.230469,-35.4,-36.43,-38.48,-42.11,-44.06
734150,2011-01-13,-35.0,11757.25,-35.4,-36.37,-38.41,-42.04,-44.03
734151,2011-01-14,-35.0,11794.150391,-35.4,-36.3,-38.34,-41.97,-44.01
734152,2011-01-15,-35.0,11794.150391,-35.2,-36.23,-38.28,-41.89,-43.98
734153,2011-01-16,-35.0,11794.150391,-35.0,-36.17,-38.22,-41.81,-43.96
734154,2011-01-17,-35.0,11794.150391,-35.0,-36.1,-38.16,-41.74,-43.93
734155,2011-01-18,-34.0,11858.780273,-34.8,-36.0,-38.08,-41.66,-43.91
734156,2011-01-19,-34.0,11861.240234,-34.6,-35.9,-38.01,-41.59,-43.88
734157,2011-01-20,-34.0,11845.160156,-34.4,-35.8,-37.94,-41.52,-43.85
734158,2011-01-21,-34.0,11905.480469,-34.2,-35.7,-37.88,-41.44,-43.82
734159,2011-01-22,-34.0,11905.480469,-34.0,-35.6,-37.81,-41.38,-43.79
734160,2011-01-23,-34.0,11905.480469,-34.0,-35.5,-37.74,-41.31,-43.75
734161,2011-01-24,-33.0,11982.94043,-33.8,-35.37,-37.67,-41.24,-43.71
734162,2011-01-25,-33.0,11985.969727,-33.6,-35.23,-37.59,-41.17,-43.67
734163,2011-01-26,-33.0,12020.519531,-33.4,-35.1,-37.51,-41.09,-43.63
734164,2011-01-27,-33.0,12019.530273,-33.2,-34.97,-37.42,-41.02,-43.59
734165,2011-01-28,-33.0,12012.419922,-33.0,-34.87,-37.33,-40.95,-43.55
734166,2011-01-29,-33.0,12012.419922,-33.0,-34.73,-37.24,-40.88,-43.5
734167,2011-01-30,-33.0,12012.419922,-33.0,-34.6,-37.17,-40.82,-43.46
734168,2011-01-31,-34.0,11891.929688,-33.2,-34.5,-37.1,-40.76,-43.42
734169,2011-02-01,-33.0,12050.75,-33.2,-34.37,-37.02,-40.69,-43.38
734170,2011-02-02,-33.0,12057.910156,-33.2,-34.27,-36.97,-40.62,-43.33
734171,2011-02-03,-32.0,12080.540039,-33.0,-34.13,-36.9,-40.55,-43.29
734172,2011-02-04,-32.0,12092.419922,-32.8,-34.03,-36.83,-40.48,-43.25
734173,2011-02-05,-32.0,12092.419922,-32.4,-33.93,-36.77,-40.41,-43.2
734174,2011-02-06,-32.0,12092.419922,-32.2,-33.83,-36.7,-40.34,-43.15
734175,2011-02-07,-31.0,12188.759766,-31.8,-33.7,-36.62,-40.26,-43.1
734176,2011-02-08,-31.0,12238.790039,-31.6,-33.57,-36.53,-40.17,-43.04
734177,2011-02-09,-31.0,12254.230469,-31.4,-33.4,-36.44,-40.07,-42.99
734178,2011-02-10,-31.0,12239.660156,-31.2,-33.23,-36.36,-39.98,-42.94
734179,2011-02-11,-31.0,12285.94043,-31.0,-33.1,-36.27,-39.88,-42.89
734180,2011-02-12,-31.0,12285.94043,-31.0,-32.97,-36.18,-39.79,-42.84
734181,2011-02-13,-31.0,12285.94043,-31.0,-32.83,-36.09,-39.71,-42.79
734182,2011-02-14,-31.0,12276.209961,-31.0,-32.7,-35.99,-39.62,-42.75
734183,2011-02-15,-31.0,12267.660156,-31.0,-32.57,-35.87,-39.53,-42.7
734184,2011-02-16,-30.0,12303.160156,-30.8,-32.4,-35.76,-39.43,-42.65
734185,2011-02-17,-30.0,12331.30957,-30.6,-32.27,-35.64,-39.33,-42.6
734186,2011-02-18,-30.0,12391.290039,-30.4,-32.13,-35.53,-39.23,-42.55
734187,2011-02-19,-30.0,12391.290039,-30.2,-32.0,-35.42,-39.13,-42.5
734188,2011-02-20,-30.0,12391.290039,-30.0,-31.87,-35.31,-39.02,-42.46
734189,2011-02-21,-30.0,12391.290039,-30.0,-31.73,-35.2,-38.91,-42.41
734190,2011-02-22,-30.0,12389.820313,-30.0,-31.6,-35.09,-38.8,-42.36
734191,2011-02-23,-31.0,12221.120117,-30.2,-31.53,-34.99,-38.7,-42.32
734192,2011-02-24,-32.0,12129.620117,-30.6,-31.5,-34.9,-38.61,-42.28
734193,2011-02-25,-32.0,12151.030273,-31.0,-31.47,-34.81,-38.51,-42.24
734194,2011-02-26,-32.0,12151.030273,-31.4,-31.43,-34.72,-38.42,-42.19
734195,2011-02-27,-32.0,12151.030273,-31.8,-31.4,-34.62,-38.32,-42.15
734196,2011-02-28,-31.0,12235.040039,-31.8,-31.33,-34.51,-38.22,-42.1
734197,2011-03-01,-31.0,12261.379883,-31.6,-31.27,-34.42,-38.13,-42.06
734198,2011-03-02,-32.0,12115.120117,-31.6,-31.2,-34.34,-38.04,-42.02
734199,2011-03-03,-31.0,12283.099609,-31.4,-31.13,-34.27,-37.96,-41.98
734200,2011-03-04,-31.0,12271.370117,-31.2,-31.07,-34.19,-37.87,-41.93
734201,2011-03-05,-31.0,12271.370117,-31.2,-31.03,-34.11,-37.78,-41.89
734202,2011-03-06,-31.0,12271.370117,-31.2,-31.0,-34.03,-37.69,-41.85
734203,2011-03-07,-31.0,12243.44043,-31.0,-30.97,-33.96,-37.6,-41.81
734204,2011-03-08,-31.0,12251.200195,-31.0,-30.93,-33.88,-37.51,-41.77
734205,2011-03-09,-31.0,12257.820313,-31.0,-30.93,-33.8,-37.42,-41.73
734206,2011-03-10,-31.0,12211.429688,-31.0,-30.93,-33.72,-37.33,-41.69
734207,2011-03-11,-32.0,12087.009766,-31.2,-30.97,-33.66,-37.25,-41.65
734208,2011-03-12,-32.0,12087.009766,-31.4,-31.0,-33.59,-37.17,-41.62
734209,2011-03-13,-32.0,12087.009766,-31.6,-31.03,-33.52,-37.09,-41.58
734210,2011-03-14,-33.0,12042.129883,-32.0,-31.1,-33.48,-37.02,-41.55
734211,2011-03-15,-33.0,11988.69043,-32.4,-31.17,-33.43,-36.96,-41.52
734212,2011-03-16,-34.0,11856.700195,-32.8,-31.27,-33.4,-36.89,-41.49
734213,2011-03-17,-35.0,11800.540039,-33.4,-31.4,-33.38,-36.84,-41.46
734214,2011-03-18,-34.0,11927.089844,-33.8,-31.53,-33.34,-36.78,-41.44
734215,2011-03-19,-34.0,11927.089844,-34.0,-31.67,-33.31,-36.72,-41.41
734216,2011-03-20,-34.0,11927.089844,-34.2,-31.8,-33.28,-36.67,-41.39
734217,2011-03-21,-32.0,12078.299805,-33.8,-31.87,-33.22,-36.61,-41.36
734218,2011-03-22,-33.0,12050.980469,-33.4,-31.97,-33.18,-36.54,-41.33
734219,2011-03-23,-32.0,12116.139648,-33.0,-32.03,-33.12,-36.48,-41.3
734220,2011-03-24,-31.0,12191.179688,-32.4,-32.07,-33.06,-36.42,-41.26
734221,2011-03-25,-31.0,12259.790039,-31.8,-32.07,-32.99,-36.35,-41.23
734222,2011-03-26,-31.0,12259.790039,-31.6,-32.03,-32.92,-36.28,-41.2
734223,2011-03-27,-31.0,12259.790039,-31.2,-32.0,-32.86,-36.22,-41.17
734224,2011-03-28,-31.0,12272.919922,-31.0,-31.97,-32.79,-36.15,-41.13
734225,2011-03-29,-31.0,12285.410156,-31.0,-31.93,-32.73,-36.09,-41.1
734226,2011-03-30,-30.0,12383.459961,-30.8,-31.9,-32.66,-36.02,-41.07
734227,2011-03-31,-30.0,12381.679688,-30.6,-31.87,-32.58,-35.94,-41.03
734228,2011-04-01,-29.0,12419.709961,-30.2,-31.77,-32.49,-35.87,-41.0
734229,2011-04-02,-29.0,12419.709961,-29.8,-31.7,-32.4,-35.79,-40.96
734230,2011-04-03,-29.0,12419.709961,-29.4,-31.63,-32.32,-35.72,-40.93
734231,2011-04-04,-29.0,12407.410156,-29.2,-31.57,-32.24,-35.64,-40.89
734232,2011-04-05,-29.0,12438.139648,-29.0,-31.5,-32.18,-35.57,-40.85
734233,2011-04-06,-29.0,12450.929688,-29.0,-31.43,-32.11,-35.5,-40.82
734234,2011-04-07,-29.0,12440.55957,-29.0,-31.37,-32.04,-35.43,-40.78
734235,2011-04-08,-29.0,12450.360352,-29.0,-31.3,-31.98,-35.36,-40.75
734236,2011-04-09,-29.0,12450.360352,-29.0,-31.23,-31.91,-35.28,-40.71
734237,2011-04-10,-29.0,12450.360352,-29.0,-31.13,-31.83,-35.22,-40.68
734238,2011-04-11,-29.0,12444.0,-29.0,-31.03,-31.76,-35.15,-40.64
734239,2011-04-12,-30.0,12381.19043,-29.2,-30.97,-31.7,-35.09,-40.61
734240,2011-04-13,-30.0,12335.099609,-29.4,-30.87,-31.64,-35.03,-40.58
734241,2011-04-14,-30.0,12305.580078,-29.6,-30.77,-31.59,-34.97,-40.55
734242,2011-04-15,-30.0,12369.269531,-29.8,-30.63,-31.53,-34.91,-40.52
734243,2011-04-16,-30.0,12369.269531,-30.0,-30.47,-31.48,-34.85,-40.48
734244,2011-04-17,-30.0,12369.269531,-30.0,-30.33,-31.42,-34.79,-40.45
734245,2011-04-18,-30.0,12339.790039,-30.0,-30.2,-31.38,-34.73,-40.42
734246,2011-04-19,-31.0,12275.339844,-30.2,-30.1,-31.34,-34.68,-40.4
734247,2011-04-20,-29.0,12475.530273,-30.0,-30.0,-31.29,-34.62,-40.36
734248,2011-04-21,-29.0,12506.05957,-29.8,-29.87,-31.23,-34.56,-40.33
734249,2011-04-22,-29.0,12506.05957,-29.6,-29.77,-31.18,-34.49,-40.3
734250,2011-04-23,-29.0,12506.05957,-29.4,-29.7,-31.12,-34.43,-40.27
734251,2011-04-24,-29.0,12506.05957,-29.0,-29.63,-31.08,-34.37,-40.24
734252,2011-04-25,-29.0,12506.219727,-29.0,-29.57,-31.03,-34.31,-40.21
734253,2011-04-26,-28.0,12613.160156,-28.8,-29.47,-30.98,-34.24,-40.18
734254,2011-04-27,-27.0,12708.370117,-28.4,-29.33,-30.91,-34.17,-40.14
734255,2011-04-28,-26.0,12776.139648,-27.8,-29.17,-30.83,-34.08,-40.1
734256,2011-04-29,-26.0,12832.830078,-27.2,-29.03,-30.76,-34.0,-40.06
734257,2011-04-30,-26.0,12832.830078,-26.6,-28.9,-30.68,-33.92,-40.02
734258,2011-05-01,-26.0,12832.830078,-26.2,-28.8,-30.59,-33.84,-39.98
734259,2011-05-02,-25.0,12876.0,-25.8,-28.67,-30.5,-33.76,-39.94
734260,2011-05-03,-26.0,12840.660156,-25.8,-28.57,-30.42,-33.69,-39.9
734261,2011-05-04,-26.0,12806.679688,-25.8,-28.47,-30.36,-33.63,-39.86
734262,2011-05-05,-27.0,12724.55957,-26.0,-28.4,-30.3,-33.57,-39.82
734263,2011-05-06,-26.0,12759.230469,-26.0,-28.3,-30.23,-33.5,-39.78
734264,2011-05-07,-26.0,12759.230469,-26.2,-28.2,-30.17,-33.43,-39.72
734265,2011-05-08,-26.0,12759.230469,-26.2,-28.1,-30.11,-33.37,-39.67
734266,2011-05-09,-27.0,12722.070313,-26.4,-28.03,-30.07,-33.3,-39.61
734267,2011-05-10,-26.0,12781.05957,-26.2,-27.93,-30.01,-33.23,-39.57
734268,2011-05-11,-26.0,12748.209961,-26.2,-27.83,-29.96,-33.16,-39.52
734269,2011-05-12,-27.0,12718.580078,-26.4,-27.73,-29.91,-33.09,-39.48
734270,2011-05-13,-27.0,12714.5,-26.6,-27.63,-29.87,-33.02,-39.43
734271,2011-05-14,-27.0,12714.5,-26.6,-27.53,-29.82,-32.96,-39.39
734272,2011-05-15,-27.0,12714.5,-26.8,-27.43,-29.78,-32.88,-39.34
734273,2011-05-16,-27.0,12642.900391,-27.0,-27.33,-29.73,-32.8,-39.29
734274,2011-05-17,-28.0,12541.330078,-27.2,-27.27,-29.71,-32.73,-39.25
734275,2011-05-18,-28.0,12571.150391,-27.4,-27.2,-29.69,-32.67,-39.2
734276,2011-05-19,-27.0,12633.589844,-27.4,-27.07,-29.66,-32.59,-39.15
734277,2011-05-20,-28.0,12604.830078,-27.6,-27.03,-29.63,-32.53,-39.1
734278,2011-05-21,-28.0,12604.830078,-27.8,-27.0,-29.61,-32.46,-39.04
734279,2011-05-22,-28.0,12604.830078,-27.8,-26.97,-29.59,-32.39,-38.98
734280,2011-05-23,-29.0,12511.360352,-28.0,-26.97,-29.58,-32.33,-38.93
734281,2011-05-24,-29.0,12422.549805,-28.4,-26.97,-29.56,-32.27,-38.87
734282,2011-05-25,-29.0,12440.030273,-28.6,-26.97,-29.52,-32.21,-38.82
734283,2011-05-26,-29.0,12441.580078,-28.8,-27.0,-29.49,-32.15,-38.76
734284,2011-05-27,-29.0,12483.80957,-29.0,-27.07,-29.46,-32.09,-38.71
734285,2011-05-28,-29.0,12483.80957,-29.0,-27.17,-29.42,-32.02,-38.66
734286,2011-05-29,-29.0,12483.80957,-29.0,-27.27,-29.4,-31.96,-38.61
734287,2011-05-30,-29.0,12483.80957,-29.0,-27.37,-29.38,-31.9,-38.55
734288,2011-05-31,-28.0,12574.290039,-28.8,-27.43,-29.33,-31.84,-38.5
734289,2011-06-01,-28.0,12569.490234,-28.6,-27.53,-29.3,-31.78,-38.44
734290,2011-06-02,-30.0,12306.709961,-28.8,-27.67,-29.29,-31.74,-38.39
734291,2011-06-03,-31.0,12247.870117,-29.2,-27.83,-29.29,-31.7,-38.35
734292,2011-06-04,-31.0,12247.870117,-29.6,-27.97,-29.29,-31.66,-38.3
734293,2011-06-05,-31.0,12247.870117,-30.2,-28.13,-29.29,-31.62,-38.25
734294,2011-06-06,-32.0,12151.490234,-31.0,-28.33,-29.3,-31.59,-38.2
734295,2011-06-07,-31.0,12178.889648,-31.2,-28.5,-29.3,-31.55,-38.15
734296,2011-06-08,-32.0,12098.360352,-31.4,-28.67,-29.31,-31.52,-38.09
734297,2011-06-09,-31.0,12183.120117,-31.4,-28.83,-29.3,-31.48,-38.04
734298,2011-06-10,-32.0,12124.849609,-31.6,-29.03,-29.3,-31.44,-37.99
734299,2011-06-11,-32.0,12124.849609,-31.6,-29.2,-29.3,-31.41,-37.95
734300,2011-06-12,-32.0,12124.849609,-31.8,-29.37,-29.29,-31.38,-37.9
734301,2011-06-13,-33.0,12011.660156,-32.0,-29.57,-29.29,-31.36,-37.86
734302,2011-06-14,-32.0,12120.799805,-32.2,-29.73,-29.27,-31.33,-37.81
734303,2011-06-15,-32.0,12075.200195,-32.2,-29.9,-29.23,-31.31,-37.77
734304,2011-06-16,-33.0,11990.019531,-32.4,-30.07,-29.22,-31.28,-37.73
734305,2011-06-17,-32.0,12072.889648,-32.4,-30.2,-29.2,-31.26,-37.69
734306,2011-06-18,-32.0,12072.889648,-32.2,-30.37,-29.18,-31.23,-37.65
734307,2011-06-19,-32.0,12072.889648,-32.2,-30.5,-29.18,-31.2,-37.62
734308,2011-06-20,-32.0,12099.870117,-32.2,-30.63,-29.17,-31.17,-37.58
734309,2011-06-21,-31.0,12217.330078,-31.8,-30.73,-29.16,-31.14,-37.54
734310,2011-06-22,-31.0,12207.990234,-31.6,-30.8,-29.16,-31.11,-37.5
734311,2011-06-23,-32.0,12108.730469,-31.6,-30.9,-29.17,-31.08,-37.46
734312,2011-06-24,-33.0,12057.19043,-31.8,-31.03,-29.19,-31.06,-37.42
734313,2011-06-25,-33.0,12057.19043,-32.0,-31.17,-29.21,-31.03,-37.37
734314,2011-06-26,-33.0,12057.19043,-32.4,-31.3,-29.23,-31.01,-37.33
734315,2011-06-27,-32.0,12098.80957,-32.6,-31.4,-29.24,-30.99,-37.28
734316,2011-06-28,-31.0,12190.429688,-32.4,-31.47,-29.26,-30.96,-37.23
734317,2011-06-29,-31.0,12284.389648,-32.0,-31.53,-29.27,-30.92,-37.18
734318,2011-06-30,-29.0,12427.089844,-31.2,-31.57,-29.27,-30.88,-37.12
734319,2011-07-01,-28.0,12596.129883,-30.2,-31.57,-29.26,-30.83,-37.05
734320,2011-07-02,-28.0,12596.129883,-29.4,-31.5,-29.24,-30.78,-36.98
734321,2011-07-03,-28.0,12596.129883,-28.8,-31.4,-29.23,-30.74,-36.91
734322,2011-07-04,-28.0,12596.129883,-28.2,-31.3,-29.22,-30.7,-36.84
734323,2011-07-05,-28.0,12601.799805,-28.0,-31.2,-29.21,-30.66,-36.78
734324,2011-07-06,-27.0,12643.240234,-27.8,-31.03,-29.19,-30.62,-36.71
734325,2011-07-07,-26.0,12753.889648,-27.4,-30.87,-29.16,-30.57,-36.64
734326,2011-07-08,-27.0,12717.900391,-27.2,-30.7,-29.13,-30.52,-36.58
734327,2011-07-09,-27.0,12717.900391,-27.0,-30.57,-29.11,-30.47,-36.52
734328,2011-07-10,-27.0,12717.900391,-26.8,-30.4,-29.09,-30.42,-36.46
734329,2011-07-11,-27.0,12655.839844,-26.8,-30.23,-29.06,-30.38,-36.4
734330,2011-07-12,-28.0,12570.580078,-27.2,-30.1,-29.03,-30.34,-36.34
734331,2011-07-13,-28.0,12611.040039,-27.4,-29.93,-29.01,-30.3,-36.29
