Day,Date,DJIA_Value,DJIA_Original,DJIA_Avg005,DJIA_Avg030,DJIA_Avg090,DJIA_Avg180,DJIA_Avg365,ISM_MFC_EMP_Value,ISM_MFC_EMP_Original,ISM_MFC_EMP_Avg090,ISM_MFC_EMP_Avg180,ISM_MFC_EMP_Avg365,HOUSE_SRT_MM_Value,HOUSE_SRT_MM_Original,HOUSE_SRT_MM_Avg090,HOUSE_SRT_MM_Avg180,HOUSE_SRT_MM_Avg365,MFC_MPI_Value,MFC_MPI_Original,MFC_MPI_Avg090,MFC_MPI_Avg180,MFC_MPI_Avg365,VIX_Value,VIX_Original,VIX_Avg005,VIX_Avg030,VIX_Avg090,VIX_Avg180,VIX_Avg365
737478,2020-02-23,118.0,29146.529297,118.8,118.0,114.42,107.17,99.78,20.0,46.6,16.81,21.73,49.3,-3.6,-6.0,72.33,57.07,47.08,35.0,50.9,13.21,13.67,33.71,-100.0,18.209999,-102.8,-104.37,-110.4,-108.91,-107.41
737479,2020-02-24,111.0,28402.929688,117.0,117.73,114.44,107.29,99.84,20.0,46.6,16.71,21.51,49.11,-3.6,-6.0,69.2,56.55,46.7,35.0,50.9,13.47,13.66,33.57,-74.0,26.35,-95.4,-103.27,-109.9,-108.83,-107.31
737480,2020-02-25,109.0,28149.199219,114.8,117.4,114.44,107.38,99.88,20.0,46.6,16.61,21.29,48.92,-3.6,-6.0,66.07,56.03,46.32,35.0,50.9,13.72,13.64,33.43,-61.0,30.25,-87.0,-101.73,-109.24,-108.63,-107.17
737481,2020-02-26,103.0,27542.779297,111.8,117.07,114.38,107.43,99.92,20.0,46.6,16.51,21.07,48.73,-3.6,-6.0,62.93,55.52,45.94,35.0,50.9,13.98,13.63,33.3,-64.0,29.57,-79.8,-100.63,-108.62,-108.44,-107.05
737482,2020-02-27,97.0,26775.310547,107.6,116.47,114.24,107.44,99.93,20.0,46.6,16.41,20.84,48.53,-3.6,-6.0,59.8,55.0,45.57,35.0,50.9,14.23,13.62,33.16,-33.0,39.310001,-66.4,-98.4,-107.69,-108.09,-106.85
737483,2020-02-28,85.0,25494.240234,101.0,115.43,113.98,107.39,99.92,20.0,46.6,16.31,20.62,48.34,-3.6,-6.0,56.67,54.48,45.19,35.0,50.9,14.49,13.61,33.02,-0.0,49.48,-46.4,-94.9,-106.39,-107.55,-106.55
737484,2020-02-29,85.0,25494.240234,95.8,114.43,113.71,107.34,99.9,20.0,46.6,16.21,20.4,48.22,-3.6,-6.0,53.53,53.97,44.81,35.0,50.9,14.74,13.6,32.94,-0.0,49.48,-31.6,-91.6,-105.09,-107.01,-106.25
737485,2020-03-01,85.0,25494.240234,91.0,113.43,113.46,107.31,99.89,20.0,46.6,16.21,20.36,48.1,-3.6,-6.0,50.4,53.45,44.43,35.0,50.9,15.02,13.69,32.86,-0.0,49.48,-19.4,-88.47,-103.88,-106.51,-105.95
737486,2020-03-02,96.0,26706.169922,89.6,112.8,113.38,107.32,99.9,23.0,46.9,16.24,20.34,47.98,-3.6,-6.0,47.27,52.93,44.06,28.0,50.1,15.22,13.74,32.76,-29.0,40.41,-12.4,-86.3,-103.09,-106.13,-105.73
737487,2020-03-03,99.0,27084.589844,90.0,112.27,113.31,107.33,99.92,23.0,46.9,16.28,20.32,47.87,-3.6,-6.0,44.13,52.42,43.68,28.0,50.1,15.42,13.79,32.67,-27.0,41.060001,-11.2,-84.07,-102.22,-105.71,-105.52
737488,2020-03-04,100.0,27102.339844,93.0,111.83,113.26,107.35,99.95,23.0,46.9,16.31,20.29,47.75,-3.6,-6.0,41.0,51.9,43.3,28.0,50.1,15.62,13.84,32.57,-44.0,35.580002,-20.0,-82.27,-101.5,-105.36,-105.34
737489,2020-03-05,96.0,26671.919922,95.2,111.2,113.12,107.34,99.98,23.0,46.9,16.34,20.27,47.64,-3.6,-6.0,37.87,51.38,42.92,28.0,50.1,15.82,13.89,32.47,-21.0,42.84,-24.2,-79.47,-100.49,-104.88,-105.1
737490,2020-03-06,90.0,25994.380859,96.2,110.23,112.92,107.31,99.98,23.0,46.9,16.38,20.25,47.52,-3.6,-6.0,34.73,50.87,42.54,28.0,50.1,16.02,13.94,32.37,15.0,54.389999,-21.2,-75.43,-99.08,-104.2,-104.79
737491,2020-03-07,90.0,25994.380859,95.0,109.23,112.72,107.26,100.0,23.0,46.9,16.41,20.23,47.41,-3.6,-6.0,31.6,50.35,42.17,28.0,50.1,16.22,13.99,32.27,15.0,54.389999,-12.4,-71.33,-97.67,-103.53,-104.47
737492,2020-03-08,90.0,25994.380859,93.2,108.27,112.52,107.22,100.01,23.0,46.9,16.44,20.21,47.29,-3.6,-6.0,28.47,49.83,41.79,28.0,50.1,16.42,14.04,32.17,15.0,54.389999,-4.0,-67.3,-96.31,-102.86,-104.16
737493,2020-03-09,81.0,24992.359375,89.4,107.0,112.23,107.11,100.0,23.0,46.9,16.48,20.18,47.18,-3.6,-6.0,25.33,49.32,41.41,28.0,50.1,16.62,14.09,32.07,40.0,62.119999,12.8,-62.43,-94.71,-102.04,-103.78
737494,2020-03-10,81.0,25020.990234,86.4,105.73,111.94,107.0,99.98,23.0,46.9,16.51,20.16,47.06,-3.6,-6.0,22.2,48.8,41.03,28.0,50.1,16.82,14.14,31.98,19.0,55.66,20.8,-58.27,-93.31,-101.32,-103.44
737495,2020-03-11,78.0,24604.630859,84.0,104.37,111.6,106.87,99.96,23.0,46.9,16.54,20.14,46.95,-3.6,-6.0,19.07,48.28,40.66,28.0,50.1,17.02,14.19,31.88,20.0,55.82,21.8,-54.1,-91.89,-100.59,-103.08
737496,2020-03-12,62.0,22837.949219,78.4,102.43,111.07,106.66,99.89,23.0,46.9,16.58,20.12,46.83,-3.6,-6.0,15.93,47.77,40.28,28.0,50.1,17.22,14.24,31.78,87.0,76.830002,36.2,-47.57,-89.68,-99.48,-102.53
737497,2020-03-13,65.0,23189.759766,73.4,100.57,110.57,106.46,99.82,23.0,46.9,16.61,20.09,46.72,-3.6,-6.0,12.8,47.25,39.9,28.0,50.1,17.42,14.29,31.68,89.0,77.57,51.0,-40.93,-87.44,-98.37,-101.98
737498,2020-03-14,65.0,23189.759766,70.2,98.7,110.07,106.26,99.76,23.0,46.9,16.64,20.07,46.6,-3.6,-6.0,9.67,46.73,39.52,28.0,50.1,17.62,14.34,31.58,89.0,77.57,60.8,-34.33,-85.21,-97.27,-101.42
737499,2020-03-15,65.0,23189.759766,67.0,96.87,109.57,106.07,99.69,23.0,46.9,16.68,20.05,46.48,-3.6,-6.0,6.53,46.22,39.14,28.0,50.1,17.82,14.39,31.48,89.0,77.57,74.8,-27.67,-82.91,-96.16,-100.86
737500,2020-03-16,53.0,21768.279297,62.0,94.63,108.93,105.81,99.59,23.0,46.9,16.71,20.03,46.37,-3.6,-6.0,3.4,45.7,38.8,28.0,50.1,18.02,14.44,31.38,108.0,83.559998,92.4,-20.37,-80.4,-94.97,-100.25
737501,2020-03-17,49.0,21379.349609,59.4,92.27,108.26,105.52,99.48,23.0,46.9,16.74,20.01,46.25,-3.6,-6.0,0.27,44.13,38.46,28.0,50.1,18.22,14.49,31.28,112.0,84.830002,97.4,-12.93,-77.86,-93.73,-99.63
737502,2020-03-18,41.0,20489.330078,54.6,89.63,107.48,105.19,99.35,23.0,46.9,16.78,19.98,46.14,-1.5,3.0,-2.57,42.72,38.21,28.0,50.1,18.42,14.54,31.19,114.0,85.470001,102.4,-5.43,-75.29,-92.5,-99.01
737503,2020-03-19,41.0,20442.630859,49.8,87.03,106.68,104.86,99.22,23.0,46.9,16.81,19.96,46.02,-1.5,3.0,-5.4,41.3,37.97,28.0,50.1,18.62,14.59,31.09,110.0,84.260002,106.6,1.83,-72.76,-91.29,-98.4
737504,2020-03-20,42.0,20531.259766,45.2,84.43,105.89,104.54,99.08,23.0,46.9,16.84,19.94,45.91,-1.5,3.0,-5.1,39.88,37.72,28.0,50.1,18.82,14.64,30.99,63.0,69.510002,101.4,7.63,-70.74,-90.35,-97.92
737505,2020-03-21,42.0,20531.259766,43.0,81.83,105.1,104.22,98.96,23.0,46.9,16.88,19.92,45.79,-1.5,3.0,-4.8,38.47,37.48,28.0,50.1,19.02,14.69,30.89,63.0,69.510002,92.4,13.17,-68.73,-89.41,-97.47
737506,2020-03-22,42.0,20531.259766,41.6,79.3,104.31,103.91,98.83,23.0,46.9,16.91,19.89,45.68,-1.5,3.0,-4.5,37.05,37.23,28.0,50.1,19.22,14.74,30.79,63.0,69.510002,82.6,18.6,-66.73,-88.49,-97.02
737507,2020-03-23,29.0,19121.009766,39.2,76.33,103.38,103.52,98.66,23.0,46.9,16.94,19.87,45.56,-1.5,3.0,-4.2,35.63,36.99,28.0,50.1,19.42,14.79,30.69,86.0,76.739998,77.0,24.8,-64.48,-87.46,-96.5
737508,2020-03-24,44.0,20737.699219,39.8,73.87,102.61,103.21,98.55,23.0,46.9,16.98,19.85,45.45,-1.5,3.0,-3.9,34.22,36.74,28.0,50.1,19.62,14.84,30.59,39.0,61.880001,62.8,29.43,-62.74,-86.67,-96.12
737509,2020-03-25,55.0,22019.929688,42.4,72.0,101.97,102.97,98.46,23.0,46.9,17.01,19.83,45.33,-1.5,3.0,-3.6,32.8,36.5,28.0,50.1,19.82,14.89,30.5,61.0,68.860001,62.4,33.93,-60.77,-85.79,-95.66
737510,2020-03-26,60.0,22595.060547,46.0,70.37,101.37,102.75,98.38,23.0,46.9,17.04,19.81,45.22,-1.5,3.0,-3.3,31.38,36.26,28.0,50.1,20.02,14.94,30.4,56.0,67.059998,61.0,37.83,-58.88,-84.93,-95.22
737511,2020-03-27,58.0,22327.570313,49.2,68.87,100.74,102.52,98.3,23.0,46.9,17.08,19.78,45.1,-1.5,3.0,-3.0,29.97,36.01,28.0,50.1,20.22,14.99,30.3,62.0,69.099998,60.8,42.03,-56.92,-84.04,-94.76
737512,2020-03-28,58.0,22327.570313,55.0,67.57,100.12,102.29,98.21,23.0,46.9,17.11,19.76,44.99,-1.5,3.0,-2.7,28.55,35.77,28.0,50.1,20.42,15.04,30.2,62.0,69.099998,56.0,45.2,-54.97,-83.13,-94.28
737513,2020-03-29,58.0,22327.570313,57.8,66.67,99.51,102.07,98.13,23.0,46.9,17.14,19.79,44.87,-1.5,3.0,-2.4,27.13,35.52,28.0,50.1,20.62,15.16,30.1,62.0,69.099998,60.6,47.27,-53.07,-82.24,-93.8
737514,2020-03-30,58.0,22378.089844,58.4,65.77,98.91,101.87,98.04,23.0,46.9,17.18,19.82,44.76,-1.5,3.0,-2.1,25.72,35.28,28.0,50.1,20.82,15.27,30.0,58.0,67.690002,60.0,49.2,-51.21,-81.43,-93.34
737515,2020-03-31,59.0,22480.369141,58.2,64.9,98.32,101.68,97.95,23.0,46.9,17.21,19.84,44.53,-1.5,3.0,-1.8,24.3,35.03,28.0,50.1,21.02,15.39,29.88,29.0,58.75,54.6,50.17,-49.68,-80.77,-92.95
737516,2020-04-01,50.0,21487.240234,56.6,63.37,97.6,101.43,97.84,-1.0,43.8,16.98,19.74,44.24,-1.5,3.0,-1.5,22.88,34.79,19.0,49.1,21.12,15.46,29.73,35.0,60.59,49.2,52.3,-48.02,-80.06,-92.54
737517,2020-04-02,50.0,21477.769531,55.0,61.73,96.89,101.18,97.72,-1.0,43.8,16.87,19.63,43.95,-1.5,3.0,-1.2,21.47,34.54,19.0,49.1,21.31,15.52,29.58,24.0,57.240002,41.6,54.0,-46.58,-79.4,-92.17
737518,2020-04-03,50.0,21447.810547,53.4,60.07,96.18,100.93,97.61,-1.0,43.8,16.76,19.53,43.66,-1.5,3.0,-0.9,20.05,34.3,19.0,49.1,21.5,15.59,29.44,9.0,52.290001,31.0,55.77,-45.3,-78.83,-91.83
737519,2020-04-04,50.0,21447.810547,51.8,58.53,95.47,100.68,97.48,-1.0,43.8,16.64,19.42,43.37,-1.5,3.0,-0.6,18.63,34.06,19.0,49.1,21.69,15.66,29.29,9.0,52.290001,21.2,56.77,-44.02,-78.23,-91.49
737520,2020-04-05,50.0,21447.810547,50.0,57.2,94.76,100.43,97.36,-1.0,43.8,16.53,19.32,43.08,-1.5,3.0,-0.3,17.22,33.81,19.0,49.1,21.88,15.72,29.14,9.0,52.290001,17.2,56.57,-42.76,-77.66,-91.15
737521,2020-04-06,62.0,22783.449219,52.4,56.27,94.18,100.26,97.28,-1.0,43.8,16.42,19.21,42.79,-1.5,3.0,0.0,15.8,33.57,19.0,49.1,22.07,15.79,28.99,-12.0,45.73,7.8,55.67,-41.64,-77.21,-90.87
737522,2020-04-07,69.0,23617.240234,56.2,55.57,93.67,100.11,97.21,-1.0,43.8,16.31,19.11,42.5,-1.5,3.0,0.3,14.38,33.32,19.0,49.1,22.26,15.86,28.84,-7.0,47.509998,1.6,54.93,-40.51,-76.72,-90.58
737523,2020-04-08,68.0,23513.400391,59.8,55.13,93.13,99.94,97.15,-1.0,43.8,16.2,19.0,42.21,-1.5,3.0,0.6,12.97,33.08,19.0,49.1,22.44,15.92,28.7,-7.0,47.279999,-1.6,53.37,-39.3,-76.19,-90.29
737524,2020-04-09,72.0,24008.990234,64.2,54.83,92.64,99.79,97.09,-1.0,43.8,16.09,18.89,41.92,-1.5,3.0,0.9,11.55,32.83,19.0,49.1,22.63,15.99,28.55,-12.0,45.73,-5.8,52.33,-38.13,-75.69,-90.02
737525,2020-04-10,72.0,24008.990234,68.6,54.63,92.16,99.64,97.04,-1.0,43.8,15.98,18.79,41.63,-1.5,3.0,1.2,10.13,32.59,19.0,49.1,22.82,16.06,28.4,-12.0,45.73,-10.0,51.27,-36.97,-75.19,-89.74
737526,2020-04-11,72.0,24008.990234,70.6,54.97,91.67,99.49,96.98,-1.0,43.8,15.87,18.68,41.34,-1.5,3.0,1.5,8.72,32.34,19.0,49.1,23.01,16.12,28.25,-12.0,45.73,-10.0,47.97,-35.8,-74.67,-89.45
737527,2020-04-12,72.0,24008.990234,71.2,55.2,91.19,99.34,96.92,-1.0,43.8,15.76,18.58,41.05,-1.5,3.0,1.8,7.3,32.1,19.0,49.1,23.2,16.19,28.1,-12.0,45.73,-11.0,44.6,-34.64,-74.12,-89.17
737528,2020-04-13,70.0,23698.929688,71.6,55.37,90.67,99.18,96.85,-1.0,43.8,15.64,18.47,40.76,-1.5,3.0,2.1,5.88,31.86,19.0,49.1,23.39,16.26,27.96,-14.0,45.040001,-12.4,41.17,-33.53,-73.57,-88.89
737529,2020-04-14,73.0,24040.580078,71.8,55.63,90.18,99.03,96.79,-1.0,43.8,15.53,18.37,40.47,-1.5,3.0,2.4,4.47,31.61,19.0,49.1,23.58,16.32,27.81,-29.0,40.57,-15.8,37.23,-32.56,-73.11,-88.65
737530,2020-04-15,69.0,23649.720703,71.2,56.17,89.62,98.86,96.72,-1.0,43.8,15.42,18.26,40.18,-1.5,3.0,2.7,3.05,31.37,19.0,49.1,23.77,16.39,27.66,-20.0,43.23,-17.4,32.97,-31.47,-72.61,-88.38
737531,2020-04-16,69.0,23598.080078,70.6,56.83,89.06,98.69,96.65,-1.0,43.8,15.31,18.16,39.89,-22.3,-92.0,-0.17,0.05,29.37,19.0,49.1,23.96,16.46,27.51,-21.0,43.02,-19.2,28.53,-30.39,-72.12,-88.12
737532,2020-04-17,75.0,24264.210938,71.2,57.97,88.56,98.56,96.6,-1.0,43.8,15.2,18.05,39.6,-22.3,-92.0,-3.33,-2.95,27.37,19.0,49.1,24.14,16.52,27.36,-30.0,40.259998,-22.8,23.73,-29.41,-71.68,-87.88
737533,2020-04-18,75.0,24264.210938,72.2,59.1,88.06,98.44,96.54,-1.0,43.8,15.09,17.94,39.31,-22.3,-92.0,-6.5,-5.95,25.37,19.0,49.1,24.33,16.59,27.22,-30.0,40.259998,-26.0,19.07,-28.43,-71.23,-87.65
737534,2020-04-19,75.0,24264.210938,72.6,60.2,87.56,98.31,96.49,-1.0,43.8,14.98,17.84,39.02,-22.3,-92.0,-9.67,-7.38,23.37,19.0,49.1,24.52,16.66,27.07,-30.0,40.259998,-26.2,15.97,-27.46,-70.78,-87.41
737535,2020-04-20,73.0,24108.689453,73.4,61.23,87.04,98.17,96.43,-1.0,43.8,14.87,17.73,38.73,-22.3,-92.0,-12.83,-8.82,21.37,19.0,49.1,24.71,16.72,26.92,-18.0,43.830002,-25.8,13.27,-26.38,-70.27,-87.15
737536,2020-04-21,67.0,23365.25,73.0,62.07,86.47,98.0,96.35,-1.0,43.8,14.76,17.63,38.44,-22.3,-92.0,-16.0,-10.25,19.37,19.0,49.1,24.9,16.79,26.77,-6.0,47.77,-22.8,10.97,-25.16,-69.68,-86.85
737537,2020-04-22,69.0,23613.099609,71.8,63.4,85.92,97.83,96.28,-1.0,43.8,14.64,17.52,38.15,-22.3,-92.0,-19.17,-11.68,17.37,19.0,49.1,25.09,16.86,26.62,-14.0,45.07,-19.6,7.63,-24.06,-69.13,-86.56
737538,2020-04-23,71.0,23885.359375,71.0,64.3,85.39,97.68,96.21,-1.0,43.8,14.53,17.42,37.85,-22.3,-92.0,-22.33,-13.12,15.37,19.0,49.1,25.28,16.92,26.48,-23.0,42.470001,-18.2,5.57,-23.12,-68.62,-86.31
737539,2020-04-24,71.0,23826.0,70.2,64.83,84.86,97.52,96.14,-1.0,43.8,14.42,17.31,37.56,-22.3,-92.0,-25.5,-14.55,13.37,19.0,49.1,25.47,16.99,26.33,-30.0,40.169998,-18.2,2.53,-22.27,-68.16,-86.08
737540,2020-04-25,71.0,23826.0,69.8,65.2,84.32,97.36,96.08,-1.0,43.8,14.31,17.21,37.27,-22.3,-92.0,-28.67,-15.98,11.37,19.0,49.1,25.66,17.06,26.18,-30.0,40.169998,-20.6,-0.33,-21.41,-67.68,-85.85
737541,2020-04-26,71.0,23826.0,70.6,65.63,83.86,97.2,96.01,-1.0,43.8,14.2,17.1,36.98,-22.3,-92.0,-31.83,-17.42,9.37,19.0,49.1,25.84,17.12,26.03,-30.0,40.169998,-25.4,-3.4,-20.67,-67.21,-85.62
737542,2020-04-27,74.0,24207.650391,71.6,66.17,83.4,97.06,95.95,-1.0,43.8,14.09,16.99,36.69,-22.3,-92.0,-35.0,-18.85,7.37,19.0,49.1,26.03,17.19,25.88,-42.0,36.439999,-31.0,-6.87,-20.02,-66.8,-85.43
737543,2020-04-28,77.0,24512.240234,72.8,66.8,82.97,96.93,95.9,-1.0,43.8,13.98,16.89,36.4,-22.3,-92.0,-38.17,-20.28,5.37,19.0,49.1,26.22,17.26,25.74,-45.0,35.389999,-35.4,-10.43,-19.36,-66.42,-85.24
737544,2020-04-29,79.0,24764.769531,74.4,67.5,82.57,96.8,95.86,-1.0,43.8,13.87,16.72,36.11,-22.3,-92.0,-41.33,-21.72,3.37,19.0,49.1,26.41,17.29,25.59,-52.0,33.189999,-39.8,-14.1,-18.83,-66.06,-85.07
737545,2020-04-30,77.0,24585.570313,75.6,68.1,82.14,96.66,95.81,-1.0,43.8,13.76,16.56,35.93,-22.3,-92.0,-44.5,-23.15,1.37,19.0,49.1,26.6,17.33,25.5,-43.0,35.939999,-42.4,-16.5,-18.27,-65.64,-84.88
737546,2020-05-01,73.0,24120.779297,76.0,68.87,81.68,96.5,95.75,-128.0,27.5,12.23,15.68,35.4,-22.3,-92.0,-47.67,-24.58,-0.63,-48.0,41.5,26.04,17.0,25.23,-32.0,39.57,-42.8,-18.73,-17.58,-65.16,-84.68
737547,2020-05-02,73.0,24120.779297,75.8,69.63,81.21,96.33,95.69,-128.0,27.5,10.71,14.81,34.87,-22.3,-92.0,-50.83,-26.02,-2.63,-48.0,41.5,25.49,16.67,24.96,-32.0,39.57,-40.8,-20.6,-16.89,-64.69,-84.46
737548,2020-05-03,73.0,24120.779297,75.0,70.4,80.77,96.16,95.63,-128.0,27.5,9.07,13.94,34.33,-22.3,-92.0,-54.0,-27.45,-4.63,-48.0,41.5,24.57,16.33,24.69,-32.0,39.57,-38.2,-21.97,-16.16,-64.23,-84.24
737549,2020-05-04,70.0,23769.560547,73.2,71.07,80.27,95.98,95.56,-128.0,27.5,7.42,13.07,33.8,-22.3,-92.0,-57.17,-28.88,-6.63,-48.0,41.5,23.64,16.0,24.42,-29.0,40.32,-33.6,-23.23,-15.31,-63.76,-84.01
737550,2020-05-05,74.0,24169.720703,72.6,71.87,79.77,95.81,95.51,-128.0,27.5,5.78,12.19,33.27,-22.3,-92.0,-60.33,-30.32,-8.63,-48.0,41.5,22.72,15.67,24.15,-42.0,36.220001,-33.4,-24.93,-14.6,-63.34,-83.85
737551,2020-05-06,73.0,24054.589844,72.6,72.23,79.24,95.63,95.45,-128.0,27.5,4.13,11.32,32.74,-22.3,-92.0,-63.5,-31.75,-10.63,-48.0,41.5,21.8,15.33,23.87,-44.0,35.689999,-35.8,-26.0,-13.89,-62.94,-83.73
737552,2020-05-07,73.0,24094.619141,72.6,72.37,78.73,95.45,95.41,-128.0,27.5,2.49,10.45,32.21,-22.3,-92.0,-66.67,-33.18,-12.63,-48.0,41.5,20.88,15.0,23.6,-55.0,32.279999,-40.4,-27.6,-13.32,-62.6,-83.64
737553,2020-05-08,75.0,24349.900391,73.0,72.6,78.24,95.28,95.37,-128.0,27.5,0.84,9.58,31.68,-22.3,-92.0,-69.83,-34.62,-14.63,-48.0,41.5,19.96,14.67,23.33,-61.0,30.389999,-46.2,-29.4,-12.82,-62.29,-83.58
737554,2020-05-09,75.0,24349.900391,74.0,72.7,77.76,95.12,95.33,-128.0,27.5,-0.8,8.71,31.15,-22.3,-92.0,-73.0,-36.05,-16.63,-48.0,41.5,19.03,14.33,23.06,-61.0,30.389999,-52.6,-31.03,-12.32,-61.99,-83.49
737555,2020-05-10,75.0,24349.900391,74.2,72.8,77.27,94.95,95.28,-128.0,27.5,-2.44,7.83,30.61,-22.3,-92.0,-76.17,-37.48,-18.63,-48.0,41.5,18.11,14.0,22.79,-61.0,30.389999,-56.4,-32.67,-11.83,-61.69,-83.41
737556,2020-05-11,75.0,24366.210938,74.6,72.9,76.77,94.78,95.24,-128.0,27.5,-4.09,6.96,30.08,-22.3,-92.0,-79.33,-38.92,-20.63,-48.0,41.5,17.19,13.67,22.52,-58.0,31.459999,-59.2,-34.2,-11.27,-61.38,-83.31
737557,2020-05-12,76.0,24382.089844,75.2,73.03,76.27,94.61,95.22,-128.0,27.5,-5.73,6.09,29.55,-22.3,-92.0,-82.5,-40.35,-22.63,-48.0,41.5,16.27,13.33,22.25,-53.0,33.040001,-58.8,-35.57,-10.63,-61.04,-83.21
737558,2020-05-13,70.0,23708.900391,74.2,73.03,75.7,94.4,95.17,-128.0,27.5,-7.38,5.22,29.02,-22.3,-92.0,-85.67,-41.78,-24.63,-48.0,41.5,15.34,13.0,21.98,-39.0,37.419998,-54.4,-36.4,-9.86,-60.62,-83.05
737559,2020-05-14,69.0,23630.859375,73.0,72.9,75.13,94.18,95.12,-128.0,27.5,-9.02,4.34,28.49,-22.3,-92.0,-88.83,-43.22,-26.63,-48.0,41.5,14.42,12.67,21.7,-33.0,39.279999,-48.8,-36.53,-8.99,-60.16,-82.88
737560,2020-05-15,70.0,23730.080078,72.0,72.93,74.58,93.97,95.07,-128.0,27.5,-10.67,3.47,27.96,-22.3,-92.0,-92.0,-44.65,-28.63,-48.0,41.5,13.5,12.33,21.43,-46.0,35.130001,-45.8,-37.4,-8.27,-59.77,-82.72
737561,2020-05-16,70.0,23730.080078,71.0,72.97,74.02,93.76,95.02,-128.0,27.5,-12.31,2.6,27.42,-22.3,-92.0,-92.0,-46.08,-30.63,-48.0,41.5,12.58,12.0,21.16,-46.0,35.130001,-43.4,-38.23,-7.54,-59.38,-82.56
737562,2020-05-17,70.0,23730.080078,69.8,72.8,73.47,93.55,94.96,-128.0,27.5,-13.96,1.73,26.89,-22.3,-92.0,-92.0,-47.67,-32.63,-48.0,41.5,11.66,11.67,20.89,-46.0,35.130001,-42.0,-38.77,-6.82,-58.99,-82.41
737563,2020-05-18,78.0,24708.539063,71.4,72.9,73.01,93.39,94.93,-128.0,27.5,-15.6,0.86,26.36,-22.3,-92.0,-92.0,-49.25,-34.63,-48.0,41.5,10.73,11.33,20.62,-59.0,31.08,-46.0,-39.73,-6.28,-58.69,-82.28
737564,2020-05-19,78.0,24599.5,73.2,73.0,72.54,93.23,94.91,-128.0,27.5,-17.24,-0.02,25.83,-30.2,-128.0,-93.2,-51.43,-35.99,-48.0,41.5,9.81,11.0,20.35,-60.0,30.74,-51.4,-40.73,-5.71,-58.39,-82.17
737565,2020-05-20,78.0,24649.480469,74.8,73.17,72.08,93.07,94.88,-128.0,27.5,-18.89,-0.89,25.3,-30.2,-128.0,-94.4,-53.62,-37.34,-48.0,41.5,8.89,10.67,20.08,-63.0,29.83,-54.8,-42.23,-5.27,-58.1,-82.05
737566,2020-05-21,79.0,24718.460938,76.6,73.57,71.64,92.92,94.85,-128.0,27.5,-20.53,-1.76,24.77,-30.2,-128.0,-95.6,-55.8,-38.7,-48.0,41.5,7.97,10.33,19.81,-62.0,30.200001,-58.0,-44.1,-4.84,-57.81,-81.92
737567,2020-05-22,76.0,24481.640625,77.8,73.8,71.18,92.74,94.82,-128.0,27.5,-22.18,-2.63,24.24,-30.2,-128.0,-96.8,-57.98,-40.06,-48.0,41.5,7.04,10.0,19.53,-57.0,31.549999,-60.2,-45.53,-4.37,-57.48,-81.8
737568,2020-05-23,76.0,24481.640625,77.4,73.97,70.71,92.57,94.79,-128.0,27.5,-23.82,-3.51,23.7,-30.2,-128.0,-98.0,-60.17,-41.41,-48.0,41.5,6.12,9.67,19.26,-57.0,31.549999,-59.8,-46.67,-3.89,-57.14,-81.67
737569,2020-05-24,76.0,24481.640625,77.0,74.13,70.32,92.38,94.76,-128.0,27.5,-25.47,-4.38,23.17,-30.2,-128.0,-99.2,-62.35,-42.77,-48.0,41.5,5.2,9.33,18.99,-57.0,31.549999,-59.2,-47.57,-3.7,-56.8,-81.54
737570,2020-05-25,76.0,24481.640625,76.6,74.3,69.96,92.2,94.73,-128.0,27.5,-27.11,-5.25,22.64,-30.2,-128.0,-100.4,-64.53,-44.12,-48.0,41.5,4.28,9.0,18.72,-57.0,31.549999,-58.0,-48.47,-3.66,-56.45,-81.41
737571,2020-05-26,83.0,25176.419922,77.4,74.7,69.73,92.06,94.72,-128.0,27.5,-28.76,-6.12,22.11,-30.2,-128.0,-101.6,-66.72,-45.48,-48.0,41.5,3.36,8.67,18.45,-67.0,28.58,-59.0,-49.7,-3.69,-56.16,-81.3
737572,2020-05-27,86.0,25551.560547,79.4,75.1,69.61,91.93,94.72,-128.0,27.5,-30.4,-6.99,21.58,-30.2,-128.0,-102.8,-68.9,-46.83,-48.0,41.5,2.43,8.33,18.18,-61.0,30.530001,-59.8,-50.33,-4.0,-55.84,-81.19
737573,2020-05-28,88.0,25758.789063,81.8,75.47,69.64,91.81,94.73,-128.0,27.5,-32.04,-7.87,21.05,-30.2,-128.0,-104.0,-71.08,-48.19,-48.0,41.5,1.51,8.0,17.91,-63.0,29.889999,-61.0,-50.93,-4.7,-55.54,-81.1
737574,2020-05-29,85.0,25482.800781,83.6,75.67,69.64,91.68,94.73,-128.0,27.5,-33.69,-8.74,20.52,-30.2,-128.0,-105.2,-73.27,-49.54,-48.0,41.5,0.59,7.67,17.64,-62.0,30.16,-62.0,-51.27,-5.39,-55.24,-81.0
737575,2020-05-30,85.0,25482.800781,85.4,75.93,69.64,91.55,94.75,-128.0,27.5,-35.33,-9.56,19.98,-30.2,-128.0,-106.4,-75.45,-50.9,-48.0,41.5,-0.33,7.34,17.36,-62.0,30.16,-63.0,-51.9,-6.08,-54.98,-80.91
