Day,Date,DJIA_Value,DJIA_Original,DJIA_Avg005,DJIA_Avg030,DJIA_Avg090,DJIA_Avg180,DJIA_Avg365,ISM_MFC_EMP_Value,ISM_MFC_EMP_Original,ISM_MFC_EMP_Avg090,ISM_MFC_EMP_Avg180,ISM_MFC_EMP_Avg365,HOUSE_SRT_MM_Value,HOUSE_SRT_MM_Original,HOUSE_SRT_MM_Avg090,HOUSE_SRT_MM_Avg180,HOUSE_SRT_MM_Avg365,MFC_MPI_Value,MFC_MPI_Original,MFC_MPI_Avg090,MFC_MPI_Avg180,MFC_MPI_Avg365,VIX_Value,VIX_Original,VIX_Avg005,VIX_Avg030,VIX_Avg090,VIX_Avg180,VIX_Avg365
737346,2019-10-14,98.0,26874.330078,98.8,98.7,97.12,95.28,89.4,18.0,46.3,46.87,62.23,79.19,67.0,12.3,19.17,18.33,15.79,7.0,47.8,27.57,39.14,62.42,-105.0,16.5,-101.2,-100.9,-100.61,-103.48,-98.89
737347,2019-10-15,101.0,27120.109375,99.8,98.67,97.11,95.31,89.44,18.0,46.3,46.16,61.74,78.92,67.0,12.3,19.84,18.87,15.83,7.0,47.8,27.18,38.77,62.13,-112.0,14.43,-104.6,-100.9,-100.6,-103.46,-98.96
737348,2019-10-16,100.0,27058.339844,99.8,98.63,97.09,95.33,89.47,18.0,46.3,45.44,61.26,78.65,67.0,12.3,20.52,19.19,15.87,7.0,47.8,26.79,38.41,61.84,-112.0,14.26,-106.6,-101.0,-100.6,-103.44,-99.02
737349,2019-10-17,100.0,27112.160156,99.8,98.63,97.07,95.36,89.5,18.0,46.3,44.73,60.78,78.39,-33.0,-9.4,20.09,18.96,15.82,7.0,47.8,26.4,38.04,61.55,-113.0,14.18,-108.8,-101.1,-100.61,-103.42,-99.07
737350,2019-10-18,100.0,27018.25,99.8,98.6,97.04,95.38,89.53,18.0,46.3,44.02,60.29,78.12,-33.0,-9.4,19.66,18.73,15.77,7.0,47.8,26.01,37.67,61.26,-109.0,15.16,-110.2,-101.17,-100.58,-103.38,-99.12
737351,2019-10-19,100.0,27018.25,100.2,98.53,97.02,95.4,89.57,18.0,46.3,43.31,59.81,77.86,-33.0,-9.4,19.22,18.49,15.72,7.0,47.8,25.62,37.31,60.97,-109.0,15.16,-111.0,-101.1,-100.54,-103.35,-99.17
737352,2019-10-20,100.0,27018.25,100.0,98.5,97.01,95.42,89.6,18.0,46.3,42.6,59.33,77.59,-33.0,-9.4,18.79,18.26,15.67,7.0,47.8,25.23,36.94,60.68,-109.0,15.16,-110.4,-101.17,-100.52,-103.31,-99.22
737353,2019-10-21,98.0,26852.669922,99.6,98.4,96.96,95.42,89.63,18.0,46.3,41.89,58.84,77.33,-33.0,-9.4,18.36,18.03,15.61,7.0,47.8,24.84,36.57,60.39,-111.0,14.63,-110.2,-101.3,-100.48,-103.28,-99.27
737354,2019-10-22,99.0,26946.640625,99.4,98.33,96.92,95.44,89.67,18.0,46.3,41.18,58.36,77.06,-33.0,-9.4,17.92,17.79,15.56,7.0,47.8,24.46,36.21,60.1,-111.0,14.61,-109.8,-101.43,-100.42,-103.27,-99.33
737355,2019-10-23,99.0,26896.890625,99.2,98.3,96.89,95.47,89.7,18.0,46.3,40.47,57.88,76.79,-33.0,-9.4,17.49,17.56,15.51,7.0,47.8,24.07,35.84,59.81,-110.0,15.12,-110.0,-101.53,-100.37,-103.25,-99.41
737356,2019-10-24,99.0,26931.779297,99.0,98.27,96.87,95.49,89.74,18.0,46.3,39.76,57.39,76.53,-33.0,-9.4,17.06,17.33,15.46,7.0,47.8,23.68,35.47,59.52,-112.0,14.34,-110.6,-101.87,-100.31,-103.24,-99.52
737357,2019-10-25,100.0,27015.369141,99.0,98.27,96.86,95.52,89.79,18.0,46.3,39.04,56.91,76.26,-33.0,-9.4,16.62,17.09,15.41,7.0,47.8,23.29,35.11,59.23,-114.0,13.79,-111.6,-102.37,-100.28,-103.24,-99.61
737358,2019-10-26,100.0,27015.369141,99.4,98.27,96.84,95.54,89.84,18.0,46.3,38.33,56.43,76.0,-33.0,-9.4,16.19,16.86,15.35,7.0,47.8,22.9,34.74,58.94,-114.0,13.79,-112.2,-102.73,-100.24,-103.23,-99.73
737359,2019-10-27,100.0,27015.369141,99.6,98.27,96.82,95.56,89.89,18.0,46.3,37.62,55.94,75.73,-33.0,-9.4,15.76,16.63,15.3,7.0,47.8,22.51,34.37,58.65,-114.0,13.79,-112.8,-103.27,-100.22,-103.24,-99.85
737360,2019-10-28,101.0,27167.880859,100.0,98.3,96.82,95.58,89.95,18.0,46.3,36.91,55.68,75.47,-33.0,-9.4,15.32,16.39,15.25,7.0,47.8,22.12,34.13,58.36,-116.0,13.14,-114.0,-103.87,-100.26,-103.27,-99.98
737361,2019-10-29,101.0,27165.939453,100.4,98.33,96.81,95.62,90.0,18.0,46.3,36.2,55.41,75.2,-33.0,-9.4,14.89,16.16,15.2,7.0,47.8,21.73,33.88,58.07,-115.0,13.52,-114.6,-104.43,-100.37,-103.32,-100.11
737362,2019-10-30,101.0,27204.359375,100.6,98.4,96.81,95.65,90.05,18.0,46.3,35.73,55.14,74.93,-33.0,-9.4,14.46,15.93,15.15,7.0,47.8,21.4,33.64,57.78,-115.0,13.37,-114.8,-104.87,-100.58,-103.33,-100.21
737363,2019-10-31,101.0,27188.369141,100.8,98.43,96.87,95.68,90.1,18.0,46.3,35.27,54.88,74.67,-33.0,-9.4,14.02,15.69,15.09,7.0,47.8,21.07,33.39,57.49,-113.0,13.95,-114.6,-105.37,-100.79,-103.33,-100.29
737364,2019-11-01,103.0,27347.429688,101.4,98.7,96.94,95.73,90.15,29.0,47.7,34.92,54.67,74.47,-33.0,-9.4,13.59,15.46,15.04,12.0,48.3,20.79,33.18,57.26,-118.0,12.6,-115.4,-106.33,-101.06,-103.36,-100.37
737365,2019-11-02,103.0,27347.429688,101.8,99.07,97.02,95.77,90.19,29.0,47.7,34.58,54.47,74.28,-33.0,-9.4,13.16,15.23,14.99,12.0,48.3,20.51,32.96,57.04,-118.0,12.6,-115.8,-107.3,-101.32,-103.47,-100.45
737366,2019-11-03,103.0,27347.429688,102.2,99.3,97.13,95.83,90.24,29.0,47.7,34.23,54.26,74.08,-33.0,-9.4,12.72,14.99,14.94,12.0,48.3,20.23,32.74,56.81,-118.0,12.6,-116.4,-108.1,-101.76,-103.63,-100.53
737367,2019-11-04,104.0,27517.580078,102.8,99.57,97.28,95.89,90.28,29.0,47.7,33.89,54.06,73.89,-33.0,-9.4,12.29,14.76,14.88,12.0,48.3,19.96,32.53,56.59,-116.0,13.13,-116.6,-108.83,-102.1,-103.79,-100.6
737368,2019-11-05,104.0,27560.359375,103.4,99.83,97.42,95.97,90.33,29.0,47.7,33.54,53.85,73.7,-33.0,-9.4,11.86,14.53,14.83,12.0,48.3,19.68,32.31,56.36,-115.0,13.28,-117.0,-109.53,-102.47,-103.97,-100.67
737369,2019-11-06,104.0,27526.050781,103.6,100.1,97.53,96.04,90.38,29.0,47.7,33.2,53.64,73.5,-33.0,-9.4,11.42,14.29,14.78,12.0,48.3,19.4,32.09,56.14,-115.0,13.39,-116.4,-110.07,-102.7,-104.09,-100.73
737370,2019-11-07,106.0,27774.669922,104.2,100.5,97.67,96.13,90.41,29.0,47.7,32.86,53.44,73.31,-33.0,-9.4,10.99,14.06,14.73,12.0,48.3,19.12,31.88,55.92,-117.0,12.89,-116.2,-110.87,-102.93,-104.22,-100.78
737371,2019-11-08,106.0,27694.949219,104.8,100.9,97.8,96.21,90.45,29.0,47.7,32.51,53.23,73.11,-33.0,-9.4,10.56,13.83,14.68,12.0,48.3,18.84,31.66,55.69,-116.0,13.05,-115.8,-111.6,-103.16,-104.35,-100.81
737372,2019-11-09,106.0,27694.949219,105.2,101.23,97.93,96.32,90.49,29.0,47.7,32.17,53.03,72.92,-33.0,-9.4,10.12,13.59,14.62,12.0,48.3,18.57,31.44,55.47,-116.0,13.05,-115.8,-112.3,-103.38,-104.49,-100.86
737373,2019-11-10,106.0,27694.949219,105.6,101.43,98.09,96.42,90.53,29.0,47.7,31.82,52.82,72.72,-33.0,-9.4,9.69,13.36,14.57,12.0,48.3,18.29,31.23,55.24,-116.0,13.05,-116.0,-112.77,-103.67,-104.61,-100.9
737374,2019-11-11,106.0,27714.390625,106.0,101.63,98.22,96.52,90.56,29.0,47.7,31.48,52.62,72.53,-33.0,-9.4,9.26,13.13,14.52,12.0,48.3,18.01,31.01,55.02,-115.0,13.49,-116.0,-113.2,-103.96,-104.71,-100.95
737375,2019-11-12,106.0,27770.859375,106.0,101.83,98.39,96.61,90.61,29.0,47.7,31.13,52.41,72.33,-33.0,-9.4,8.82,12.74,14.47,12.0,48.3,17.73,30.79,54.79,-116.0,13.1,-115.8,-113.67,-104.3,-104.78,-101.01
737376,2019-11-13,107.0,27806.400391,106.2,102.13,98.61,96.7,90.67,29.0,47.7,30.79,52.21,72.14,-33.0,-9.4,8.39,12.36,14.42,12.0,48.3,17.46,30.58,54.57,-113.0,13.9,-115.2,-113.93,-104.66,-104.83,-101.08
737377,2019-11-14,107.0,27800.710938,106.4,102.33,98.8,96.79,90.72,29.0,47.7,30.44,52.0,71.95,-33.0,-9.4,8.11,11.98,14.36,12.0,48.3,17.18,30.36,54.34,-114.0,13.81,-114.8,-114.0,-104.9,-104.89,-101.15
737378,2019-11-15,108.0,28004.890625,106.8,102.6,99.0,96.89,90.79,29.0,47.7,30.1,51.79,71.75,-33.0,-9.4,7.83,11.59,14.31,12.0,48.3,16.9,30.14,54.12,-116.0,12.97,-114.8,-114.13,-105.17,-104.96,-101.24
737379,2019-11-16,108.0,28004.890625,107.2,102.87,99.2,97.01,90.85,29.0,47.7,29.76,51.59,71.56,-33.0,-9.4,7.56,11.21,14.26,12.0,48.3,16.62,29.93,53.89,-116.0,12.97,-115.0,-114.23,-105.43,-105.03,-101.31
737380,2019-11-17,108.0,28004.890625,107.6,103.13,99.37,97.11,90.91,29.0,47.7,29.41,51.38,71.36,-33.0,-9.4,7.28,10.83,14.21,12.0,48.3,16.34,29.71,53.67,-116.0,12.97,-115.0,-114.47,-105.61,-105.09,-101.38
737381,2019-11-18,109.0,28040.970703,108.0,103.43,99.56,97.21,90.97,29.0,47.7,29.07,51.18,71.17,-33.0,-9.4,7.0,10.44,14.16,12.0,48.3,16.07,29.49,53.44,-116.0,13.1,-115.6,-114.7,-105.78,-105.13,-101.45
737382,2019-11-19,109.0,28090.210938,108.4,103.73,99.73,97.33,91.04,29.0,47.7,28.72,50.97,70.97,28.0,3.8,7.4,10.4,14.27,12.0,48.3,15.79,29.28,53.22,-116.0,13.01,-116.0,-114.93,-105.92,-105.22,-101.52
737383,2019-11-20,107.0,27897.279297,108.2,104.03,99.88,97.43,91.11,29.0,47.7,28.38,50.77,70.78,28.0,3.8,7.8,10.36,14.3,12.0,48.3,15.51,29.06,52.99,-113.0,14.17,-115.4,-115.0,-106.06,-105.26,-101.6
737384,2019-11-21,107.0,27828.330078,108.0,104.3,100.03,97.54,91.19,29.0,47.7,28.03,50.56,70.58,28.0,3.8,8.2,10.31,14.33,12.0,48.3,15.23,28.84,52.77,-114.0,13.86,-115.0,-115.1,-106.31,-105.31,-101.68
737385,2019-11-22,107.0,27898.460938,107.8,104.57,100.19,97.64,91.27,29.0,47.7,27.69,50.36,70.39,28.0,3.8,8.6,10.27,14.36,12.0,48.3,14.96,28.63,52.55,-115.0,13.25,-114.8,-115.27,-106.58,-105.37,-101.75
737386,2019-11-23,107.0,27898.460938,107.4,104.83,100.34,97.75,91.35,29.0,47.7,27.34,50.15,70.19,28.0,3.8,9.0,10.22,14.39,12.0,48.3,14.68,28.41,52.32,-115.0,13.25,-114.6,-115.37,-106.84,-105.42,-101.83
737387,2019-11-24,107.0,27898.460938,107.0,105.07,100.53,97.86,91.43,29.0,47.7,27.0,49.94,70.0,28.0,3.8,9.4,10.18,14.42,12.0,48.3,14.4,28.19,52.1,-115.0,13.25,-114.4,-115.4,-107.12,-105.5,-101.91
737388,2019-11-25,109.0,28068.689453,107.4,105.37,100.73,97.99,91.52,29.0,47.7,26.66,49.74,69.81,28.0,3.8,9.8,10.13,14.45,12.0,48.3,14.12,27.98,51.87,-118.0,12.59,-115.4,-115.53,-107.42,-105.62,-102.0
737389,2019-11-26,110.0,28146.019531,108.0,105.7,100.94,98.14,91.6,29.0,47.7,26.31,49.53,69.61,28.0,3.8,10.2,10.09,14.48,12.0,48.3,13.84,27.76,51.65,-119.0,12.04,-116.4,-115.7,-107.76,-105.72,-102.08
737390,2019-11-27,110.0,28174.970703,108.6,106.0,101.12,98.29,91.68,29.0,47.7,25.97,49.33,69.42,28.0,3.8,10.6,10.04,14.51,12.0,48.3,13.57,27.54,51.42,-120.0,11.79,-117.4,-115.83,-108.01,-105.86,-102.15
737391,2019-11-28,110.0,28174.970703,109.2,106.3,101.29,98.45,91.75,29.0,47.7,25.62,49.12,69.22,28.0,3.8,11.0,10.0,14.54,12.0,48.3,13.29,27.33,51.2,-120.0,11.79,-118.4,-116.0,-108.27,-106.0,-102.21
737392,2019-11-29,109.0,28119.509766,109.6,106.57,101.44,98.6,91.82,29.0,47.7,25.28,48.92,69.03,28.0,3.8,11.4,9.96,14.57,12.0,48.3,13.01,27.11,50.97,-117.0,12.83,-118.8,-116.07,-108.49,-106.12,-102.28
737393,2019-11-30,109.0,28119.509766,109.6,106.83,101.6,98.76,91.88,29.0,47.7,24.93,48.66,68.83,28.0,3.8,11.8,9.91,14.6,12.0,48.3,12.73,26.93,50.75,-117.0,12.83,-118.6,-116.2,-108.71,-106.24,-102.35
737394,2019-12-01,109.0,28119.509766,109.4,107.03,101.76,98.89,91.94,29.0,47.7,24.59,48.39,68.64,28.0,3.8,12.2,9.87,14.63,12.0,48.3,12.46,26.74,50.52,-117.0,12.83,-118.2,-116.17,-108.93,-106.35,-102.41
737395,2019-12-02,109.0,28109.839844,109.2,107.23,101.94,99.01,92.0,20.0,46.6,24.51,48.08,68.42,28.0,3.8,12.6,9.82,14.66,10.0,48.1,12.36,26.55,50.29,-109.0,15.27,-116.0,-115.87,-109.14,-106.39,-102.45
737396,2019-12-03,104.0,27524.740234,108.0,107.27,102.06,99.09,92.04,20.0,46.6,24.43,47.77,68.17,28.0,3.8,13.0,9.78,14.69,10.0,48.1,12.26,26.36,50.02,-100.0,17.99,-112.0,-115.27,-109.17,-106.36,-102.44
737397,2019-12-04,106.0,27727.449219,107.4,107.33,102.14,99.18,92.08,20.0,46.6,24.36,47.46,67.92,28.0,3.8,13.4,9.73,14.72,10.0,48.1,12.16,26.16,49.75,-105.0,16.4,-109.6,-114.9,-109.19,-106.36,-102.49
737398,2019-12-05,106.0,27745.199219,106.8,107.4,102.23,99.26,92.13,20.0,46.6,24.28,47.15,67.66,28.0,3.8,13.8,9.69,14.75,10.0,48.1,12.06,25.97,49.48,-109.0,15.37,-108.0,-114.7,-109.21,-106.38,-102.55
737399,2019-12-06,109.0,28035.849609,106.8,107.57,102.36,99.36,92.21,20.0,46.6,24.2,46.84,67.41,28.0,3.8,14.2,9.64,14.78,10.0,48.1,11.96,25.77,49.21,-112.0,14.47,-107.0,-114.6,-109.27,-106.42,-102.65
737400,2019-12-07,109.0,28035.849609,106.8,107.67,102.48,99.46,92.28,20.0,46.6,24.12,46.53,67.16,28.0,3.8,14.6,9.6,14.81,10.0,48.1,11.86,25.58,48.94,-112.0,14.47,-107.6,-114.43,-109.32,-106.46,-102.74
737401,2019-12-08,109.0,28035.849609,107.8,107.77,102.59,99.54,92.35,20.0,46.6,24.04,46.22,66.91,28.0,3.8,15.0,9.56,14.84,10.0,48.1,11.76,25.38,48.67,-112.0,14.47,-110.0,-114.3,-109.39,-106.5,-102.83
737402,2019-12-09,108.0,28010.419922,108.2,107.83,102.69,99.64,92.42,20.0,46.6,23.97,45.91,66.65,28.0,3.8,15.4,9.51,14.87,10.0,48.1,11.66,25.19,48.39,-107.0,16.07,-110.4,-114.0,-109.41,-106.51,-102.9
737403,2019-12-10,108.0,27949.019531,108.6,107.9,102.77,99.73,92.5,20.0,46.6,23.89,45.59,66.4,28.0,3.8,15.8,9.47,14.9,10.0,48.1,11.56,24.99,48.12,-104.0,16.9,-109.4,-113.6,-109.37,-106.5,-102.98
737404,2019-12-11,108.0,27925.5,108.4,107.97,102.83,99.82,92.58,20.0,46.6,23.81,45.28,66.15,28.0,3.8,16.2,9.42,14.93,10.0,48.1,11.46,24.8,47.85,-107.0,15.97,-108.4,-113.33,-109.33,-106.51,-103.05
737405,2019-12-12,110.0,28224.949219,108.6,108.1,102.92,99.92,92.66,20.0,46.6,23.73,44.97,65.9,28.0,3.8,16.6,9.38,14.96,10.0,48.1,11.36,24.61,47.58,-108.0,15.55,-107.6,-113.07,-109.29,-106.53,-103.1
737406,2019-12-13,111.0,28290.730469,109.0,108.23,103.02,100.02,92.75,20.0,46.6,23.66,44.66,65.65,28.0,3.8,17.0,9.33,14.99,10.0,48.1,11.26,24.41,47.31,-112.0,14.35,-107.6,-113.03,-109.29,-106.57,-103.17
737407,2019-12-14,111.0,28290.730469,109.6,108.37,103.12,100.13,92.84,20.0,46.6,23.58,44.35,65.39,28.0,3.8,17.4,9.29,15.02,10.0,48.1,11.16,24.22,47.04,-112.0,14.35,-108.6,-112.97,-109.29,-106.59,-103.24
737408,2019-12-15,111.0,28290.730469,110.2,108.47,103.23,100.22,92.93,20.0,46.6,23.5,44.04,65.14,28.0,3.8,17.8,9.41,15.05,10.0,48.1,11.06,24.02,46.77,-112.0,14.35,-110.2,-112.83,-109.32,-106.62,-103.31
737409,2019-12-16,111.0,28337.490234,110.8,108.57,103.36,100.3,93.02,20.0,46.6,23.42,43.73,64.89,28.0,3.8,18.2,9.53,15.08,10.0,48.1,10.96,23.83,46.5,-118.0,12.53,-112.4,-112.9,-109.41,-106.67,-103.4
737410,2019-12-17,111.0,28328.630859,111.0,108.67,103.47,100.37,93.13,20.0,46.6,23.34,43.42,64.64,25.0,3.2,17.73,9.64,15.11,10.0,48.1,10.86,23.63,46.22,-118.0,12.47,-114.4,-112.97,-109.53,-106.73,-103.52
737411,2019-12-18,111.0,28323.25,111.0,108.73,103.57,100.44,93.23,20.0,46.6,23.27,43.11,64.39,25.0,3.2,17.27,9.74,15.11,10.0,48.1,10.76,23.44,45.95,-117.0,12.7,-115.4,-113.0,-109.6,-106.78,-103.63
737412,2019-12-19,112.0,28381.480469,111.2,108.83,103.69,100.51,93.34,20.0,46.6,23.19,42.79,64.13,25.0,3.2,16.8,9.85,15.11,10.0,48.1,10.66,23.24,45.68,-117.0,12.78,-116.4,-113.03,-109.71,-106.83,-103.75
737413,2019-12-20,114.0,28608.640625,111.8,109.07,103.83,100.59,93.47,20.0,46.6,23.11,42.48,63.88,25.0,3.2,16.33,9.96,15.11,10.0,48.1,10.56,23.05,45.41,-118.0,12.61,-117.6,-113.2,-109.83,-106.89,-103.91
737414,2019-12-21,114.0,28608.640625,112.4,109.3,103.98,100.68,93.6,20.0,46.6,23.03,42.17,63.63,25.0,3.2,15.87,10.06,15.11,10.0,48.1,10.46,22.86,45.14,-118.0,12.61,-117.6,-113.33,-109.96,-106.94,-104.07
737415,2019-12-22,114.0,28608.640625,113.0,109.53,104.13,100.78,93.73,20.0,46.6,22.96,41.86,63.38,25.0,3.2,15.4,10.17,15.11,10.0,48.1,10.36,22.66,44.87,-118.0,12.61,-117.6,-113.43,-110.08,-107.02,-104.24
737416,2019-12-23,113.0,28582.490234,113.4,109.73,104.28,100.87,93.86,20.0,46.6,22.88,41.55,63.13,25.0,3.2,14.93,10.27,15.11,10.0,48.1,10.26,22.47,44.6,-117.0,12.9,-117.6,-113.5,-110.24,-107.08,-104.4
737417,2019-12-24,113.0,28576.800781,113.6,109.93,104.42,100.97,94.01,20.0,46.6,22.8,41.24,62.87,25.0,3.2,14.47,10.38,15.11,10.0,48.1,10.16,22.27,44.33,-117.0,12.84,-117.6,-113.57,-110.44,-107.15,-104.6
737418,2019-12-25,113.0,28576.800781,113.4,110.07,104.57,101.06,94.16,20.0,46.6,22.72,40.93,62.62,25.0,3.2,14.0,10.48,15.11,10.0,48.1,10.06,22.08,44.05,-117.0,12.84,-117.4,-113.53,-110.6,-107.21,-104.8
737419,2019-12-26,114.0,28624.099609,113.4,110.2,104.72,101.16,94.3,20.0,46.6,22.64,40.62,62.37,25.0,3.2,13.53,10.59,15.11,10.0,48.1,9.96,21.88,43.78,-117.0,12.75,-117.2,-113.47,-110.81,-107.27,-105.01
737420,2019-12-27,115.0,28701.660156,113.6,110.37,104.89,101.27,94.44,20.0,46.6,22.57,40.31,62.12,25.0,3.2,13.07,10.69,15.11,10.0,48.1,9.86,21.69,43.51,-114.0,13.72,-116.4,-113.27,-110.99,-107.32,-105.18
737421,2019-12-28,115.0,28701.660156,114.0,110.53,105.06,101.36,94.57,20.0,46.6,22.49,39.96,61.87,25.0,3.2,12.6,10.8,15.11,10.0,48.1,9.76,21.51,43.24,-114.0,13.72,-115.8,-113.07,-111.17,-107.33,-105.33
737422,2019-12-29,115.0,28701.660156,114.4,110.73,105.23,101.45,94.7,20.0,46.6,22.41,39.62,61.61,25.0,3.2,12.13,10.91,15.11,10.0,48.1,9.66,21.33,42.97,-114.0,13.72,-115.2,-112.97,-111.3,-107.34,-105.48
737423,2019-12-30,114.0,28664.689453,114.6,110.9,105.39,101.53,94.82,20.0,46.6,22.43,39.27,61.36,25.0,3.2,11.67,11.01,15.11,10.0,48.1,9.69,21.16,42.7,-109.0,15.14,-113.6,-112.7,-111.42,-107.31,-105.62
737424,2019-12-31,113.0,28547.349609,114.4,111.03,105.59,101.61,94.95,20.0,46.6,22.46,38.93,61.11,25.0,3.2,11.2,11.12,15.11,10.0,48.1,9.72,20.98,42.43,-109.0,15.39,-112.0,-112.43,-111.64,-107.27,-105.73
737425,2020-01-01,113.0,28547.349609,114.0,111.17,105.82,101.69,95.07,20.0,46.6,22.48,38.58,60.86,25.0,3.2,10.73,11.22,15.11,10.0,48.1,9.76,20.8,42.16,-109.0,15.39,-111.0,-112.43,-111.87,-107.25,-105.83
737426,2020-01-02,116.0,28872.800781,114.2,111.57,106.04,101.78,95.21,20.0,46.6,22.5,38.24,60.61,25.0,3.2,10.27,11.33,15.11,10.0,48.1,9.79,20.62,41.88,-114.0,13.72,-111.0,-112.9,-112.09,-107.26,-105.96
737427,2020-01-03,115.0,28716.310547,114.2,111.87,106.26,101.87,95.34,9.0,45.1,22.4,37.83,60.37,25.0,3.2,9.8,11.43,15.11,2.0,47.2,9.73,20.4,41.72,-106.0,16.200001,-109.4,-112.93,-112.22,-107.23,-106.05
737428,2020-01-04,115.0,28716.310547,114.4,112.17,106.47,101.97,95.47,9.0,45.1,22.3,37.43,60.13,25.0,3.2,9.33,11.54,15.11,2.0,47.2,9.68,20.18,41.55,-106.0,16.200001,-108.8,-112.83,-112.36,-107.19,-106.12
737429,2020-01-05,115.0,28716.310547,114.8,112.37,106.68,102.06,95.59,9.0,45.1,22.2,37.02,59.9,25.0,3.2,8.87,11.64,15.11,2.0,47.2,9.62,19.96,41.38,-106.0,16.200001,-108.2,-112.63,-112.43,-107.17,-106.19
737430,2020-01-06,115.0,28708.019531,115.2,112.57,106.91,102.15,95.72,9.0,45.1,22.1,36.62,59.66,25.0,3.2,8.4,11.75,15.11,2.0,47.2,9.57,19.73,41.22,-105.0,16.389999,-107.4,-112.4,-112.57,-107.13,-106.26
737431,2020-01-07,114.0,28685.5,114.8,112.73,107.13,102.23,95.84,9.0,45.1,22.0,36.21,59.43,25.0,3.2,7.93,11.86,15.11,2.0,47.2,9.51,19.51,41.05,-112.0,14.46,-107.0,-112.4,-112.77,-107.12,-106.34
737432,2020-01-08,116.0,28866.179688,115.0,113.0,107.36,102.31,95.96,9.0,45.1,21.9,35.81,59.19,25.0,3.2,7.47,11.96,15.11,2.0,47.2,9.46,19.29,40.88,-109.0,15.24,-107.6,-112.47,-112.92,-107.07,-106.39
737433,2020-01-09,117.0,28988.009766,115.4,113.3,107.54,102.39,96.08,9.0,45.1,21.8,35.4,58.96,25.0,3.2,7.0,12.07,15.11,2.0,47.2,9.4,19.07,40.72,-116.0,13.24,-109.6,-112.87,-113.08,-107.07,-106.48
737434,2020-01-10,117.0,29009.070313,115.8,113.6,107.73,102.47,96.2,9.0,45.1,21.7,34.99,58.72,25.0,3.2,6.53,12.17,15.11,2.0,47.2,9.34,18.84,40.55,-117.0,12.87,-111.8,-113.2,-113.24,-107.07,-106.55
737435,2020-01-11,117.0,29009.070313,116.2,113.83,107.92,102.55,96.32,9.0,45.1,21.6,34.59,58.48,25.0,3.2,6.07,12.28,15.11,2.0,47.2,9.29,18.62,40.38,-117.0,12.87,-114.2,-113.5,-113.41,-107.07,-106.62
737436,2020-01-12,117.0,29009.070313,116.8,114.03,108.13,102.63,96.44,9.0,45.1,21.5,34.18,58.25,25.0,3.2,5.6,12.38,15.11,2.0,47.2,9.23,18.4,40.21,-117.0,12.87,-115.2,-113.67,-113.54,-107.08,-106.68
737437,2020-01-13,116.0,28909.910156,116.8,114.2,108.3,102.71,96.56,9.0,45.1,21.4,33.78,58.01,25.0,3.2,5.13,12.49,15.11,2.0,47.2,9.18,18.18,40.05,-116.0,13.09,-116.6,-113.8,-113.59,-107.09,-106.74
737438,2020-01-14,118.0,29054.160156,117.0,114.43,108.5,102.79,96.68,9.0,45.1,21.3,33.37,57.78,25.0,3.2,4.67,12.59,15.11,2.0,47.2,9.12,17.96,39.88,-114.0,13.82,-116.2,-113.87,-113.61,-107.11,-106.8
737439,2020-01-15,118.0,29127.589844,117.2,114.67,108.7,102.88,96.8,9.0,45.1,21.2,32.97,57.54,25.0,3.2,5.31,12.7,15.11,2.0,47.2,9.07,17.73,39.71,-117.0,12.83,-116.2,-113.83,-113.66,-107.13,-106.85
737440,2020-01-16,120.0,29300.320313,117.8,114.97,108.92,102.98,96.92,9.0,45.1,21.1,32.56,57.31,25.0,3.2,5.96,12.81,15.11,2.0,47.2,9.01,17.51,39.55,-118.0,12.42,-116.4,-113.83,-113.76,-107.17,-106.91
737441,2020-01-17,120.0,29373.619141,118.4,115.27,109.14,103.08,97.04,9.0,45.1,21.0,32.16,57.07,88.0,16.9,7.3,13.26,15.28,2.0,47.2,8.96,17.29,39.38,-118.0,12.48,-116.6,-113.87,-113.86,-107.2,-106.97
737442,2020-01-18,120.0,29373.619141,119.2,115.53,109.37,103.19,97.15,9.0,45.1,20.9,31.75,56.84,88.0,16.9,8.64,13.72,15.45,2.0,47.2,8.9,17.07,39.21,-118.0,12.48,-117.0,-113.9,-113.96,-107.24,-107.02
737443,2020-01-19,120.0,29373.619141,119.6,115.73,109.61,103.28,97.26,9.0,45.1,20.8,31.34,56.6,88.0,16.9,9.99,14.17,15.62,2.0,47.2,8.84,16.84,39.04,-118.0,12.48,-117.8,-113.9,-114.03,-107.26,-107.07
737444,2020-01-20,120.0,29373.619141,120.0,115.93,109.84,103.38,97.37,9.0,45.1,20.7,30.94,56.36,88.0,16.9,11.33,14.63,15.8,2.0,47.2,8.79,16.62,38.88,-118.0,12.48,-118.0,-113.9,-114.11,-107.27,-107.12
737445,2020-01-21,120.0,29341.210938,120.0,116.13,110.08,103.48,97.48,9.0,45.1,20.6,30.53,56.13,88.0,16.9,12.68,15.08,15.97,2.0,47.2,8.73,16.4,38.71,-115.0,13.33,-117.4,-113.8,-114.17,-107.27,-107.16
737446,2020-01-22,120.0,29320.199219,120.0,116.37,110.31,103.59,97.59,9.0,45.1,20.5,30.13,55.89,88.0,16.9,14.02,15.54,16.14,2.0,47.2,8.68,16.18,38.54,-116.0,13.01,-117.0,-113.77,-114.21,-107.26,-107.23
